"time","revolute.phi","revolute.w"
1.3656000000000001,-4.3079795181460505e-05,0.028312193108505957
1.3664000000000001,-1.9209236802270299e-05,0.031365015919308493
1.3672,7.1034105644373572e-06,0.034418331437305612
1.3680000000000001,3.5857925717128108e-05,0.037472186643431271
1.3688,6.7055732032779026e-05,0.040526630803485432
1.3696000000000002,0.00010069732332653567,0.043581711766661521
1.3704000000000001,0.00013678323246636373,0.046637477355505746
1.3712,0.0001753140314090006,0.049693975363902999
1.3720000000000001,0.0002162903312358168,0.052751253555054473
1.3728,0.00025971278218866675,0.055809359659455
1.3736000000000002,0.00030558207370585673,0.05886834137287917
1.3744000000000001,0.00035389893445793546,0.061928246354354469
1.3752,0.00040466413238366935,0.064989122224147267
1.3760000000000001,0.00045787847472589379,0.068051016561740299
1.3768,0.00051354280806735323,0.071113976903810272
1.3776000000000002,0.00057165801836669332,0.074178050742213592
1.3784000000000001,0.00063222503099422535,0.077243285521959901
1.3792,0.0006952448107679232,0.080309728639197803
1.3800000000000001,0.00076071836198926502,0.083377427439192492
1.3808,0.00082864672847906553,0.086446429214303136
1.3816000000000002,0.00089903099361348781,0.089516781201969001
1.3824000000000001,0.00097187228035978414,0.092588530582682488
1.3832,0.0010471717513123144,0.095661724477975302
1.3840000000000001,0.0011249306087283801,0.098736409948395845
1.3848,0.0012051494061457678,0.10181263367762335
1.3856000000000002,0.0012878288407593621,0.10489044233169804
1.3864000000000001,0.0013729711474775998,0.10796988319255395
1.3872,0.0014605776543548672,0.11105100304146384
1.3880000000000001,0.0015506497276331118,0.11413384858786298
1.3888,0.0016431887717419382,0.11721846646731021
1.3896000000000002,0.0017381962292989659,0.12030490323945763
1.3904000000000001,0.0018356735811097932,0.12339320538600769
1.3912,0.0019356223461683619,0.12648341930868262
1.3920000000000001,0.0020380440816570537,0.12957559132718616
1.3928,0.0021429403829467818,0.13266976767716393
1.3936000000000002,0.0022503128835973637,0.13576599450817392
1.3944000000000001,0.0023601632553574693,0.13886431788164313
1.3952,0.0024724932081649979,0.14196478376883706
1.3960000000000001,0.0025873044901471719,0.14506743804882138
1.3968,0.002704598887620618,0.14817232650642256
1.3976000000000002,0.0028243782250917584,0.1512794948301982
1.3984000000000001,0.0029466443652567354,0.15438898861039344
1.3992,0.0030713992090018135,0.15750085333691102
1.4000000000000001,0.0031986446954034649,0.16061513439727218
1.4008,0.003328382801728428,0.1637318770745782
1.4016,0.0034606155434341009,0.16685112654547893
1.4024000000000001,0.0035953442314386476,0.16997292822384638
1.4032,0.0037325704686836459,0.17309732729487506
1.4040000000000001,0.0038722972558802053,0.17622436819836768
1.4048,0.0040145267279396756,0.17935409568029828
1.4056,0.0041592610563067024,0.18248655437078018
1.4064000000000001,0.0043065024489235201,0.1856217887820438
1.4072,0.0044562531501942532,0.18875984330641477
1.4080000000000001,0.0046085154409496063,0.19190076221429986
1.4088000000000001,0.0047632916384109485,0.19504458965216082
1.4096,0.0049205840961550245,0.19819136964050085
1.4104000000000001,0.0050803952040782445,0.20134114607184225
1.4112,0.0052427273883609554,0.20449396270870421
1.4120000000000001,0.0054075831114321791,0.20764986318158934
1.4128000000000001,0.0055749648719336511,0.21080889098695718
1.4136,0.0057448752046845653,0.21397108948521071
1.4144000000000001,0.0059173166806458476,0.21713650189867365
1.4152,0.0060922919068844205,0.22030517130956906
1.4160000000000001,0.006269803526537966,0.2234771406580052
1.4168000000000001,0.0064498542187789373,0.22665245273994925
1.4176,0.0066324466987793176,0.22983115020521366
1.4184000000000001,0.0068175837176748999,0.23301327555543402
1.4192,0.0070052680625295348,0.23619887114204682
1.4200000000000002,0.0071955017739023294,0.239387980247938
1.4208000000000001,0.0073882873255606777,0.24258064545140223
1.4216,0.0075836284240100409,0.24577690751668752
1.4224000000000001,0.0077815279668969391,0.24897680821964543
1.4232,0.0079819888859877508,0.25218038917808844
1.4240000000000002,0.0081850141470983673,0.25538769184982479
1.4248000000000001,0.0083906067500230316,0.25859875753068118
1.4256,0.0085987697284640036,0.26181362735253744
1.4264000000000001,0.0088095061499606844,0.26503234228135336
1.4272,0.0090228191158186997,0.26825494311519454
1.4280000000000002,0.0092387117610395961,0.27148147048226828
1.4288000000000001,0.0094571872542496462,0.27471196483894517
1.4296,0.0096782487976295409,0.27794646646779442
1.4304000000000001,0.0099018996268434942,0.28118501547561031
1.4312,0.010128143010968328,0.28442765179143853
1.4320000000000002,0.010356982252423185,0.28767441516461173
1.4328000000000001,0.01058842068689831,0.29092534516277108
1.4336,0.010822461683284768,0.29418048116990164
1.4344000000000001,0.011059108643603524,0.29743986238435888
1.4352,0.011298365002934541,0.30070352781689502
1.4360000000000002,0.011540234229346502,0.30397151628869462
1.4368000000000001,0.011784719823825568,0.30724386642939588
1.4376,0.012031824513152571,0.31052061860702579
1.4384000000000001,0.012281551584522777,0.31380181173108268
1.4392,0.012533905379275555,0.31708748206851439
1.4400000000000002,0.012788889497650781,0.32037766753899105
1.4408000000000001,0.013046507570876154,0.32367240586455431
1.4416,0.013306763261062993,0.32697173456773476
1.4424000000000001,0.013569660261101393,0.33027569096965886
1.4432,0.013835202294555295,0.33358431218815715
1.4440000000000002,0.01410339311555836,0.33689763513588022
1.4448000000000001,0.014374236508708702,0.34021569651840261
1.4456,0.014647736288964744,0.34353853283233865
1.4464000000000001,0.014923896301540314,0.34686618036345079
1.4472,0.015202720421799765,0.35019867518475672
1.4480000000000002,0.015484212555153825,0.35353605315464609
1.4488000000000001,0.015768376636954334,0.35687834991498379
1.4496,0.016055216632390092,0.36022560088922645
1.4504000000000001,0.016344736536381983,0.36357784128053011
1.4512,0.01663694037347806,0.36693510606985774
1.4520000000000002,0.016931832197749415,0.3702974300140961
1.4528000000000001,0.017229416092684895,0.37366484764415847
1.4536,0.017529696171087003,0.37703739326310165
1.4544000000000001,0.017832676574966962,0.38041510094423348
1.4552,0.018138360660227604,0.38379800742341791
1.456,0.018446752450072761,0.3871861469368722
1.4568000000000001,0.018757856837685351,0.39057955049934401
1.4576,0.019071678050709015,0.39397825135330494
1.4584000000000001,0.019388220343975578,0.39738228250734992
1.4592000000000001,0.019707487999367463,0.40079167673441357
1.46,0.020029485325681405,0.40420646657000231
1.4608000000000001,0.020354216658491284,0.40762668431041638
1.4616,0.020681686360010949,0.41105236201097084
1.4624000000000001,0.021011898818957941,0.41448353148422806
1.4632000000000001,0.021344858450415873,0.41792022429821418
1.464,0.021680569695698159,0.42136247177465069
1.4648000000000001,0.022019037022210863,0.42481030498717659
1.4656,0.022360264923315464,0.42826375475956996
1.4664000000000001,0.022704257918192666,0.43172285166397967
1.4672000000000001,0.023051020551704701,0.43518762601914207
1.468,0.023400557394259103,0.43865810788861298
1.4688000000000001,0.023752873041671528,0.44213432707898925
1.4696,0.024107972115028558,0.44561631313813083
1.4704000000000002,0.024465859260551465,0.44910409535339196
1.4712000000000001,0.024826539149458537,0.45259770274983852
1.472,0.025190016477828862,0.45609716408847956
1.4728000000000001,0.025556295162732987,0.45960251177106104
1.4736,0.025925379867735056,0.46311377442285767
1.4744000000000002,0.026297275942459543,0.46663097718397906
1.4752000000000001,0.026671988152975657,0.47015414787793569
1.476,0.027049521288135474,0.47368331406207814
1.4768000000000001,0.027429880159406714,0.4772185030259643
1.4776,0.027813069600705571,0.4807597417897268
1.4784000000000002,0.02819909446823057,0.48430705710245076
1.4792000000000001,0.028587959640294827,0.48786047544053573
1.48,0.028979670017159925,0.49142002300607363
1.4808000000000001,0.029374230520868735,0.49498572572521604
1.4816,0.02977164609507817,0.49855760924654158
1.4824000000000002,0.030171921704893124,0.50213569893943333
1.4832000000000001,0.030575062336698666,0.50572001989244175
1.484,0.030981072997993974,0.50931059691166092
1.4848000000000001,0.031389958717225094,0.51290745451909792
1.4856,0.031801724543617758,0.51651061695103839
1.4864000000000002,0.032216375547011261,0.52012010815642518
1.4872000000000001,0.032633916817690706,0.52373595179522026
1.488,0.033054353466220904,0.5273581712367823
1.4888000000000001,0.033477690623279155,0.53098678955823431
1.4896,0.03390393343948804,0.534621829542831
1.4904000000000002,0.034333086314531316,0.53826331851943909
1.4912000000000001,0.034765154439625051,0.54191127867113886
1.492,0.035200143515637564,0.54556572880312659
1.4928000000000001,0.035638058745794454,0.54922669066714558
1.4936,0.036078905351167402,0.55289418572086668
1.4944000000000002,0.036522688570480882,0.55656823512643838
1.4952000000000001,0.036969413659917183,0.56024885974901917
1.496,0.037419085892923136,0.56393608015532537
1.4968000000000001,0.037871710560015724,0.5676299166121711
1.4976,0.038327292968587653,0.57133038908500411
1.4984000000000002,0.038785838442714056,0.57503751723645569
1.4992000000000001,0.039247352322957556,0.57875132042487387
1.5,0.039711839966175007,0.58247181770287104
1.5008000000000001,0.040179306745323023,0.58619902781586208
1.5016,0.040649758049263615,0.58993296920060356
1.5024000000000002,0.041123199282570924,0.59367365998374111
1.5032000000000001,0.041599635865336181,0.59742111798034281
1.504,0.042079073232974516,0.60117536069244804
1.5048000000000001,0.042561516836030544,0.60493640530760473
1.5056,0.043046972139983854,0.60870426869740857
1.5064,0.043535444625055722,0.61247896741604979
1.5072000000000001,0.044026939786014713,0.61626051769885115
1.508,0.044521462413823674,0.62004894098849705
1.5088000000000001,0.045019018099863542,0.6238442523540344
1.5096000000000001,0.045519612784998373,0.62764646395876211
1.5104,0.046023251997665791,0.63145559092174042
1.5112000000000001,0.046529941278761804,0.63527164804447767
1.512,0.047039686181422208,0.63909464980965425
1.5128000000000001,0.047552492270805567,0.64292461037985593
1.5136000000000001,0.04806836512387392,0.64676154359629101
1.5144,0.048587310329175674,0.65060546297752508
1.5152000000000001,0.049109333486627126,0.65445638171820264
1.516,0.049634440207293885,0.65831431268777152
1.5168000000000001,0.050162636113173807,0.66217926842921582
1.5176000000000001,0.050693926836977724,0.66605126115777324
1.5184,0.05122831802191239,0.6699303027596698
1.5192000000000001,0.051765815321461912,0.67381640479084182
1.52,0.052306424399169202,0.67770957847565994
1.5208000000000002,0.052850150928418958,0.6816098347056615
1.5216000000000001,0.053397000592218351,0.68551718403826911
1.5224,0.053946979082979969,0.6894316366955251
1.5232000000000001,0.054500092102303256,0.69335320256281241
1.524,0.055056345360755987,0.69728189118757922
1.5248000000000002,0.055615744577657222,0.70121771177807268
1.5256000000000001,0.056178294828542405,0.70516067897619028
1.5264,0.056744001966604105,0.70911080027205609
1.5272000000000001,0.057312872058007967,0.71306808099924646
1.528,0.057884910835366725,0.71703252916929461
1.5288000000000002,0.058460124037987359,0.72100415245671989
1.5296000000000001,0.059038517411630922,0.72498295819792713
1.5304,0.059620096708274894,0.72896895339012657
1.5312000000000001,0.06020486768587377,0.73296214469023901
1.532,0.060792836108119766,0.73696253841380288
1.5328000000000002,0.061384007744205063,0.74097014053389154
1.5336000000000001,0.061978388368581695,0.74498495668001563
1.5344,0.062575983760723833,0.74900699213703803
1.5352000000000001,0.063176799704888403,0.75303625184408363
1.536,0.063780841989875811,0.75707274039344352
1.5368000000000002,0.06438811640879219,0.76111646202949423
1.5376000000000001,0.064998628758809227,0.76516742064759746
1.5384,0.065612384840926477,0.76922561979301851
1.5392000000000001,0.066229390459732071,0.77329106265983361
1.54,0.06684965142316325,0.77736375208983433
1.5408000000000002,0.067473173542268838,0.78144369057144758
1.5416000000000001,0.068099962630968833,0.78553088023863493
1.5424,0.068730024505816986,0.78962532286981124
1.5432000000000001,0.069363364402784927,0.79372702527704064
1.544,0.069999988292479859,0.79783598714202497
1.5448000000000002,0.070639902249205924,0.80195220684657698
1.5456000000000001,0.071283112081007627,0.80607568488997838
1.5464,0.071929623596545422,0.8102064214181286
1.5472000000000001,0.072579442604838354,0.81434441622261466
1.548,0.073232574915007259,0.81848966873978146
1.5488000000000002,0.073889026336019334,0.82264217804981299
1.5496000000000001,0.074548802676430145,0.82680194287579534
1.5504,0.075211909744128544,0.83096896158280076
1.5512000000000001,0.075878353346079411,0.83514323217695441
1.552,0.076548139288066766,0.83932475230450621
1.5528000000000002,0.077221273374438362,0.84351351925091134
1.5536000000000001,0.077897761407847751,0.8477095299398949
1.5544,0.078577609188999059,0.85191278093253242
1.5552000000000001,0.079260822516389995,0.85612326842632114
1.556,0.079947407186054587,0.86034098825424843
1.5568000000000002,0.080637368991308092,0.86456593588387332
1.5576000000000001,0.081330713722488956,0.86879810641639188
1.5584,0.082027447166703585,0.87303749458571711
1.5592000000000001,0.082727575107569243,0.87728409475754976
1.5600000000000001,0.08343110332495704,0.88153790092844719
1.5608,0.084138037071794236,0.8857989109491673
1.5616000000000001,0.084848382290659038,0.89006711669416094
1.5624,0.085562144944181726,0.89434250946749605
1.5632000000000001,0.08627933078040434,0.89862508189527945
1.5640000000000001,0.086999945541634011,0.90291482623554131
1.5648,0.087723994964172811,0.90721173437743996
1.5656000000000001,0.088451484778045486,0.911515797840453
1.5664,0.089182420706727078,0.91582700777356951
1.5672000000000001,0.089916808466872764,0.92014535495449445
1.5680000000000001,0.090654653768044602,0.92447082978883421
1.5688,0.091395962312441292,0.92880342230930035
1.5696000000000001,0.092140739794625781,0.93314312217490247
1.5704,0.092888991901253201,0.93748991867013853
1.5712000000000002,0.093640724310800422,0.94184380070420093
1.5720000000000001,0.094395942693292975,0.94620475681016047
1.5728,0.095154652710034648,0.95057277514417171
1.5736000000000001,0.095916860013335339,0.95494784348466466
1.5744,0.096682570246238678,0.95932994923153536
1.5752000000000002,0.097451789042251893,0.9637190794053524
1.5760000000000001,0.098224522025072439,0.96811522064654076
1.5768,0.099000774808317898,0.97251835921458629
1.5776000000000001,0.099780552995253527,0.97692848098722818
1.5784,0.10056386169095236,0.98134557366113706
1.5792000000000002,0.1013507066681202,0.98576962148591785
1.5800000000000001,0.10214109365406752,0.990200608481552
1.5808,0.10293502819517948,0.99463851904833689
1.5816000000000001,0.10373251582550091,0.99908333720364417
1.5824,0.10453356206645052,1.0035350465811725
1.5832000000000002,0.10533817242653729,1.0079936304302137
1.5840000000000001,0.10614635240107345,1.0124590716148971
1.5848,0.10695810747189112,1.0169313526134585
1.5856000000000001,0.10777344310705621,1.0214104555174888
1.5864,0.10859236476058272,1.0258963620311894
1.5872000000000002,0.10941487787214925,1.0303890534706366
1.5880000000000001,0.11024098786681184,1.0348885107630279
1.5888,0.11107070015472059,1.0393947144459481
1.5896000000000001,0.1119040201308337,1.0439076446666213
1.5904,0.11274095317463168,1.048427281181163
1.5912000000000002,0.1135815046498338,1.0529536033538474
1.5920000000000001,0.11442567990411108,1.0574865901563519
1.5928,0.11527348426880279,1.0620262201670234
1.5936000000000001,0.11612492305863059,1.0665724715701306
