"time","booleanTable.y","onDelay1.delaySignal","onDelay1.t_next","onDelay1.u","onDelay2.delaySignal","onDelay2.t_next","onDelay2.u","onDelay3.delaySignal","onDelay3.t_next","onDelay3.u"
3.7004000000000001,1,1,2,1,1,3,1,0,1,0
3.7026000000000003,1,1,2,1,1,3,1,0,1,0
3.7048000000000001,1,1,2,1,1,3,1,0,1,0
3.7070000000000003,1,1,2,1,1,3,1,0,1,0
3.7092000000000001,1,1,2,1,1,3,1,0,1,0
3.7114000000000003,1,1,2,1,1,3,1,0,1,0
3.7136,1,1,2,1,1,3,1,0,1,0
3.7158000000000002,1,1,2,1,1,3,1,0,1,0
3.7180000000000004,1,1,2,1,1,3,1,0,1,0
3.7202000000000002,1,1,2,1,1,3,1,0,1,0
3.7224000000000004,1,1,2,1,1,3,1,0,1,0
3.7246000000000001,1,1,2,1,1,3,1,0,1,0
3.7268000000000003,1,1,2,1,1,3,1,0,1,0
3.7290000000000001,1,1,2,1,1,3,1,0,1,0
3.7312000000000003,1,1,2,1,1,3,1,0,1,0
3.7334000000000001,1,1,2,1,1,3,1,0,1,0
3.7356000000000003,1,1,2,1,1,3,1,0,1,0
3.7378,1,1,2,1,1,3,1,0,1,0
3.7400000000000002,1,1,2,1,1,3,1,0,1,0
3.7422000000000004,1,1,2,1,1,3,1,0,1,0
3.7444000000000002,1,1,2,1,1,3,1,0,1,0
3.7466000000000004,1,1,2,1,1,3,1,0,1,0
3.7488000000000001,1,1,2,1,1,3,1,0,1,0
3.7510000000000003,1,1,2,1,1,3,1,0,1,0
3.7532000000000001,1,1,2,1,1,3,1,0,1,0
3.7554000000000003,1,1,2,1,1,3,1,0,1,0
3.7576000000000001,1,1,2,1,1,3,1,0,1,0
3.7598000000000003,1,1,2,1,1,3,1,0,1,0
3.762,1,1,2,1,1,3,1,0,1,0
3.7642000000000002,1,1,2,1,1,3,1,0,1,0
3.7664000000000004,1,1,2,1,1,3,1,0,1,0
3.7686000000000002,1,1,2,1,1,3,1,0,1,0
3.7708000000000004,1,1,2,1,1,3,1,0,1,0
3.7730000000000001,1,1,2,1,1,3,1,0,1,0
3.7752000000000003,1,1,2,1,1,3,1,0,1,0
3.7774000000000001,1,1,2,1,1,3,1,0,1,0
3.7796000000000003,1,1,2,1,1,3,1,0,1,0
3.7818000000000001,1,1,2,1,1,3,1,0,1,0
3.7840000000000003,1,1,2,1,1,3,1,0,1,0
3.7862,1,1,2,1,1,3,1,0,1,0
3.7884000000000002,1,1,2,1,1,3,1,0,1,0
3.7906000000000004,1,1,2,1,1,3,1,0,1,0
3.7928000000000002,1,1,2,1,1,3,1,0,1,0
3.7950000000000004,1,1,2,1,1,3,1,0,1,0
3.7972000000000001,1,1,2,1,1,3,1,0,1,0
3.7994000000000003,1,1,2,1,1,3,1,0,1,0
3.8016000000000001,1,1,2,1,1,3,1,0,1,0
3.8038000000000003,1,1,2,1,1,3,1,0,1,0
3.806,1,1,2,1,1,3,1,0,1,0
3.8082000000000003,1,1,2,1,1,3,1,0,1,0
3.8104,1,1,2,1,1,3,1,0,1,0
3.8126000000000002,1,1,2,1,1,3,1,0,1,0
3.8148000000000004,1,1,2,1,1,3,1,0,1,0
3.8170000000000002,1,1,2,1,1,3,1,0,1,0
3.8192000000000004,1,1,2,1,1,3,1,0,1,0
3.8214000000000001,1,1,2,1,1,3,1,0,1,0
3.8236000000000003,1,1,2,1,1,3,1,0,1,0
3.8258000000000001,1,1,2,1,1,3,1,0,1,0
3.8280000000000003,1,1,2,1,1,3,1,0,1,0
3.8302,1,1,2,1,1,3,1,0,1,0
3.8324000000000003,1,1,2,1,1,3,1,0,1,0
3.8346000000000005,1,1,2,1,1,3,1,0,1,0
3.8368000000000002,1,1,2,1,1,3,1,0,1,0
3.8390000000000004,1,1,2,1,1,3,1,0,1,0
3.8412000000000002,1,1,2,1,1,3,1,0,1,0
3.8434000000000004,1,1,2,1,1,3,1,0,1,0
3.8456000000000001,1,1,2,1,1,3,1,0,1,0
3.8478000000000003,1,1,2,1,1,3,1,0,1,0
3.8500000000000001,1,1,2,1,1,3,1,0,1,0
3.8522000000000003,1,1,2,1,1,3,1,0,1,0
3.8544,1,1,2,1,1,3,1,0,1,0
3.8566000000000003,1,1,2,1,1,3,1,0,1,0
3.8588000000000005,1,1,2,1,1,3,1,0,1,0
3.8610000000000002,1,1,2,1,1,3,1,0,1,0
3.8632000000000004,1,1,2,1,1,3,1,0,1,0
3.8654000000000002,1,1,2,1,1,3,1,0,1,0
3.8676000000000004,1,1,2,1,1,3,1,0,1,0
3.8698000000000001,1,1,2,1,1,3,1,0,1,0
3.8720000000000003,1,1,2,1,1,3,1,0,1,0
3.8742000000000001,1,1,2,1,1,3,1,0,1,0
3.8764000000000003,1,1,2,1,1,3,1,0,1,0
3.8786,1,1,2,1,1,3,1,0,1,0
3.8808000000000002,1,1,2,1,1,3,1,0,1,0
3.8830000000000005,1,1,2,1,1,3,1,0,1,0
3.8852000000000002,1,1,2,1,1,3,1,0,1,0
3.8874000000000004,1,1,2,1,1,3,1,0,1,0
3.8896000000000002,1,1,2,1,1,3,1,0,1,0
3.8918000000000004,1,1,2,1,1,3,1,0,1,0
3.8940000000000001,1,1,2,1,1,3,1,0,1,0
3.8962000000000003,1,1,2,1,1,3,1,0,1,0
3.8984000000000001,1,1,2,1,1,3,1,0,1,0
3.9006000000000003,1,1,2,1,1,3,1,0,1,0
3.9028,1,1,2,1,1,3,1,0,1,0
3.9050000000000002,1,1,2,1,1,3,1,0,1,0
3.9072000000000005,1,1,2,1,1,3,1,0,1,0
3.9094000000000002,1,1,2,1,1,3,1,0,1,0
3.9116000000000004,1,1,2,1,1,3,1,0,1,0
3.9138000000000002,1,1,2,1,1,3,1,0,1,0
3.9160000000000004,1,1,2,1,1,3,1,0,1,0
3.9182000000000001,1,1,2,1,1,3,1,0,1,0
3.9204000000000003,1,1,2,1,1,3,1,0,1,0
3.9226000000000001,1,1,2,1,1,3,1,0,1,0
3.9248000000000003,1,1,2,1,1,3,1,0,1,0
3.927,1,1,2,1,1,3,1,0,1,0
3.9292000000000002,1,1,2,1,1,3,1,0,1,0
3.9314000000000004,1,1,2,1,1,3,1,0,1,0
3.9336000000000002,1,1,2,1,1,3,1,0,1,0
3.9358000000000004,1,1,2,1,1,3,1,0,1,0
3.9380000000000002,1,1,2,1,1,3,1,0,1,0
3.9402000000000004,1,1,2,1,1,3,1,0,1,0
3.9424000000000001,1,1,2,1,1,3,1,0,1,0
3.9446000000000003,1,1,2,1,1,3,1,0,1,0
3.9468000000000001,1,1,2,1,1,3,1,0,1,0
3.9490000000000003,1,1,2,1,1,3,1,0,1,0
3.9512,1,1,2,1,1,3,1,0,1,0
3.9534000000000002,1,1,2,1,1,3,1,0,1,0
3.9556000000000004,1,1,2,1,1,3,1,0,1,0
3.9578000000000002,1,1,2,1,1,3,1,0,1,0
3.9600000000000004,1,1,2,1,1,3,1,0,1,0
3.9622000000000002,1,1,2,1,1,3,1,0,1,0
3.9644000000000004,1,1,2,1,1,3,1,0,1,0
3.9666000000000001,1,1,2,1,1,3,1,0,1,0
3.9688000000000003,1,1,2,1,1,3,1,0,1,0
3.9710000000000001,1,1,2,1,1,3,1,0,1,0
3.9732000000000003,1,1,2,1,1,3,1,0,1,0
3.9754,1,1,2,1,1,3,1,0,1,0
3.9776000000000002,1,1,2,1,1,3,1,0,1,0
3.9798000000000004,1,1,2,1,1,3,1,0,1,0
3.9820000000000002,1,1,2,1,1,3,1,0,1,0
3.9842000000000004,1,1,2,1,1,3,1,0,1,0
3.9864000000000002,1,1,2,1,1,3,1,0,1,0
3.9886000000000004,1,1,2,1,1,3,1,0,1,0
3.9908000000000001,1,1,2,1,1,3,1,0,1,0
3.9930000000000003,1,1,2,1,1,3,1,0,1,0
3.9952000000000001,1,1,2,1,1,3,1,0,1,0
3.9974000000000003,1,1,2,1,1,3,1,0,1,0
3.9996,1,1,2,1,1,3,1,0,1,0
4,1,1,2,1,1,3,1,0,1,0
4,0,0,3,0,1,3,1,0,1,0
4.0018000000000002,0,0,3,0,1,3,1,0,1,0
4.0040000000000004,0,0,3,0,1,3,1,0,1,0
4.0062000000000006,0,0,3,0,1,3,1,0,1,0
4.0084,0,0,3,0,1,3,1,0,1,0
4.0106000000000002,0,0,3,0,1,3,1,0,1,0
4.0128000000000004,0,0,3,0,1,3,1,0,1,0
4.0150000000000006,0,0,3,0,1,3,1,0,1,0
4.0171999999999999,0,0,3,0,1,3,1,0,1,0
4.0194000000000001,0,0,3,0,1,3,1,0,1,0
4.0216000000000003,0,0,3,0,1,3,1,0,1,0
4.0238000000000005,0,0,3,0,1,3,1,0,1,0
4.0259999999999998,0,0,3,0,1,3,1,0,1,0
4.0282,0,0,3,0,1,3,1,0,1,0
4.0304000000000002,0,0,3,0,1,3,1,0,1,0
4.0326000000000004,0,0,3,0,1,3,1,0,1,0
4.0348000000000006,0,0,3,0,1,3,1,0,1,0
4.0369999999999999,0,0,3,0,1,3,1,0,1,0
4.0392000000000001,0,0,3,0,1,3,1,0,1,0
4.0414000000000003,0,0,3,0,1,3,1,0,1,0
4.0436000000000005,0,0,3,0,1,3,1,0,1,0
4.0457999999999998,0,0,3,0,1,3,1,0,1,0
4.048,0,0,3,0,1,3,1,0,1,0
4.0502000000000002,0,0,3,0,1,3,1,0,1,0
4.0524000000000004,0,0,3,0,1,3,1,0,1,0
4.0546000000000006,0,0,3,0,1,3,1,0,1,0
4.0568,0,0,3,0,1,3,1,0,1,0
4.0590000000000002,0,0,3,0,1,3,1,0,1,0
4.0612000000000004,0,0,3,0,1,3,1,0,1,0
4.0634000000000006,0,0,3,0,1,3,1,0,1,0
4.0655999999999999,0,0,3,0,1,3,1,0,1,0
4.0678000000000001,0,0,3,0,1,3,1,0,1,0
4.0700000000000003,0,0,3,0,1,3,1,0,1,0
4.0722000000000005,0,0,3,0,1,3,1,0,1,0
4.0744000000000007,0,0,3,0,1,3,1,0,1,0
4.0766,0,0,3,0,1,3,1,0,1,0
4.0788000000000002,0,0,3,0,1,3,1,0,1,0
4.0810000000000004,0,0,3,0,1,3,1,0,1,0
4.0832000000000006,0,0,3,0,1,3,1,0,1,0
4.0853999999999999,0,0,3,0,1,3,1,0,1,0
4.0876000000000001,0,0,3,0,1,3,1,0,1,0
4.0898000000000003,0,0,3,0,1,3,1,0,1,0
4.0920000000000005,0,0,3,0,1,3,1,0,1,0
4.0941999999999998,0,0,3,0,1,3,1,0,1,0
4.0964,0,0,3,0,1,3,1,0,1,0
4.0986000000000002,0,0,3,0,1,3,1,0,1,0
4.1008000000000004,0,0,3,0,1,3,1,0,1,0
4.1030000000000006,0,0,3,0,1,3,1,0,1,0
4.1052,0,0,3,0,1,3,1,0,1,0
4.1074000000000002,0,0,3,0,1,3,1,0,1,0
4.1096000000000004,0,0,3,0,1,3,1,0,1,0
4.1118000000000006,0,0,3,0,1,3,1,0,1,0
4.1139999999999999,0,0,3,0,1,3,1,0,1,0
4.1162000000000001,0,0,3,0,1,3,1,0,1,0
4.1184000000000003,0,0,3,0,1,3,1,0,1,0
4.1206000000000005,0,0,3,0,1,3,1,0,1,0
4.1228000000000007,0,0,3,0,1,3,1,0,1,0
4.125,0,0,3,0,1,3,1,0,1,0
4.1272000000000002,0,0,3,0,1,3,1,0,1,0
4.1294000000000004,0,0,3,0,1,3,1,0,1,0
4.1316000000000006,0,0,3,0,1,3,1,0,1,0
4.1337999999999999,0,0,3,0,1,3,1,0,1,0
4.1360000000000001,0,0,3,0,1,3,1,0,1,0
4.1382000000000003,0,0,3,0,1,3,1,0,1,0
4.1404000000000005,0,0,3,0,1,3,1,0,1,0
4.1425999999999998,0,0,3,0,1,3,1,0,1,0
4.1448,0,0,3,0,1,3,1,0,1,0
4.1470000000000002,0,0,3,0,1,3,1,0,1,0
4.1492000000000004,0,0,3,0,1,3,1,0,1,0
4.1514000000000006,0,0,3,0,1,3,1,0,1,0
4.1536,0,0,3,0,1,3,1,0,1,0
4.1558000000000002,0,0,3,0,1,3,1,0,1,0
4.1580000000000004,0,0,3,0,1,3,1,0,1,0
4.1602000000000006,0,0,3,0,1,3,1,0,1,0
4.1623999999999999,0,0,3,0,1,3,1,0,1,0
4.1646000000000001,0,0,3,0,1,3,1,0,1,0
4.1668000000000003,0,0,3,0,1,3,1,0,1,0
4.1690000000000005,0,0,3,0,1,3,1,0,1,0
4.1712000000000007,0,0,3,0,1,3,1,0,1,0
4.1734,0,0,3,0,1,3,1,0,1,0
4.1756000000000002,0,0,3,0,1,3,1,0,1,0
4.1778000000000004,0,0,3,0,1,3,1,0,1,0
4.1800000000000006,0,0,3,0,1,3,1,0,1,0
4.1821999999999999,0,0,3,0,1,3,1,0,1,0
4.1844000000000001,0,0,3,0,1,3,1,0,1,0
4.1866000000000003,0,0,3,0,1,3,1,0,1,0
4.1888000000000005,0,0,3,0,1,3,1,0,1,0
4.1909999999999998,0,0,3,0,1,3,1,0,1,0
4.1932,0,0,3,0,1,3,1,0,1,0
4.1954000000000002,0,0,3,0,1,3,1,0,1,0
4.1976000000000004,0,0,3,0,1,3,1,0,1,0
4.1998000000000006,0,0,3,0,1,3,1,0,1,0
4.202,0,0,3,0,1,3,1,0,1,0
4.2042000000000002,0,0,3,0,1,3,1,0,1,0
4.2064000000000004,0,0,3,0,1,3,1,0,1,0
4.2086000000000006,0,0,3,0,1,3,1,0,1,0
4.2107999999999999,0,0,3,0,1,3,1,0,1,0
4.2130000000000001,0,0,3,0,1,3,1,0,1,0
4.2152000000000003,0,0,3,0,1,3,1,0,1,0
4.2174000000000005,0,0,3,0,1,3,1,0,1,0
4.2196000000000007,0,0,3,0,1,3,1,0,1,0
4.2218,0,0,3,0,1,3,1,0,1,0
4.2240000000000002,0,0,3,0,1,3,1,0,1,0
4.2262000000000004,0,0,3,0,1,3,1,0,1,0
4.2284000000000006,0,0,3,0,1,3,1,0,1,0
4.2305999999999999,0,0,3,0,1,3,1,0,1,0
4.2328000000000001,0,0,3,0,1,3,1,0,1,0
4.2350000000000003,0,0,3,0,1,3,1,0,1,0
4.2372000000000005,0,0,3,0,1,3,1,0,1,0
4.2393999999999998,0,0,3,0,1,3,1,0,1,0
4.2416,0,0,3,0,1,3,1,0,1,0
4.2438000000000002,0,0,3,0,1,3,1,0,1,0
4.2460000000000004,0,0,3,0,1,3,1,0,1,0
4.2482000000000006,0,0,3,0,1,3,1,0,1,0
4.2504,0,0,3,0,1,3,1,0,1,0
4.2526000000000002,0,0,3,0,1,3,1,0,1,0
4.2548000000000004,0,0,3,0,1,3,1,0,1,0
4.2570000000000006,0,0,3,0,1,3,1,0,1,0
4.2591999999999999,0,0,3,0,1,3,1,0,1,0
4.2614000000000001,0,0,3,0,1,3,1,0,1,0
4.2636000000000003,0,0,3,0,1,3,1,0,1,0
4.2658000000000005,0,0,3,0,1,3,1,0,1,0
4.2680000000000007,0,0,3,0,1,3,1,0,1,0
4.2702,0,0,3,0,1,3,1,0,1,0
4.2724000000000002,0,0,3,0,1,3,1,0,1,0
4.2746000000000004,0,0,3,0,1,3,1,0,1,0
4.2768000000000006,0,0,3,0,1,3,1,0,1,0
4.2789999999999999,0,0,3,0,1,3,1,0,1,0
4.2812000000000001,0,0,3,0,1,3,1,0,1,0
4.2834000000000003,0,0,3,0,1,3,1,0,1,0
4.2856000000000005,0,0,3,0,1,3,1,0,1,0
4.2877999999999998,0,0,3,0,1,3,1,0,1,0
4.29,0,0,3,0,1,3,1,0,1,0
4.2922000000000002,0,0,3,0,1,3,1,0,1,0
4.2944000000000004,0,0,3,0,1,3,1,0,1,0
4.2966000000000006,0,0,3,0,1,3,1,0,1,0
4.2988,0,0,3,0,1,3,1,0,1,0
4.3010000000000002,0,0,3,0,1,3,1,0,1,0
4.3032000000000004,0,0,3,0,1,3,1,0,1,0
4.3054000000000006,0,0,3,0,1,3,1,0,1,0
4.3075999999999999,0,0,3,0,1,3,1,0,1,0
4.3098000000000001,0,0,3,0,1,3,1,0,1,0
4.3120000000000003,0,0,3,0,1,3,1,0,1,0
4.3142000000000005,0,0,3,0,1,3,1,0,1,0
4.3164000000000007,0,0,3,0,1,3,1,0,1,0
4.3186,0,0,3,0,1,3,1,0,1,0
4.3208000000000002,0,0,3,0,1,3,1,0,1,0
4.3230000000000004,0,0,3,0,1,3,1,0,1,0
4.3252000000000006,0,0,3,0,1,3,1,0,1,0
4.3273999999999999,0,0,3,0,1,3,1,0,1,0
4.3296000000000001,0,0,3,0,1,3,1,0,1,0
4.3318000000000003,0,0,3,0,1,3,1,0,1,0
4.3340000000000005,0,0,3,0,1,3,1,0,1,0
4.3361999999999998,0,0,3,0,1,3,1,0,1,0
4.3384,0,0,3,0,1,3,1,0,1,0
4.3406000000000002,0,0,3,0,1,3,1,0,1,0
4.3428000000000004,0,0,3,0,1,3,1,0,1,0
4.3450000000000006,0,0,3,0,1,3,1,0,1,0
4.3472,0,0,3,0,1,3,1,0,1,0
4.3494000000000002,0,0,3,0,1,3,1,0,1,0
4.3516000000000004,0,0,3,0,1,3,1,0,1,0
4.3538000000000006,0,0,3,0,1,3,1,0,1,0
4.3559999999999999,0,0,3,0,1,3,1,0,1,0
4.3582000000000001,0,0,3,0,1,3,1,0,1,0
4.3604000000000003,0,0,3,0,1,3,1,0,1,0
4.3626000000000005,0,0,3,0,1,3,1,0,1,0
4.3648000000000007,0,0,3,0,1,3,1,0,1,0
4.367,0,0,3,0,1,3,1,0,1,0
4.3692000000000002,0,0,3,0,1,3,1,0,1,0
4.3714000000000004,0,0,3,0,1,3,1,0,1,0
4.3736000000000006,0,0,3,0,1,3,1,0,1,0
4.3757999999999999,0,0,3,0,1,3,1,0,1,0
4.3780000000000001,0,0,3,0,1,3,1,0,1,0
4.3802000000000003,0,0,3,0,1,3,1,0,1,0
4.3824000000000005,0,0,3,0,1,3,1,0,1,0
4.3845999999999998,0,0,3,0,1,3,1,0,1,0
4.3868,0,0,3,0,1,3,1,0,1,0
4.3890000000000002,0,0,3,0,1,3,1,0,1,0
4.3912000000000004,0,0,3,0,1,3,1,0,1,0
4.3934000000000006,0,0,3,0,1,3,1,0,1,0
4.3956,0,0,3,0,1,3,1,0,1,0
4.3978000000000002,0,0,3,0,1,3,1,0,1,0
4.4000000000000004,0,0,3,0,1,3,1,0,1,0
4.4022000000000006,0,0,3,0,1,3,1,0,1,0
4.4043999999999999,0,0,3,0,1,3,1,0,1,0
4.4066000000000001,0,0,3,0,1,3,1,0,1,0
4.4088000000000003,0,0,3,0,1,3,1,0,1,0
4.4110000000000005,0,0,3,0,1,3,1,0,1,0
4.4132000000000007,0,0,3,0,1,3,1,0,1,0
4.4154,0,0,3,0,1,3,1,0,1,0
4.4176000000000002,0,0,3,0,1,3,1,0,1,0
4.4198000000000004,0,0,3,0,1,3,1,0,1,0
4.4220000000000006,0,0,3,0,1,3,1,0,1,0
4.4241999999999999,0,0,3,0,1,3,1,0,1,0
4.4264000000000001,0,0,3,0,1,3,1,0,1,0
4.4286000000000003,0,0,3,0,1,3,1,0,1,0
4.4308000000000005,0,0,3,0,1,3,1,0,1,0
4.4329999999999998,0,0,3,0,1,3,1,0,1,0
4.4352,0,0,3,0,1,3,1,0,1,0
4.4374000000000002,0,0,3,0,1,3,1,0,1,0
4.4396000000000004,0,0,3,0,1,3,1,0,1,0
4.4418000000000006,0,0,3,0,1,3,1,0,1,0
4.444,0,0,3,0,1,3,1,0,1,0
4.4462000000000002,0,0,3,0,1,3,1,0,1,0
4.4484000000000004,0,0,3,0,1,3,1,0,1,0
4.4506000000000006,0,0,3,0,1,3,1,0,1,0
4.4527999999999999,0,0,3,0,1,3,1,0,1,0
4.4550000000000001,0,0,3,0,1,3,1,0,1,0
4.4572000000000003,0,0,3,0,1,3,1,0,1,0
4.4594000000000005,0,0,3,0,1,3,1,0,1,0
4.4616000000000007,0,0,3,0,1,3,1,0,1,0
4.4638,0,0,3,0,1,3,1,0,1,0
4.4660000000000002,0,0,3,0,1,3,1,0,1,0
4.4682000000000004,0,0,3,0,1,3,1,0,1,0
4.4704000000000006,0,0,3,0,1,3,1,0,1,0
4.4725999999999999,0,0,3,0,1,3,1,0,1,0
4.4748000000000001,0,0,3,0,1,3,1,0,1,0
4.4770000000000003,0,0,3,0,1,3,1,0,1,0
4.4792000000000005,0,0,3,0,1,3,1,0,1,0
4.4813999999999998,0,0,3,0,1,3,1,0,1,0
4.4836,0,0,3,0,1,3,1,0,1,0
4.4858000000000002,0,0,3,0,1,3,1,0,1,0
4.4880000000000004,0,0,3,0,1,3,1,0,1,0
4.4902000000000006,0,0,3,0,1,3,1,0,1,0
4.4923999999999999,0,0,3,0,1,3,1,0,1,0
4.4946000000000002,0,0,3,0,1,3,1,0,1,0
4.4968000000000004,0,0,3,0,1,3,1,0,1,0
4.4990000000000006,0,0,3,0,1,3,1,0,1,0
4.5011999999999999,0,0,3,0,1,3,1,0,1,0
4.5034000000000001,0,0,3,0,1,3,1,0,1,0
4.5056000000000003,0,0,3,0,1,3,1,0,1,0
4.5078000000000005,0,0,3,0,1,3,1,0,1,0
4.5100000000000007,0,0,3,0,1,3,1,0,1,0
4.5122,0,0,3,0,1,3,1,0,1,0
4.5144000000000002,0,0,3,0,1,3,1,0,1,0
4.5166000000000004,0,0,3,0,1,3,1,0,1,0
4.5188000000000006,0,0,3,0,1,3,1,0,1,0
4.5209999999999999,0,0,3,0,1,3,1,0,1,0
4.5232000000000001,0,0,3,0,1,3,1,0,1,0
4.5254000000000003,0,0,3,0,1,3,1,0,1,0
4.5276000000000005,0,0,3,0,1,3,1,0,1,0
4.5298000000000007,0,0,3,0,1,3,1,0,1,0
4.532,0,0,3,0,1,3,1,0,1,0
4.5342000000000002,0,0,3,0,1,3,1,0,1,0
4.5364000000000004,0,0,3,0,1,3,1,0,1,0
4.5386000000000006,0,0,3,0,1,3,1,0,1,0
4.5407999999999999,0,0,3,0,1,3,1,0,1,0
4.5430000000000001,0,0,3,0,1,3,1,0,1,0
4.5452000000000004,0,0,3,0,1,3,1,0,1,0
4.5474000000000006,0,0,3,0,1,3,1,0,1,0
4.5495999999999999,0,0,3,0,1,3,1,0,1,0
4.5518000000000001,0,0,3,0,1,3,1,0,1,0
4.5540000000000003,0,0,3,0,1,3,1,0,1,0
4.5562000000000005,0,0,3,0,1,3,1,0,1,0
4.5584000000000007,0,0,3,0,1,3,1,0,1,0
4.5606,0,0,3,0,1,3,1,0,1,0
4.5628000000000002,0,0,3,0,1,3,1,0,1,0
4.5650000000000004,0,0,3,0,1,3,1,0,1,0
4.5672000000000006,0,0,3,0,1,3,1,0,1,0
4.5693999999999999,0,0,3,0,1,3,1,0,1,0
4.5716000000000001,0,0,3,0,1,3,1,0,1,0
4.5738000000000003,0,0,3,0,1,3,1,0,1,0
4.5760000000000005,0,0,3,0,1,3,1,0,1,0
4.5782000000000007,0,0,3,0,1,3,1,0,1,0
4.5804,0,0,3,0,1,3,1,0,1,0
4.5826000000000002,0,0,3,0,1,3,1,0,1,0
4.5848000000000004,0,0,3,0,1,3,1,0,1,0
4.5870000000000006,0,0,3,0,1,3,1,0,1,0
4.5891999999999999,0,0,3,0,1,3,1,0,1,0
4.5914000000000001,0,0,3,0,1,3,1,0,1,0
4.5936000000000003,0,0,3,0,1,3,1,0,1,0
4.5958000000000006,0,0,3,0,1,3,1,0,1,0
4.5979999999999999,0,0,3,0,1,3,1,0,1,0
4.6002000000000001,0,0,3,0,1,3,1,0,1,0
4.6024000000000003,0,0,3,0,1,3,1,0,1,0
4.6046000000000005,0,0,3,0,1,3,1,0,1,0
4.6068000000000007,0,0,3,0,1,3,1,0,1,0
4.609,0,0,3,0,1,3,1,0,1,0
4.6112000000000002,0,0,3,0,1,3,1,0,1,0
4.6134000000000004,0,0,3,0,1,3,1,0,1,0
4.6156000000000006,0,0,3,0,1,3,1,0,1,0
4.6177999999999999,0,0,3,0,1,3,1,0,1,0
4.6200000000000001,0,0,3,0,1,3,1,0,1,0
4.6222000000000003,0,0,3,0,1,3,1,0,1,0
4.6244000000000005,0,0,3,0,1,3,1,0,1,0
4.6266000000000007,0,0,3,0,1,3,1,0,1,0
4.6288,0,0,3,0,1,3,1,0,1,0
4.6310000000000002,0,0,3,0,1,3,1,0,1,0
4.6332000000000004,0,0,3,0,1,3,1,0,1,0
4.6354000000000006,0,0,3,0,1,3,1,0,1,0
4.6375999999999999,0,0,3,0,1,3,1,0,1,0
4.6398000000000001,0,0,3,0,1,3,1,0,1,0
4.6420000000000003,0,0,3,0,1,3,1,0,1,0
4.6442000000000005,0,0,3,0,1,3,1,0,1,0
4.6463999999999999,0,0,3,0,1,3,1,0,1,0
4.6486000000000001,0,0,3,0,1,3,1,0,1,0
4.6508000000000003,0,0,3,0,1,3,1,0,1,0
4.6530000000000005,0,0,3,0,1,3,1,0,1,0
4.6552000000000007,0,0,3,0,1,3,1,0,1,0
4.6574,0,0,3,0,1,3,1,0,1,0
4.6596000000000002,0,0,3,0,1,3,1,0,1,0
4.6618000000000004,0,0,3,0,1,3,1,0,1,0
4.6640000000000006,0,0,3,0,1,3,1,0,1,0
4.6661999999999999,0,0,3,0,1,3,1,0,1,0
4.6684000000000001,0,0,3,0,1,3,1,0,1,0
4.6706000000000003,0,0,3,0,1,3,1,0,1,0
4.6728000000000005,0,0,3,0,1,3,1,0,1,0
4.6750000000000007,0,0,3,0,1,3,1,0,1,0
4.6772,0,0,3,0,1,3,1,0,1,0
4.6794000000000002,0,0,3,0,1,3,1,0,1,0
4.6816000000000004,0,0,3,0,1,3,1,0,1,0
4.6838000000000006,0,0,3,0,1,3,1,0,1,0
4.6859999999999999,0,0,3,0,1,3,1,0,1,0
4.6882000000000001,0,0,3,0,1,3,1,0,1,0
4.6904000000000003,0,0,3,0,1,3,1,0,1,0
4.6926000000000005,0,0,3,0,1,3,1,0,1,0
4.6947999999999999,0,0,3,0,1,3,1,0,1,0
4.6970000000000001,0,0,3,0,1,3,1,0,1,0
4.6992000000000003,0,0,3,0,1,3,1,0,1,0
4.7014000000000005,0,0,3,0,1,3,1,0,1,0
4.7036000000000007,0,0,3,0,1,3,1,0,1,0
4.7058,0,0,3,0,1,3,1,0,1,0
4.7080000000000002,0,0,3,0,1,3,1,0,1,0
4.7102000000000004,0,0,3,0,1,3,1,0,1,0
4.7124000000000006,0,0,3,0,1,3,1,0,1,0
4.7145999999999999,0,0,3,0,1,3,1,0,1,0
4.7168000000000001,0,0,3,0,1,3,1,0,1,0
4.7190000000000003,0,0,3,0,1,3,1,0,1,0
4.7212000000000005,0,0,3,0,1,3,1,0,1,0
4.7234000000000007,0,0,3,0,1,3,1,0,1,0
4.7256,0,0,3,0,1,3,1,0,1,0
4.7278000000000002,0,0,3,0,1,3,1,0,1,0
4.7300000000000004,0,0,3,0,1,3,1,0,1,0
4.7322000000000006,0,0,3,0,1,3,1,0,1,0
4.7343999999999999,0,0,3,0,1,3,1,0,1,0
4.7366000000000001,0,0,3,0,1,3,1,0,1,0
4.7388000000000003,0,0,3,0,1,3,1,0,1,0
4.7410000000000005,0,0,3,0,1,3,1,0,1,0
4.7431999999999999,0,0,3,0,1,3,1,0,1,0
4.7454000000000001,0,0,3,0,1,3,1,0,1,0
4.7476000000000003,0,0,3,0,1,3,1,0,1,0
4.7498000000000005,0,0,3,0,1,3,1,0,1,0
4.7520000000000007,0,0,3,0,1,3,1,0,1,0
4.7542,0,0,3,0,1,3,1,0,1,0
4.7564000000000002,0,0,3,0,1,3,1,0,1,0
4.7586000000000004,0,0,3,0,1,3,1,0,1,0
4.7608000000000006,0,0,3,0,1,3,1,0,1,0
4.7629999999999999,0,0,3,0,1,3,1,0,1,0
4.7652000000000001,0,0,3,0,1,3,1,0,1,0
