"time","damper.phi_rel","damper.w_rel","inertia3.phi","inertia3.w"
0.40950000000000003,-0.078652087188066364,0.046254171444062367,0.078044658602001646,-0.045380564298273966
0.41000000000000003,-0.078629213035359233,0.045231687208786266,0.07802234848657881,-0.043862713410928983
0.41050000000000003,-0.078606865706987217,0.044147120412578504,0.07800079655175722,-0.042346528841908808
0.41100000000000003,-0.078585076104043028,0.043000714523847745,0.077980002407785423,-0.040832639249045358
0.41150000000000003,-0.078563875090029725,0.041792764049788871,0.077959964660238204,-0.039321480169262221
0.41200000000000003,-0.078543293377815585,0.040523592702154117,0.077940681690502597,-0.037813403006074719
0.41250000000000003,-0.07852336149813692,0.039193549661200471,0.077922151823942673,-0.036308693236684363
0.41300000000000003,-0.078504109803333652,0.037803013658952646,0.077904373233510779,-0.034807549397403478
0.41350000000000003,-0.078485568433983507,0.036352381481353245,0.077887344193773356,-0.033310141083177501
0.41400000000000003,-0.078467767310708897,0.034842071590666615,0.077871063052715114,-0.031816589988956846
0.41450000000000004,-0.078450736170169261,0.033272554288233086,0.077855527708163411,-0.030326815867596293
0.41500000000000004,-0.078434504494649351,0.031644317964706695,0.077840736277149422,-0.028840707785816152
0.41550000000000004,-0.07841910151518354,0.029957879520354946,0.077826686940828213,-0.027358070566053702
0.41600000000000004,-0.078404556198713518,0.028213783043829481,0.077813377989858781,-0.025878631050685802
0.41649999999999998,-0.078390897263754353,0.026412570305560098,0.077800808002024352,-0.024402189108368093
0.41699999999999998,-0.078378153095365916,0.024554850805247205,0.077788975552763304,-0.022928257394028793
0.41749999999999998,-0.078366351787331312,0.022641246053064445,0.077777879515772336,-0.021456346964305286
0.41799999999999998,-0.078355521113016538,0.02067240436210897,0.077767519032783922,-0.019985890792184595
0.41849999999999998,-0.078345688511315958,0.018649000725415525,0.077757893553324048,-0.018516243877814271
0.41899999999999998,-0.078336881148090468,0.016571716509793142,0.077749002690054331,-0.017046787624115742
0.41949999999999998,-0.07832912578601843,0.014441270371298331,0.077740846542131606,-0.015576769605208535
0.41999999999999998,-0.078322448785111201,0.012258414236978661,0.077733425699374373,-0.014105323799896865
0.42049999999999998,-0.078316876145256634,0.010023918050196642,0.077726741143760658,-0.012631548871675651
0.42099999999999999,-0.078312433468520584,0.0077385759690831533,0.077720794346945621,-0.011154475623451033
0.42149999999999999,-0.078309145996112814,0.0054031985940531796,0.077715587129197392,-0.0096731066854306349
0.42199999999999999,-0.078307038648597282,0.0030186047128187756,0.077711121506798889,-0.0081864586994658695
0.42249999999999999,-0.078306135729037829,0.0005856631778382136,0.077707400737833845,-0.006693345120241263
0.42299999999999999,-0.078306461175837019,-0.0018947469734653763,0.077704428413618062,-0.0051925820249921935
0.42349999999999999,-0.078308038473350189,-0.0044217254985388912,0.077702208766861583,-0.0036829305690059895
0.42399999999999999,-0.078310890639224945,-0.0069943513411054245,0.077700746707044438,-0.0021630984841204673
0.42449999999999999,-0.078315040477574233,-0.0096117088828492122,0.077700046792138877,-0.00063187471916429803
0.42499999999999999,-0.078320510003687227,-0.012272833602315231,0.077700115515176221,0.00091215085248094751
0.42549999999999999,-0.078327320827157459,-0.014976750968623376,0.077700959755992477,0.0024703877048106149
0.42599999999999999,-0.078335494069101896,-0.017722470011550331,0.077702587097170525,0.0040442782803626065
0.42649999999999999,-0.078345050337246036,-0.020508982520848453,0.077705005908447408,0.0056353026291943997
0.42699999999999999,-0.078356009887402309,-0.023335275116106103,0.077708224646668045,0.0072449175868216772
0.42749999999999999,-0.078368392428632874,-0.026200317496265897,0.077712252661084877,0.0088746169366621021
0.42799999999999999,-0.078382216960785317,-0.029103052853321924,0.077717100861890459,0.010525980580530316
0.42849999999999999,-0.078397502036652175,-0.032042416672918662,0.077722780594816784,0.012200579530872085
0.42899999999999999,-0.07841426565849513,-0.035017331091553978,0.077729304060454571,0.013900005052026305
0.42949999999999999,-0.078432525325290742,-0.038026708118029433,0.077736684090410652,0.015625853138720953
0.42999999999999999,-0.078452298267327206,-0.041069461409538106,0.077744933110971443,0.017379666721825445
0.43049999999999999,-0.078473600706600491,-0.044144473564918685,0.077754066331611693,0.019163097686025202
0.43099999999999999,-0.078496448466922428,-0.047250625046889358,0.077764099080168944,0.020977764347896419
0.43149999999999999,-0.078520856794565649,-0.050386787056732454,0.077775047561705238,0.022825287062942665
0.432,-0.078546840350080707,-0.053551822224846904,0.077786928875041239,0.024707285210521186
0.4325,-0.078574413551839112,-0.056744595552724202,0.077799759488217948,0.02662532647184597
0.433,-0.078603589908915486,-0.059963955898144294,0.077813558142127384,0.028581013190644051
0.4335,-0.078634382344927478,-0.06320874634287986,0.07782834441230331,0.030575934323643177
0.434,-0.078666803247079392,-0.066477806551176979,0.077844138474719521,0.032611654663478061
0.4345,-0.078700864402199464,-0.069769971834546224,0.077860961366720993,0.034689719389403531
0.435,-0.07873657716522374,-0.073084076527820299,0.077878834229851632,0.036811640712048052
0.4355,-0.078773952398463895,-0.076418953916340626,0.077897778556521732,0.038978897738079346
0.436,-0.078813000020929058,-0.079773430295870418,0.077917818144423598,0.041192958824799557
0.4365,-0.078853729506157946,-0.083146333304149903,0.077938976896995624,0.043455249229912229
0.437,-0.078896149723172701,-0.086536490368815486,0.077961279500650335,0.045767156646390202
0.4375,-0.078940268953074044,-0.089942729528412438,0.077984751333681102,0.048130028119672853
0.438,-0.078986095326588165,-0.093363881125933981,0.078009416549658483,0.050545173314188736
0.4385,-0.079033635769574423,-0.096798776409740994,0.078035302631241629,0.053013845275063996
0.439,-0.079082896835398209,-0.10024625004547555,0.0780624367613625,0.055537249649906931
0.4395,-0.079133884478882144,-0.1037051404341342,0.078090846784387963,0.058116537946145325
0.44,-0.079186604054217846,-0.10717429049435462,0.078120561196049668,0.06075280416641636
0.4405,-0.079241060618417375,-0.11065254519510853,0.078151607835027434,0.063447108089264972
0.441,-0.079297258457599218,-0.11413875735400042,0.07818401587698226,0.066200430775331706
0.4415,-0.079355201147791585,-0.11763178775066635,0.078217815557237627,0.069013676687349021
0.442,-0.079414891778847571,-0.12113050350538125,0.07825303720034088,0.071887690034689963
0.4425,-0.079476332857467455,-0.1246337798705484,0.078289711613210758,0.07482324313371963
0.443,-0.079539526422052573,-0.12814049825163695,0.078327869594460309,0.07782105193368824
0.44350000000000001,-0.079604474161722699,-0.13164954412882343,0.078367541426617893,0.080881792220819274
0.44400000000000001,-0.07967117677912107,-0.13515982301263257,0.078408759474310766,0.084005992648796074
0.44450000000000001,-0.079739634590650532,-0.13867024688957758,0.078451555699995651,0.087194129324827938
0.44500000000000001,-0.07980984735542844,-0.14217973906115092,0.078495962347542289,0.090446594767710053
0.44550000000000001,-0.079881814277261626,-0.14568723485667359,0.078542011915178844,0.093763695047752713
0.44600000000000001,-0.079955534407278192,-0.14919166692072114,0.078589735569319488,0.097145746040287043
0.44650000000000001,-0.080031005796680516,-0.15269199862129285,0.078639166422176027,0.10059286048706367
0.44700000000000001,-0.080108226098032684,-0.1561872016889376,0.078690337172536401,0.10410509339268816
0.44750000000000001,-0.080187192459365522,-0.15967626108262084,0.078743280498475038,0.1076824124799958
0.44800000000000001,-0.080267901508259479,-0.16315817639142643,0.078798029099923783,0.11132469090386904
0.44850000000000001,-0.080350349540739802,-0.16663195211158302,0.078854615004544118,0.11503176939685175
0.44900000000000001,-0.080434532327196051,-0.17009660937062471,0.078913070239128108,0.11880338484716059
0.44950000000000001,-0.080520444958069787,-0.17355119542448638,0.078973427359203291,0.12263911274634114
0.45000000000000001,-0.08060808213775926,-0.17699476805385697,0.079035718380484829,0.12653846595829008
0.45050000000000001,-0.08069743809063859,-0.18042640168263885,0.0790999750933645,0.13050085820823851
0.45100000000000001,-0.080788506610808997,-0.18384518443307002,0.079166228887544363,0.1345256235890688
0.45150000000000001,-0.080881281253639983,-0.18725020399746514,0.079234510143485024,0.13861210434979948
0.45200000000000001,-0.080975754783133624,-0.19064059220534774,0.079304849897407742,0.14275938030870761
0.45250000000000001,-0.081071919652093927,-0.19401548813024797,0.079377278350946906,0.14696649563730513
0.45300000000000001,-0.081169767877749502,-0.19737404887885779,0.079451825227769196,0.15123239451102657
0.45350000000000001,-0.08126929104850919,-0.20071545003735033,0.079528519729564789,0.15555591990998216
0.45400000000000001,-0.081370480520749827,-0.20403886471872573,0.079607390076325918,0.15993594116902196
0.45450000000000002,-0.081473327068778009,-0.20734350418662914,0.079688464242857235,0.16437111104607652
0.45500000000000002,-0.081577821072722156,-0.21062859790442862,0.079771769518514682,0.16885998724519657
0.45550000000000002,-0.081683952554838221,-0.21389339065397861,0.079857332398553221,0.17340105123790889
0.45600000000000002,-0.081791711156488991,-0.21713714633495806,0.079945178605256406,0.17799268689015793
0.45650000000000002,-0.081901086207283619,-0.22035913770146992,0.080035333012924162,0.18263324290430941
0.45700000000000002,-0.082012066712883358,-0.22355865014330242,0.080127819610942688,0.18732101181396382
0.45750000000000002,-0.082124641208708049,-0.22673500862327295,0.080222661529642483,0.19205407139554262
0.45800000000000002,-0.082238797943192193,-0.22988754770832973,0.080319880911854186,0.19683046419166988
0.45850000000000002,-0.082354524832337073,-0.23301562109297194,0.080419498891548688,0.20164814238861217
0.45900000000000002,-0.082471809472124832,-0.23611860052594363,0.080521535564033672,0.20650497556245193
0.45950000000000002,-0.082590639226883006,-0.23919584982619363,0.080626010284050864,0.21139890463419037
0.46000000000000002,-0.082711001047496874,-0.24224678750491913,0.080732940797550418,0.21632757576789566
0.46050000000000002,-0.082832881631623154,-0.24527083721609533,0.08084234384997982,0.22128863263872003
0.46100000000000002,-0.082956267391961352,-0.24826744116126884,0.080954234965905425,0.22627963920256036
0.46150000000000002,-0.083081144465152579,-0.25123606016916755,0.081068628404033546,0.23129808067540455
0.46200000000000002,-0.083207498727959697,-0.25417615587850578,0.081185537641320332,0.23634146814693011
0.46250000000000002,-0.083335315794885206,-0.25708721854501332,0.081304974508278158,0.24140717899988959
0.46300000000000002,-0.083464581028662041,-0.25996876320859341,0.081426949259661791,0.24649248054512721
0.46350000000000002,-0.08359527955446526,-0.26282031671351891,0.081551470915568955,0.25159460662350419
0.46400000000000002,-0.083727396266568971,-0.26564142329910934,0.081678547053535874,0.2567107266725509
0.46450000000000002,-0.083860915821803814,-0.26843163800450548,0.081808184081648028,0.26183798472878211
0.46500000000000002,-0.083995822632881481,-0.27119052001711985,0.081940387514353702,0.26697353875076191
0.46550000000000002,-0.084132100962319809,-0.27391766858157945,0.082075160205797984,0.27211435757203306
0.46600000000000003,-0.084269734851184913,-0.27661268902568781,0.082212503936843734,0.27725741581813351
0.46650000000000003,-0.084408708150910158,-0.27927520239450021,0.082352418909337463,0.28239964048757554
0.46700000000000003,-0.084549004531978375,-0.28190484529609644,0.082494903710116224,0.28753791327446404
0.46750000000000003,-0.084690607371352408,-0.28450124794453929,0.082639956816231083,0.292669194209701
0.46800000000000003,-0.084833500018534361,-0.28706408028573338,0.082787573287466651,0.29779026646483586
0.46850000000000003,-0.08497766562203514,-0.28959301907872642,0.082937747046431726,0.3028979209878081
0.46900000000000003,-0.085123087171360579,-0.29208775373000573,0.083090470419244264,0.3079889255033052
0.46950000000000003,-0.085269747510934552,-0.29454798708163632,0.083245734032923499,0.31306002159173457
0.47000000000000003,-0.085417629256443986,-0.29697342571413549,0.083403527749388168,0.31810797823526737
0.47050000000000003,-0.085566714901876853,-0.29936378986958795,0.083563839598774198,0.32312954008880351
0.47100000000000003,-0.085716986904318712,-0.30171882108633868,0.083726654946103707,0.32812138802978241
0.47150000000000003,-0.085868427549583293,-0.30403826728392053,0.083891957957358168,0.33308022070182741
0.47200000000000003,-0.086021019008475461,-0.30632188746194172,0.084059731065511942,0.33800273081702153
0.47250000000000003,-0.086174743311208793,-0.30856944932093755,0.084229955261347175,0.34288561871839435
0.47300000000000003,-0.086329582219099518,-0.31078072050474981,0.084402611356202611,0.34772563792655203
0.47350000000000003,-0.086485517640539467,-0.31295549363903852,0.084577676094960502,0.35251947121933486
0.47400000000000003,-0.086642531290275882,-0.31509356438415803,0.084755125428576009,0.35726384231575858
0.47450000000000003,-0.086800604791946762,-0.31719473701125539,0.084934933592693204,0.36195548954779466
0.47500000000000003,-0.086959719684428713,-0.31925882400578126,0.085117073096347778,0.36659116948103165
0.47550000000000003,-0.087119857223122807,-0.32128563861122628,0.085301516533950725,0.3711676903165953
0.47600000000000003,-0.087280998772154908,-0.32327500771655271,0.085488233143240902,0.37568185947434102
0.47650000000000003,-0.087443125613381384,-0.32522676466570388,0.085677190548629517,0.38013051587362873
0.47700000000000004,-0.087606218922319803,-0.32714074781393271,0.085868355020351422,0.38451053797146167
0.47750000000000004,-0.087770259806240869,-0.32901680122417037,0.08606169118092262,0.38881884277298806
0.47800000000000004,-0.087935229206817164,-0.33085477296843796,0.086257162881189467,0.39305239058035302
0.47850000000000004,-0.088101107940217485,-0.33265451512219085,0.086454732900768549,0.3972081884483401
0.47900000000000004,-0.088267876956813138,-0.33441588646364145,0.086654360770091435,0.4012832915737185
