"time","medium.h","medium.p"
7.7149999999999999,1417200.0000000002,7717000.0000000019
7.7199999999999998,1417600.0000000002,7722000.0000000009
7.7250000000000005,1418000.0000000005,7727000.0000000028
7.7300000000000004,1418400.0000000002,7732000.0000000019
7.7350000000000003,1418800.0000000002,7737000.0000000019
7.7400000000000002,1419200.0000000005,7742000.0000000019
7.7450000000000001,1419600.0000000005,7747000.0000000009
7.75,1420000.0000000005,7752000.0000000009
7.7549999999999999,1420400.0000000002,7757000.0000000019
7.7599999999999998,1420800.0000000002,7762000.0000000019
7.7650000000000006,1421200.0000000005,7767000.0000000019
7.7700000000000005,1421600.0000000005,7772000.0000000028
7.7750000000000004,1422000.0000000005,7777000.0000000028
7.7800000000000002,1422400.0000000002,7782000.0000000019
7.7850000000000001,1422800.0000000002,7787000.0000000019
7.79,1423200.0000000002,7792000.0000000019
7.7949999999999999,1423600.0000000005,7797000.0000000009
7.7999999999999998,1424000.0000000005,7802000.0000000009
7.8050000000000006,1424400.0000000002,7807000.0000000019
7.8100000000000005,1424800.0000000002,7812000.0000000019
7.8150000000000004,1425200.0000000002,7817000.0000000019
7.8200000000000003,1425600.0000000005,7822000.0000000028
7.8250000000000002,1426000.0000000005,7827000.0000000009
7.8300000000000001,1426400.0000000002,7832000.0000000019
7.835,1426800.0000000002,7837000.0000000019
7.8399999999999999,1427200.0000000002,7842000.0000000019
7.8449999999999998,1427600.0000000005,7847000.0000000009
7.8500000000000005,1428000.0000000005,7852000.0000000028
7.8550000000000004,1428400.0000000002,7857000.0000000019
7.8600000000000003,1428800.0000000002,7862000.0000000019
7.8650000000000002,1429200.0000000002,7867000.0000000019
7.8700000000000001,1429600.0000000005,7872000.0000000028
7.875,1430000.0000000005,7877000.0000000009
7.8799999999999999,1430400.0000000002,7882000.0000000019
7.8849999999999998,1430800.0000000002,7887000.0000000019
7.8900000000000006,1431200.0000000005,7892000.0000000019
7.8950000000000005,1431600.0000000005,7897000.0000000028
7.9000000000000004,1432000.0000000005,7902000.0000000028
7.9050000000000002,1432400.0000000002,7907000.0000000019
7.9100000000000001,1432800.0000000002,7912000.0000000019
7.915,1433200.0000000002,7917000.0000000019
7.9199999999999999,1433600.0000000002,7922000.0000000009
7.9249999999999998,1434000.0000000005,7927000.0000000009
7.9300000000000006,1434400.0000000002,7932000.0000000019
7.9350000000000005,1434800.0000000002,7937000.0000000019
7.9400000000000004,1435200.0000000005,7942000.0000000019
7.9450000000000003,1435600.0000000005,7947000.0000000028
7.9500000000000002,1436000.0000000005,7952000.0000000009
7.9550000000000001,1436400.0000000002,7957000.0000000019
7.96,1436800.0000000002,7962000.0000000019
7.9649999999999999,1437200.0000000002,7967000.0000000019
7.9699999999999998,1437600.0000000002,7972000.0000000009
7.9750000000000005,1438000.0000000005,7977000.0000000028
7.9800000000000004,1438400.0000000002,7982000.0000000019
7.9850000000000003,1438800.0000000002,7987000.0000000019
7.9900000000000002,1439200.0000000002,7992000.0000000019
7.9950000000000001,1439600.0000000005,7997000.0000000009
8,1440000.0000000005,8002000.0000000009
8.0050000000000008,1440400.0000000002,8007000.0000000019
8.0099999999999998,1440800.0000000002,8012000.0000000019
8.0150000000000006,1441200.0000000002,8017000.0000000019
8.0199999999999996,1441600.0000000002,8022000.0000000009
8.0250000000000004,1442000.0000000005,8027000.0000000028
8.0299999999999994,1442400.0000000002,8032000.0000000009
8.0350000000000001,1442800.0000000002,8037000.0000000019
8.0400000000000009,1443200.0000000005,8042000.0000000028
8.0449999999999999,1443600.0000000005,8047000.0000000009
8.0500000000000007,1444000.0000000005,8052000.0000000028
8.0549999999999997,1444400.0000000005,8057000.0000000019
8.0600000000000005,1444800.0000000002,8062000.0000000019
8.0649999999999995,1445200.0000000002,8067000.0000000019
8.0700000000000003,1445600.0000000005,8072000.0000000028
8.0749999999999993,1446000.0000000002,8077000.0000000009
8.0800000000000001,1446400.0000000005,8082000.0000000019
8.0850000000000009,1446800.0000000002,8087000.0000000037
8.0899999999999999,1447200.0000000002,8092000.0000000019
8.0950000000000006,1447600.0000000005,8097000.0000000028
8.0999999999999996,1448000.0000000005,8102000.0000000009
8.1050000000000004,1448400.0000000005,8107000.0000000019
8.1099999999999994,1448800.0000000002,8112000
8.1150000000000002,1449200.0000000002,8117000.0000000019
8.120000000000001,1449600.0000000005,8122000.0000000028
8.125,1450000.0000000005,8127000.0000000009
8.1300000000000008,1450400.0000000005,8132000.0000000019
8.1349999999999998,1450800.0000000002,8137000.0000000019
8.1400000000000006,1451200.0000000002,8142000.0000000019
8.1449999999999996,1451600.0000000002,8147000.0000000009
8.1500000000000004,1452000.0000000005,8152000.0000000028
8.1549999999999994,1452400.0000000005,8157000.0000000009
8.1600000000000001,1452800.0000000002,8162000.0000000019
8.1650000000000009,1453200.0000000005,8167000.0000000028
8.1699999999999999,1453600.0000000002,8172000.0000000009
8.1750000000000007,1454000.0000000005,8177000.0000000028
8.1799999999999997,1454400.0000000005,8182000.0000000009
8.1850000000000005,1454800.0000000002,8187000.0000000019
8.1899999999999995,1455200.0000000002,8192000.0000000019
8.1950000000000003,1455600.0000000005,8197000.0000000028
8.1999999999999993,1456000.0000000002,8202000.0000000009
8.2050000000000001,1456400.0000000005,8207000.0000000019
8.2100000000000009,1456800.0000000002,8212000.0000000037
8.2149999999999999,1457200.0000000002,8217000.0000000019
8.2200000000000006,1457600.0000000005,8222000.0000000028
8.2249999999999996,1458000.0000000002,8227000.0000000009
8.2300000000000004,1458400.0000000005,8232000.0000000019
8.2349999999999994,1458800.0000000002,8237000
8.2400000000000002,1459200.0000000002,8242000.0000000019
8.245000000000001,1459600.0000000005,8247000.0000000028
8.25,1460000.0000000005,8252000.0000000009
8.2550000000000008,1460400.0000000005,8257000.0000000019
8.2599999999999998,1460800.0000000002,8262000.0000000019
8.2650000000000006,1461200.0000000002,8267000.0000000019
8.2699999999999996,1461600.0000000002,8272000.0000000009
8.2750000000000004,1462000.0000000005,8277000.0000000028
8.2799999999999994,1462400.0000000005,8282000.0000000009
8.2850000000000001,1462800.0000000002,8287000.0000000019
8.2900000000000009,1463200.0000000005,8292000.0000000028
8.2949999999999999,1463600.0000000002,8297000.0000000009
8.3000000000000007,1464000.0000000005,8302000.0000000028
8.3049999999999997,1464400.0000000005,8307000.0000000019
8.3100000000000005,1464800.0000000002,8312000.0000000019
8.3149999999999995,1465200.0000000002,8317000.0000000019
8.3200000000000003,1465600.0000000002,8322000.0000000009
8.3249999999999993,1466000.0000000002,8327000.0000000009
8.3300000000000001,1466400.0000000005,8332000.0000000019
8.3350000000000009,1466800.0000000002,8337000.0000000037
8.3399999999999999,1467200.0000000002,8342000.0000000019
8.3450000000000006,1467600.0000000005,8347000.0000000028
8.3499999999999996,1468000.0000000002,8352000.0000000009
8.3550000000000004,1468400.0000000005,8357000.0000000019
8.3599999999999994,1468800.0000000002,8362000
8.3650000000000002,1469200.0000000002,8367000.0000000019
8.370000000000001,1469600.0000000005,8372000.0000000028
8.375,1470000.0000000005,8377000.0000000009
8.3800000000000008,1470400.0000000005,8382000.0000000019
8.3849999999999998,1470800.0000000002,8387000.0000000019
8.3900000000000006,1471200.0000000002,8392000.0000000019
8.3949999999999996,1471600.0000000002,8397000.0000000019
8.4000000000000004,1472000.0000000005,8402000.0000000019
8.4049999999999994,1472400.0000000005,8407000
8.4100000000000001,1472800.0000000002,8412000.0000000019
8.4150000000000009,1473200.0000000005,8417000.0000000037
8.4199999999999999,1473600.0000000002,8422000.0000000019
8.4250000000000007,1474000.0000000005,8427000.0000000019
8.4299999999999997,1474400.0000000005,8432000.0000000019
8.4350000000000005,1474800.0000000002,8437000.0000000019
8.4399999999999995,1475200.0000000002,8442000.0000000019
8.4450000000000003,1475600.0000000005,8447000.0000000019
8.4499999999999993,1476000.0000000002,8452000.0000000019
8.4550000000000001,1476400.0000000005,8457000.0000000019
8.4600000000000009,1476800.0000000002,8462000.0000000019
8.4649999999999999,1477200.0000000002,8467000.0000000019
8.4700000000000006,1477600.0000000005,8472000.0000000019
8.4749999999999996,1478000.0000000002,8477000.0000000019
8.4800000000000004,1478400.0000000005,8482000.0000000019
8.4849999999999994,1478800.0000000002,8487000
8.4900000000000002,1479200.0000000002,8492000.0000000019
8.495000000000001,1479600.0000000005,8497000.0000000019
8.5,1480000.0000000005,8502000.0000000019
8.5050000000000008,1480400.0000000005,8507000.0000000019
8.5099999999999998,1480800.0000000002,8512000.0000000019
8.5150000000000006,1481200.0000000002,8517000.0000000019
8.5199999999999996,1481600.0000000002,8522000.0000000019
8.5250000000000004,1482000.0000000005,8527000.0000000019
8.5299999999999994,1482400.0000000002,8532000
8.5350000000000001,1482800.0000000002,8537000.0000000019
8.5400000000000009,1483200.0000000005,8542000.0000000037
8.5449999999999999,1483600.0000000002,8547000.0000000019
8.5500000000000007,1484000.0000000005,8552000.0000000019
8.5549999999999997,1484400.0000000005,8557000.0000000019
8.5600000000000005,1484800.0000000002,8562000.0000000019
8.5649999999999995,1485200.0000000002,8567000.0000000019
8.5700000000000003,1485600.0000000002,8572000.0000000019
8.5750000000000011,1486000.0000000005,8577000.0000000019
8.5800000000000001,1486400.0000000005,8582000.0000000019
8.5850000000000009,1486800.0000000002,8587000.0000000037
8.5899999999999999,1487200.0000000002,8592000.0000000019
8.5950000000000006,1487600.0000000005,8597000.0000000019
8.5999999999999996,1488000.0000000002,8602000.0000000019
8.6050000000000004,1488400.0000000005,8607000.0000000019
8.6099999999999994,1488800.0000000002,8612000
8.6150000000000002,1489200.0000000002,8617000.0000000019
8.620000000000001,1489600.0000000005,8622000.0000000019
8.625,1490000.0000000002,8627000.0000000019
8.6300000000000008,1490400.0000000005,8632000.0000000019
8.6349999999999998,1490800.0000000002,8637000.0000000019
8.6400000000000006,1491200.0000000002,8642000.0000000019
8.6449999999999996,1491600.0000000002,8647000.0000000019
8.6500000000000004,1492000.0000000005,8652000.0000000019
8.6549999999999994,1492400.0000000005,8657000
8.6600000000000001,1492800.0000000002,8662000.0000000019
8.6650000000000009,1493200.0000000002,8667000.0000000037
8.6699999999999999,1493600.0000000002,8672000.0000000019
8.6750000000000007,1494000.0000000005,8677000.0000000019
8.6799999999999997,1494400.0000000005,8682000
8.6850000000000005,1494800.0000000005,8687000.0000000019
8.6899999999999995,1495200.0000000002,8692000.0000000019
8.6950000000000003,1495600.0000000002,8697000.0000000019
8.7000000000000011,1496000.0000000005,8702000.0000000019
8.7050000000000001,1496400.0000000005,8707000.0000000019
8.7100000000000009,1496800.0000000005,8712000.0000000037
8.7149999999999999,1497200.0000000002,8717000.0000000019
8.7200000000000006,1497600.0000000005,8722000.0000000019
8.7249999999999996,1498000.0000000002,8727000.0000000019
8.7300000000000004,1498400.0000000005,8732000.0000000019
8.7349999999999994,1498800.0000000005,8737000
8.7400000000000002,1499200.0000000002,8742000.0000000019
8.745000000000001,1499600.0000000005,8747000.0000000019
8.75,1500000.0000000002,8752000.0000000019
8.7550000000000008,1500400.0000000005,8757000.0000000019
8.7599999999999998,1500800.0000000005,8762000.0000000019
8.7650000000000006,1501200.0000000002,8767000.0000000019
8.7699999999999996,1501600.0000000002,8772000.0000000019
8.7750000000000004,1502000.0000000005,8777000.0000000019
8.7799999999999994,1502400.0000000002,8782000
8.7850000000000001,1502800.0000000005,8787000.0000000019
8.7900000000000009,1503200.0000000002,8792000.0000000037
8.7949999999999999,1503600.0000000002,8797000.0000000019
8.8000000000000007,1504000.0000000005,8802000.0000000019
8.8049999999999997,1504400.0000000005,8807000.0000000019
8.8100000000000005,1504800.0000000005,8812000.0000000019
8.8149999999999995,1505200.0000000002,8817000.0000000019
8.8200000000000003,1505600.0000000002,8822000.0000000019
8.8250000000000011,1506000.0000000005,8827000.0000000019
8.8300000000000001,1506400.0000000005,8832000.0000000019
8.8350000000000009,1506800.0000000005,8837000.0000000037
8.8399999999999999,1507200.0000000002,8842000.0000000019
8.8450000000000006,1507600.0000000005,8847000.0000000019
8.8499999999999996,1508000.0000000002,8852000.0000000019
8.8550000000000004,1508400.0000000005,8857000.0000000019
8.8599999999999994,1508800.0000000005,8862000
8.8650000000000002,1509200.0000000002,8867000.0000000019
8.870000000000001,1509600.0000000005,8872000.0000000019
8.875,1510000.0000000002,8877000.0000000019
8.8800000000000008,1510400.0000000005,8882000.0000000019
8.8849999999999998,1510800.0000000005,8887000.0000000019
8.8900000000000006,1511200.0000000002,8892000.0000000019
8.8949999999999996,1511600.0000000002,8897000.0000000019
8.9000000000000004,1512000.0000000005,8902000.0000000019
8.9049999999999994,1512400.0000000002,8907000
8.9100000000000001,1512800.0000000005,8912000.0000000019
8.9150000000000009,1513200.0000000002,8917000.0000000037
8.9199999999999999,1513600.0000000002,8922000.0000000019
8.9250000000000007,1514000.0000000005,8927000.0000000019
8.9299999999999997,1514400.0000000002,8932000
8.9350000000000005,1514800.0000000005,8937000.0000000019
8.9399999999999995,1515200.0000000002,8942000.0000000019
8.9450000000000003,1515600.0000000002,8947000.0000000019
8.9500000000000011,1516000.0000000005,8952000.0000000019
8.9550000000000001,1516400.0000000005,8957000.0000000019
8.9600000000000009,1516800.0000000005,8962000.0000000019
8.9649999999999999,1517200.0000000002,8967000.0000000019
8.9700000000000006,1517600.0000000002,8972000.0000000019
8.9749999999999996,1518000.0000000002,8977000.0000000019
8.9800000000000004,1518400.0000000005,8982000.0000000019
8.9849999999999994,1518800.0000000005,8987000
8.9900000000000002,1519200.0000000002,8992000.0000000019
8.995000000000001,1519600.0000000005,8997000.0000000019
9,1520000.0000000002,9002000.0000000019
9.0050000000000008,1520400.0000000005,9007000.0000000019
9.0099999999999998,1520800.0000000005,9012000.0000000019
9.0150000000000006,1521200.0000000002,9017000.0000000019
9.0199999999999996,1521600.0000000002,9022000.0000000019
9.0250000000000004,1522000.0000000005,9027000.0000000019
9.0299999999999994,1522400.0000000002,9032000
9.0350000000000001,1522800.0000000005,9037000.0000000019
9.0400000000000009,1523200.0000000002,9042000.0000000037
9.0449999999999999,1523600.0000000002,9047000.0000000019
9.0500000000000007,1524000.0000000005,9052000.0000000019
9.0549999999999997,1524400.0000000005,9057000.0000000019
9.0600000000000005,1524800.0000000005,9062000.0000000019
9.0649999999999995,1525200.0000000002,9067000.0000000019
9.0700000000000003,1525600.0000000002,9072000.0000000019
9.0750000000000011,1526000.0000000005,9077000.0000000019
9.0800000000000001,1526400.0000000005,9082000.0000000019
9.0850000000000009,1526800.0000000005,9087000.0000000037
9.0899999999999999,1527200.0000000002,9092000.0000000019
9.0950000000000006,1527600.0000000002,9097000.0000000019
9.0999999999999996,1528000.0000000002,9102000.0000000019
9.1050000000000004,1528400.0000000005,9107000.0000000019
9.1099999999999994,1528800.0000000005,9112000
9.1150000000000002,1529200.0000000002,9117000.0000000019
9.120000000000001,1529600.0000000005,9122000.0000000019
9.125,1530000.0000000002,9127000.0000000019
9.1300000000000008,1530400.0000000005,9132000.0000000019
