"time","damper1.s_rel","damper1.v_rel","mass1.s","mass1.v"
0.38150000000000001,1.0007602873924788,-0.03774982221691011,-0.50169401685261505,0.083158061405492603
0.38200000000000001,1.0007404623304703,-0.041533287100027592,-0.50165028109640109,0.09174965850526319
0.38250000000000001,1.0007187696637982,-0.045216178724384,-0.50160229907196141,0.10013383043530769
0.38300000000000001,1.0006952627102434,-0.04878920072984199,-0.50155018148573405,0.10828899863614838
0.38350000000000001,1.0006699990522929,-0.052243323977545893,-0.50149404899000782,0.1161941118010399
0.38400000000000001,1.0006430395890134,-0.055569777324470375,-0.50143403002921494,0.123828648936971
0.38450000000000001,1.0006144504015937,-0.058760129230585198,-0.50137026517622396,0.13117275410124876
0.38500000000000001,1.0005843020306822,-0.061806294399697634,-0.50130290552013468,0.1382072692054844
0.38550000000000001,1.0005526684336246,-0.064700519208766794,-0.50123211028894143,0.1449137273830656
0.38600000000000001,1.0005196268313965,-0.067435400323931846,-0.50115804653528317,0.15127439806251883
0.38650000000000001,1.000485259222835,-0.070003987647204127,-0.50108089274303436,0.15727247868460273
0.38700000000000001,1.0004496507063194,-0.072399730215335314,-0.50100083493727876,0.16289201555344371
0.38750000000000001,1.0004128883316352,-0.074616417745679328,-0.5009180639656432,0.16811780095236772
0.38800000000000001,1.0003750636166153,-0.076648393553849559,-0.50083278160539069,0.17293578687647887
0.38850000000000001,1.0003362705145482,-0.078490441710074424,-0.5007451957416037,0.177332882538876
0.38900000000000001,1.0002966047851469,-0.080137748036572559,-0.5006555188543238,0.1812968815513554
0.38950000000000001,1.0002561648222243,-0.081586021730225236,-0.50056397013807119,0.18481671408539038
0.39000000000000001,1.0002150514490269,-0.082831512531964094,-0.50047077506929261,0.18788248998686891
0.39050000000000001,1.0001733669218211,-0.083870934862382798,-0.50037616298683585,0.1904853521782332
0.39100000000000001,1.0001312145305952,-0.084701449758301309,-0.50028036614256954,0.19261744502714281
0.39150000000000001,1.0000886996577718,-0.085320862923138729,-0.50018362251383885,0.19427233391716281
0.39200000000000002,1.0000459285017345,-0.08572748797211581,-0.50008617261690502,0.19544472791670112
0.39250000000000002,1.0000030072771502,-0.085920020778773379,-0.49998825741726516,0.19613021428299915
0.39300000000000002,0.99996004347476231,-0.085897869257316517,-0.49989012188870419,0.19632597249299197
0.39350000000000002,0.99991714459379244,-0.085660946970360641,-0.49979201169102533,0.19603033800093483
0.39400000000000002,0.99987441783686393,-0.085209627439483585,-0.49969417237338515,0.19524270485525205
0.39450000000000002,0.99983197009996716,-0.084544839952306952,-0.49959684955337852,0.19396374258008259
0.39500000000000002,0.99978990787063049,-0.083668132398831238,-0.49950028881671288,0.19219554049186213
0.39550000000000002,0.99974833665591278,-0.082581539698705908,-0.4994047341306822,0.18994132206957223
0.39600000000000002,0.99970736070044885,-0.081287519063667046,-0.49931042706023437,0.18720530338612415
0.39650000000000002,0.99966708298968743,-0.079789212416846944,-0.49921760733571369,0.18399328983698102
0.39700000000000002,0.99962760477740742,-0.078090248614237703,-0.49912651134992336,0.18031223651339429
0.39750000000000002,0.99958902548933914,-0.076194610686491596,-0.49903737165331474,0.17616994592213769
0.39800000000000002,0.9995514422598657,-0.074106936933734519,-0.49895041653877642,0.17157576669626801
0.39850000000000002,0.99951494978304878,-0.071832339457586075,-0.49886586931252813,0.16654018168742435
0.39900000000000002,0.99947964024826497,-0.069376332601667534,-0.49878394799536957,0.16107464442582456
0.39950000000000002,0.99944560297719021,-0.066744875500548251,-0.49870486458278146,0.15519168478802345
0.40000000000000002,0.99941292390437486,-0.063944475630550821,-0.49862882407665254,0.14890515848656291
0.40050000000000002,0.99938168572961861,-0.060982029582994347,-0.49855602449687458,0.14222987708807938
0.40100000000000002,0.9993519680972841,-0.057864727979193793,-0.49848665709480444,0.13518138367917357
0.40150000000000002,0.99932384620268533,-0.05460031658844474,-0.49842090370855191,0.12777658753160229
0.40200000000000002,0.9992973913941644,-0.051196885417991909,-0.49835893770091649,0.12003326303406947
0.40250000000000002,0.99927267160031741,-0.047662768411232417,-0.49830092473754306,0.11196980635487061
0.40300000000000002,0.99924974982368953,-0.044006730252740045,-0.49824701971521818,0.10360570355244533
0.40350000000000003,0.99922868447985791,-0.040237863429786767,-0.49819736732952896,0.094961283742771324
0.40400000000000003,0.99920952979259114,-0.036365500436994082,-0.49815210280788208,0.086057505342968396
0.40450000000000003,0.99919233553251097,-0.032399206573801645,-0.49811135129638695,0.076915945205354636
0.40500000000000003,0.9991771457306281,-0.028348882595498177,-0.49807522510821084,0.067559067968426673
0.40550000000000003,0.99916399965757108,-0.024224620621784335,-0.4980438256897165,0.058009867072380789
0.40600000000000003,0.99915293263443838,-0.020036614705566873,-0.49801724532154701,0.048291635800837812
0.40650000000000003,0.99914397333071092,-0.015795340531166744,-0.49799556123763061,0.038428452297837576
0.40700000000000003,0.99913714540858956,-0.011511391134866258,-0.49797883909930979,0.02844475598842287
0.40750000000000003,0.99913246818036994,-0.0071954207397326797,-0.49796713441782298,0.018365199396424812
0.40800000000000003,0.99912995492721712,-0.002858206455319718,-0.49796048878047533,0.0082148340989959615
0.40850000000000003,0.99912961308120229,0.0014893923241674574,-0.49795893019659881,-0.001980988863136782
0.40900000000000003,0.99913144517067942,0.0058365045979935169,-0.4979624751606897,-0.012196808192443008
0.40950000000000003,0.99913544895573969,0.0101722769786474,-0.49797112891727091,-0.022407124380904378
0.41000000000000003,0.99914161538880386,0.014485831296051487,-0.49798488079839709,-0.032586248973133988
0.41050000000000003,0.99914993026950982,0.01876634933665593,-0.49800370791738707,-0.042708544927942051
0.41100000000000003,0.99916037559946513,0.023003115125559241,-0.49802757826482169,-0.052748560535725797
0.41150000000000003,0.99917292611446962,0.027185484039690854,-0.49805644266195365,-0.06268086845939444
0.41200000000000003,0.99918755161651174,0.031302949294654762,-0.49809024009096692,-0.072480281200874547
0.41250000000000003,0.99920421760727118,0.035345159273264135,-0.49812889916041236,-0.082121908086258605
0.41300000000000003,0.9992228840880657,0.039301944808435622,-0.49817233523772975,-0.091581188458146348
0.41350000000000003,0.99924350527844952,0.043163346267938017,-0.49822044974044527,-0.10083394798185447
0.41400000000000003,0.99926603097402622,0.046919632214662062,-0.4982731332998257,-0.10985647722343618
0.41450000000000004,0.99929040711292183,0.050561312184421017,-0.49833026708049721,-0.11862557608870089
0.41500000000000004,0.99931657340082425,0.054079205198819182,-0.49839171704750196,-0.12711865377411727
0.41550000000000004,0.99934446528725129,0.057464433117047901,-0.49845733864751074,-0.13531376372882689
0.41600000000000004,0.9993740154131151,0.060708389361429402,-0.4985269803102137,-0.14318956671530719
0.41649999999999998,0.99940515047816281,0.063802878616267253,-0.49860047575489053,-0.15072557940935399
0.41699999999999998,0.99943779343874939,0.066740067815595078,-0.49867764929944652,-0.15790211495922796
0.41749999999999998,0.99947186409291433,0.069512475800549492,-0.49875831728153525,-0.1647002729668931
0.41799999999999998,0.99950727859631117,0.072113031044022238,-0.49884228679625253,-0.17110206304533407
0.41849999999999998,0.9995439488423663,0.074535137450679328,-0.49892935409448108,-0.177090543988003
0.41899999999999998,0.99958178389531338,0.076772618630343153,-0.49901930811044198,-0.18264972817322905
0.41949999999999998,0.9996206907621491,0.078819683054244374,-0.49911193238206891,-0.18776451801305552
0.41999999999999998,0.99966057237880801,0.080671121647222732,-0.49920699984612826,-0.19242112211660103
0.42049999999999998,0.99970132943115608,0.082322195760546724,-0.49930427741648753,-0.19660683577984187
0.42099999999999999,0.99974286129163958,0.083768558711512398,-0.49940352839628177,-0.20030987746135862
0.42149999999999999,0.99978506441692261,0.085006478953621484,-0.49950450818288605,-0.20351987755306752
0.42199999999999999,0.9998278335026386,0.086032750205130445,-0.49960696722174797,-0.20622769354634529
0.42249999999999999,0.99987106213431054,0.086844636815616841,-0.4997106526864013,-0.20842529554970315
0.42299999999999999,0.99991464283959108,0.087439913671272462,-0.49981530852299294,-0.21010586185492469
0.42349999999999999,0.99995846658974807,0.087816998945808869,-0.49992067397666745,-0.21126408184260706
0.42399999999999999,1.0000024238759091,0.087974824146990524,-0.50002648645191095,-0.21189587266083709
0.42449999999999999,1.0000464053036757,0.087912741793638394,-0.50013248314369085,-0.2119981724666673
0.42499999999999999,1.0000903006758257,0.087630825483199254,-0.50023839819156413,-0.21156963360539524
0.42549999999999999,1.000134000093277,0.087129670064065579,-0.50034396575629159,-0.21061017195867712
0.42599999999999999,1.0001773943383547,0.086410300810821003,-0.50044892114226802,-0.20912075752885081
0.42649999999999999,1.0002203746928338,0.085474384579469584,-0.50055299990357305,-0.20710391526140606
0.42699999999999999,1.0002628333549608,0.084324166723420815,-0.50065593898572136,-0.20456358339772476
0.42749999999999999,1.0003046638192463,0.082962369634163952,-0.50075747786172231,-0.20150487831772637
0.42799999999999999,1.0003457611195774,0.081392188836366855,-0.50085735912735629,-0.19793409020297656
0.42849999999999999,1.0003860220141498,0.079617481467389326,-0.5009553285373104,-0.19385914019259914
0.42899999999999999,1.0004253453217664,0.077642587197599505,-0.50105113620581543,-0.18928915703182481
0.42949999999999999,1.000463631959678,0.075472195185020879,-0.50114453698680339,-0.18423415563615586
0.42999999999999999,1.0005007856262571,0.073111678997623109,-0.50123529139305456,-0.1787058617542838
0.43049999999999999,1.000536712782663,0.070566855880302592,-0.50132316607490535,-0.17271712955346058
0.43099999999999999,1.0005713226099422,0.067843909926879192,-0.50140793388026816,-0.16628175315622584
0.43149999999999999,1.0006045277008937,0.064949529157418875,-0.50148937522948722,-0.15941481516597286
0.432,1.0006362443128511,0.061890894793551865,-0.50156727874823825,-0.15213266619538143
0.4325,1.0006663921744867,0.058675553176486588,-0.50164144107380781,-0.14445260853435751
0.433,1.0006948945218253,0.055311371001085866,-0.50171166703497994,-0.13639278728236329
0.4335,1.0007216793596225,0.051806730433301265,-0.50177777228704135,-0.12797269548421131
0.434,1.000746678857459,0.048170344884139606,-0.50183958224107494,-0.11921271044011748
0.4345,1.0007698286134803,0.04441112365431249,-0.50189693055734741,-0.11013374402613434
0.435,1.0007910700032199,0.040538451824413672,-0.50194966425198706,-0.10075798377631313
0.4355,1.0008103489451432,0.036561971758541756,-0.50199764115912182,-0.091108328273576358
0.436,1.0008276156378024,0.032491532348542497,-0.50204072938927913,-0.08120825534248502
0.4365,1.0008428254329238,0.02833723694464476,-0.50207880935046345,-0.071081960883264586
0.437,1.0008559394452148,0.024109465227811908,-0.50211177518273697,-0.060754427282812974
0.4375,1.0008669236512326,0.019818755455020272,-0.50213953280307222,-0.050251111704570278
0.438,1.0008757484494648,0.015475746637802107,-0.50216199894304936,-0.039597792349130884
0.4385,1.0008823910158791,0.011091310714623329,-0.50217910662335619,-0.028820952448553379
0.439,1.0008868337589796,0.0066764104121631758,-0.50219080166935304,-0.017947391643592506
0.4395,1.0008890631701808,0.002242023546565052,-0.50219704003863164,-0.0070040096143879496
0.44,1.0008890727691246,-0.0022007467798984713,-0.5021977948077947,0.0039818473859915401
0.4405,1.0008868615344146,-0.0066407774983360023,-0.50219305253642788,0.014982686288011911
0.441,1.0008824332955097,-0.011066967195941626,-0.50218281184741342,0.02597098585809993
0.4415,1.0008757972997089,-0.015468247335853455,-0.50216708483752259,0.03691920988502545
0.442,1.0008669693912444,-0.019833577251333251,-0.50214589996130077,0.047799764479430774
0.4425,1.0008559705072586,-0.024152010437875179,-0.50211929845711822,0.05858520070921943
0.443,1.0008428257393318,-0.028412726186071685,-0.5020873320837671,0.069248317327466211
0.44350000000000001,1.0008275673609301,-0.032605024046229461,-0.50205007057838369,0.079762068346750051
0.44400000000000001,1.0008102326383252,-0.036718375589434013,-0.50200759634922965,0.090099747947723977
0.44450000000000001,1.0007908627163462,-0.040742436309560474,-0.5019600017257857,0.10023504899209508
0.44500000000000001,1.0007695050466865,-0.044667087650737729,-0.50190739505698079,0.11014210361816179
0.44550000000000001,1.0007462122858455,-0.048482458141484226,-0.50184989801544189,0.11979556422659689
0.44600000000000001,1.0007210413160224,-0.052178931902647864,-0.50178764317339275,0.12917064991109939
0.44650000000000001,1.0006940533143027,-0.055747176009012085,-0.50172077422259209,0.1382432122962646
0.44700000000000001,1.0006653153001457,-0.059178204782051755,-0.5016494499497226,0.14698985441976245
0.44750000000000001,1.0006348983622229,-0.062463363958856606,-0.50157383978349535,0.1553879374551862
0.44800000000000001,1.000602876460442,-0.065594302707497512,-0.50149412073489019,0.16341554190006444
0.44850000000000001,1.000569329363576,-0.068563126839873215,-0.50141048504296737,0.1710517716043741
0.44900000000000001,1.0005343403681073,-0.071362333212837692,-0.50132313433639442,0.17827664972923934
0.44950000000000001,1.000497995468562,-0.073984778565377732,-0.50123227747876598,0.18507106195349973
0.45000000000000001,1.0004603847448468,-0.076423800586610607,-0.50113813429154908,0.1914170216602811
0.45050000000000001,1.0004216019001035,-0.078673221416036596,-0.50104093439751318,0.19729769015648102
0.45100000000000001,1.0003817431648112,-0.080727298119946861,-0.50094091436077404,0.20269728088597147
0.45150000000000001,1.0003409069716767,-0.082580725556346934,-0.50083831686877667,0.20760107427148314
0.45200000000000001,1.000299195333342,-0.084228798502944582,-0.500733394532346,0.21199578652919024
0.45250000000000001,1.000256712270452,-0.085667305219306641,-0.50062640570434769,0.21586934372051811
0.45300000000000001,1.0002135627687543,-0.086892426924802008,-0.50051761162872133,0.21921065578151211
0.45350000000000001,1.0001698547575242,-0.087901034525195945,-0.50040728205725771,0.22201030823522608
0.45400000000000001,1.0001256973684909,-0.088690512051887868,-0.50029569047960387,0.22426016395367376
0.45450000000000002,1.0000812004677777,-0.089258708099803102,-0.50018311282904815,0.22595325195184571
0.45500000000000002,1.0000364750044781,-0.089604058398164765,-0.50006982862529692,0.22708406559985247
0.45550000000000002,0.99999163290156656,-0.089725624014731581,-0.49995612077837276,0.22764866059266889
