"time","heatCapacitor.T","pipe.T"
0.78349999999999997,323.92328493679707,312.02404645739148
0.78400000000000003,323.91374000262539,311.99694501134076
0.78449999999999998,323.90410746534087,311.96982034618696
0.78500000000000003,323.89438765634213,311.9426729251843
0.78549999999999998,323.88458090834342,311.91550320971453
0.78600000000000003,323.8746875553756,311.88831165928667
0.78649999999999998,323.8647079327859,311.86109873153663
0.78700000000000003,323.85464237723727,311.83386488222794
0.78749999999999998,323.84449122670947,311.80661056525116
0.78800000000000003,323.83425482049802,311.77933623262402
0.78849999999999998,323.82393349921534,311.75204233449182
0.78900000000000003,323.81352760478933,311.72472931912677
0.78949999999999998,323.80303748046464,311.69739763292841
0.79000000000000004,323.79246347080215,311.67004772042372
0.79049999999999998,323.78180592167865,311.6426800242665
0.79100000000000004,323.77106518028751,311.61529498523834
0.79149999999999998,323.76024159513821,311.58789304224752
0.79200000000000004,323.74933551605642,311.56047463233006
0.79249999999999998,323.73834729418439,311.53304019064871
0.79300000000000004,323.72727728198004,311.5055901504939
0.79349999999999998,323.71612583321803,311.47812494328309
0.79400000000000004,323.70489330298898,311.45064499856107
0.79449999999999998,323.6935800477001,311.42315074399977
0.79500000000000004,323.68218642507429,311.39564260539839
0.79549999999999998,323.67071279415137,311.3681210066834
0.79600000000000004,323.65915951528683,311.34058636990858
0.79649999999999999,323.64752488906294,311.31303864041394
0.79700000000000004,323.6358103253981,311.28547847770307
0.79749999999999999,323.62401682837094,311.25790644560465
0.79800000000000004,323.61214474037791,311.23032295333098
0.79849999999999999,323.60019440435008,311.20272840804125
0.79900000000000004,323.58816616374156,311.17512321483946
0.79949999999999999,323.57606036251855,311.14750777677136
0.80000000000000004,323.56387734514726,311.11988249482198
0.80000000000000004,323.56387734514726,311.11988249482198
0.80049999999999999,323.55161913809366,311.09236014939802
0.80100000000000005,323.53928562172337,311.06504997799561
0.80149999999999999,323.52687900639341,311.03794813525548
0.80200000000000005,323.51439944856264,311.01105434888785
0.80249999999999999,323.5018520623122,310.98435969844888
0.80300000000000005,323.48923590745784,310.95786582385892
0.80349999999999999,323.47655062576126,310.93157334997687
0.80400000000000005,323.4637962172223,310.90548227680284
0.80449999999999999,323.45097990487892,310.87957997527866
0.80500000000000005,323.43809946385096,310.85387033547659
0.80549999999999999,323.42515353649168,310.82835573116245
0.80600000000000005,323.41214212280107,310.80303616233624
0.80649999999999999,323.39907982905311,310.77788596926285
0.80700000000000005,323.3859652254942,310.75290766367749
0.8075,323.37279365532015,310.72810942647334
0.80800000000000005,323.35956511853084,310.70349125765034
0.8085,323.34627961512649,310.67905315720856
0.80900000000000005,323.33293714510694,310.65479512514804
0.8095,323.31953770847218,310.63071716146868
0.81000000000000005,323.30608130522228,310.60681926617059
0.8105,323.29258013150269,310.58307987835241
0.81100000000000005,323.27903729058232,310.5594935119135
0.8115,323.26544285642188,310.53607771455881
0.81200000000000006,323.2517968290212,310.51283248628818
0.8125,323.23809920838039,310.4897578271017
0.81300000000000006,323.22434999449939,310.46685373699938
0.8135,323.21054918737826,310.44412021598117
0.81400000000000006,323.19670119315504,310.42154944121825
0.8145,323.18283146949307,310.39909621418616
0.81500000000000006,323.16891805872734,310.37679951937599
0.8155,323.15496096085809,310.35465935678792
0.81600000000000006,323.14096017588514,310.33267572642194
0.8165,323.12691570380861,310.31084862827811
0.81700000000000006,323.11282754462843,310.28917806235631
0.8175,323.09869569834461,310.26766402865667
0.81800000000000006,323.08454222967566,310.24626704834748
0.81850000000000001,323.07035766532243,310.22500407132907
0.81900000000000006,323.05613639845541,310.20388512950291
0.81950000000000001,323.0418784290747,310.18291022286888
0.82000000000000006,323.02758375718008,310.16207935142705
0.82050000000000001,323.01325238277178,310.14139251517753
0.82100000000000006,322.99888430584957,310.12084971412014
0.82150000000000001,322.98448943859637,310.10043305994657
0.82200000000000006,322.97007701833462,310.08012588225398
0.82250000000000001,322.95563422846141,310.0599513108977
0.82300000000000006,322.94116106897644,310.03990934587767
0.82350000000000001,322.92665753988001,310.01999998719407
0.82400000000000007,322.91212364117183,310.00022323484671
0.82450000000000001,322.89755937285207,309.98057908883573
0.82500000000000007,322.88296510125406,309.96106687842149
0.82550000000000001,322.86835506943447,309.9416605252207
0.82600000000000007,322.8537203343293,309.92237640357297
0.82650000000000001,322.83906157029259,309.90321327876728
0.82700000000000007,322.82437945167817,309.88416991609262
0.82750000000000001,322.80967465283999,309.86524508083789
0.82800000000000007,322.79494784813187,309.84643753829209
0.82850000000000001,322.78019971190793,309.82774605374408
0.82900000000000007,322.76543091852182,309.80916939248289
0.82950000000000002,322.75064214232742,309.79070631979732
0.83000000000000007,322.73583405767886,309.77235560097643
0.83050000000000002,322.72100733892995,309.75411600130906
0.83100000000000007,322.70616266043459,309.73598628608414
0.83150000000000002,322.69130069654665,309.71796522059071
0.83200000000000007,322.67642212162013,309.70005157011769
0.83250000000000002,322.66152803557327,309.68224315317099
0.83299999999999996,322.64661997853585,309.66453680888861
0.83350000000000002,322.63169769567372,309.64693336978803
0.83399999999999996,322.61676188802437,309.62943154179396
0.83450000000000002,322.60181325662495,309.61203003083097
0.83499999999999996,322.58685250251261,309.59472754282348
0.83550000000000002,322.57188032672491,309.57752278369611
0.83599999999999997,322.55689743029905,309.56041445937359
0.83650000000000002,322.54190451427223,309.54340127578013
0.83699999999999997,322.52690227968179,309.5264819388405
0.83750000000000002,322.5118914275651,309.50965515447922
0.83799999999999997,322.49687265895938,309.49291962862083
0.83850000000000002,322.48184667490187,309.47627406718988
0.83899999999999997,322.46681407695041,309.45971734039551
0.83950000000000002,322.4517673355254,309.4432617465219
0.83999999999999997,322.43671368196635,309.42689520709939
0.84050000000000002,322.42165369550298,309.41061662921027
0.84099999999999997,322.40658795536513,309.39442491993663
0.84150000000000003,322.39151704078233,309.37831898636097
0.84199999999999997,322.37644153098461,309.36229773556539
0.84250000000000003,322.3613620052015,309.34636007463217
0.84299999999999997,322.34627904266284,309.33050491064364
0.84350000000000003,322.33119322259836,309.31473115068206
0.84399999999999997,322.31610512423777,309.2990377018296
0.84450000000000003,322.3010153268109,309.28342347116853
0.84499999999999997,322.28592440954742,309.26788736578123
0.84550000000000003,322.27083295167716,309.25242829274987
0.84599999999999997,322.25573560802832,309.23705506384306
0.84650000000000003,322.24063528499653,309.22176269548061
0.84699999999999998,322.22553427823084,309.2065472251561
0.84750000000000003,322.21043304168302,309.19140776939702
0.84799999999999998,322.19533202930506,309.176343444731
0.84850000000000003,322.18023169504886,309.16135336768542
0.84899999999999998,322.16513249286618,309.14643665478792
0.84950000000000003,322.15003487670913,309.13159242256586
0.84999999999999998,322.13493930052954,309.11681978754694
0.85050000000000003,322.11984621827935,309.10211786625871
0.85099999999999998,322.10475608391033,309.08748577522834
0.85150000000000003,322.08966935137443,309.07292263098378
0.85199999999999998,322.07458647462352,309.05842755005227
0.85250000000000004,322.05950523552104,309.04400412666178
0.85299999999999998,322.04442482134772,309.02965359993885
0.85350000000000004,322.02934827324606,309.01537075097718
0.85399999999999998,322.01427595348707,309.00115484993643
0.85450000000000004,321.999208224342,308.98700516697659
0.85499999999999998,321.98414544808207,308.97292097225727
0.85550000000000004,321.96908798697802,308.95890153593837
0.85599999999999998,321.95403620330126,308.94494612817971
0.85650000000000004,321.93899045932295,308.93105401914096
0.85699999999999998,321.923951117314,308.91722447898206
0.85750000000000004,321.9089185395456,308.9034567778628
0.85799999999999998,321.89389308828891,308.88975018594289
0.85850000000000004,321.87887512581511,308.87610397338221
0.85899999999999999,321.8638641908106,308.86251879118578
0.85950000000000004,321.84885761038623,308.84899899834897
0.85999999999999999,321.8338586132528,308.83553905907797
0.86050000000000004,321.81886749310968,308.8221383585016
0.86099999999999999,321.80388454365647,308.80879628174876
0.86150000000000004,321.78891005859259,308.79551221394843
0.86199999999999999,321.77394433161771,308.78228554022945
0.86250000000000004,321.75898765643109,308.76911564572077
0.86299999999999999,321.74404032673243,308.75600191555128
0.86350000000000005,321.72910263622117,308.74294373484986
0.86399999999999999,321.71417487859685,308.72994048874546
0.86450000000000005,321.69925734755884,308.71699156236696
0.86499999999999999,321.6843503368068,308.70409634084331
0.86550000000000005,321.66945414004016,308.69125420930334
0.86599999999999999,321.65456676333883,308.67846839894941
0.86650000000000005,321.63968996424569,308.6657358338154
0.86699999999999999,321.62482410988542,308.65305577558371
0.86750000000000005,321.60996941090235,308.64042774902032
0.86799999999999999,321.59512607422209,308.62785128514321
0.86850000000000005,321.58029430305197,308.61532592122188
0.86899999999999999,321.5654742968805,308.60285120077782
0.86950000000000005,321.55066625147765,308.59042667358426
0.87,321.53587035889541,308.57805189566614
0.87050000000000005,321.5210868074667,308.56572642930024
0.871,321.50631578180605,308.5534498430153
0.87150000000000005,321.49155746280957,308.5412217115915
0.872,321.4768120276546,308.52904161606114
0.87250000000000005,321.46207954317345,308.51690933489135
0.873,321.4473601930498,308.50482443661798
0.87350000000000005,321.43265418629659,308.49278644394462
0.874,321.41796167962065,308.4807949729456
0.87450000000000006,321.40328282575621,308.46884964640202
0.875,321.38861777346574,308.45695009380148
0.87550000000000006,321.37396666753943,308.44509595133809
0.876,321.35932964879498,308.43328686191273
0.87650000000000006,321.3447068540782,308.42152247513269
0.877,321.33009841626284,308.40980244731202
0.87750000000000006,321.31550446425024,308.39812644147128
0.878,321.30092512296955,308.38649412733758
0.87850000000000006,321.28636051337787,308.37490518134467
0.879,321.27181108019107,308.36335874862124
0.87950000000000006,321.25727729334301,308.35185393308285
0.88,321.24275883858979,308.3403911261579
0.88050000000000006,321.22825585096365,308.32896998191688
0.88100000000000001,321.21376846290025,308.31759015887928
0.88150000000000006,321.19929680423718,308.30625132001444
0.88200000000000001,321.18484100221514,308.29495313274111
0.88250000000000006,321.1704011814777,308.28369526892749
0.88300000000000001,321.15597746407087,308.27247740489133
0.88350000000000006,321.14156996944359,308.26129922139978
0.88400000000000001,321.12717881444735,308.25016040366972
0.88450000000000006,321.11280411333672,308.23906064136736
0.88500000000000001,321.09844597776856,308.22799962860847
0.88550000000000006,321.08410451680277,308.21697706395827
0.88600000000000001,321.069779836902,308.20599265043154
0.88650000000000007,321.05547204193141,308.1950460954925
0.88700000000000001,321.04118123315897,308.18413711105484
0.88750000000000007,321.02690750925558,308.173265413482
0.88800000000000001,321.01265096629464,308.16243072358662
0.88850000000000007,320.99841169775243,308.151632766631
0.88900000000000001,320.98418979450798,308.14087127232688
0.88950000000000007,320.96998534484283,308.13014597483544
0.89000000000000001,320.95579843444148,308.11945661276758
0.89050000000000007,320.94162914639111,308.10880292918341
0.89100000000000001,320.92747756118155,308.098184671593
0.89150000000000007,320.9133437567055,308.08760159195543
0.89200000000000002,320.89922780825833,308.07705344667943
0.89250000000000007,320.88512991711787,308.06653978685108
0.89300000000000002,320.87105007135892,308.05606051160026
0.89350000000000007,320.85698831860202,308.0456154231224
0.89400000000000002,320.8429447257123,308.03520429242832
0.89450000000000007,320.82891935701889,308.0248268948792
0.89500000000000002,320.81491227431388,308.01448301018644
0.89550000000000007,320.80092353685325,308.00417242241161
0.89600000000000002,320.78695320135631,307.99389491996692
0.89649999999999996,320.77300132200645,307.98365029561438
