"time","c.v","l.i","opAmp.out.v","opAmp.out.i"
0.0038900000000000002,7.703836286426891,-1.0140925371831866,7.7110255402645933,-0.00077105114718952416
0.0038950000000000005,7.9001727854829706,-0.97507854722898102,7.9075452614141284,-0.00079070180917300344
0.0039000000000000003,8.088712735425398,-0.93510233965674872,8.0962611576573806,-0.00080957214069135358
0.0039050000000000005,8.269270601203603,-0.89420347167971648,8.2769875208388299,-0.00082764357216707747
0.0039100000000000003,8.4416689491046206,-0.85242245220294677,8.4495467516365608,-0.00084489834485197853
0.0039150000000000001,8.605733727168186,-0.8097997697069973,8.6137646356743147,-0.00086131903846986037
0.0039200000000000007,8.7613053785054529,-0.76637792890087009,8.7694814671568366,-0.00087688968350590265
0.0039250000000000005,8.9082307628480564,-0.72219984031141904,8.9165439629113052,-0.00089159495266471112
0.0039300000000000003,9.0463655396239631,-0.67730919790469313,9.0548076476792971,-0.00090542039938361178
0.0039350000000000001,9.1755738738087178,-0.63175037380502186,9.1841365596323499,-0.00091835242838617071
0.0039399999999999999,9.2957241455158499,-0.58556775548397655,9.3043989561003571,-0.00093037786628366169
0.0039450000000000006,9.4067004062135791,-0.53880727980737464,9.4154787803457651,-0.00094148510817604087
0.0039500000000000004,9.5083936046042972,-0.49151514468861635,9.5172668792553594,-0.00095166323947967421
0.0039550000000000002,9.6007041581932118,-0.44373810361231331,9.6096635774678418,-0.00096090229332293443
0.00396,9.6835410261662904,-0.39552331468478974,9.6925777491829734,-0.0009691931577333029
0.0039650000000000006,9.7568184515981748,-0.34691795408678527,9.7659235574099057,-0.00097652724958394112
0.0039700000000000004,9.8204668904045818,-0.29797026360523565,9.8296313932166868,-0.00098289760844571389
0.0039750000000000002,9.8744240719249046,-0.24872858975405182,9.8836389278211811,-0.00098829800185593259
0.00398,9.9186376320321656,-0.1992415927136747,9.9278937482161211,-0.00099272318886329072
0.0039850000000000007,9.9530634226039876,-0.14955807603253307,9.962351665082636,-0.00099616875083049648
0.0039900000000000005,9.9776638493228766,-0.09972681829888376,9.9869750490277909,-0.00099863092506911888
0.0039950000000000003,9.9924174236153611,-0.04979718476195414,10.001742391443358,-0.0010001075608617263
0.0040000000000000001,9.9973101940969169,0.00018152133696002125,10.006639727846434,-0.0010005972618531242
0.0040050000000000007,9.992338311143536,0.050159933118494496,10.001663205132516,-0.0010000996427585508
0.0040100000000000005,9.9775054756576935,0.10008877722952766,9.9868165275651677,-0.00099861507397966637
0.0040150000000000003,9.9528233582791596,0.14991890619366002,9.9621113767600633,-0.00099614472360016137
0.0040200000000000001,9.9183189946874339,0.19960103763607229,9.9275748135241315,-0.00099269129752032302
0.0040249999999999999,9.8740271003006779,0.2490861271741423,9.883241585741942,-0.00098825827029695593
0.0040300000000000006,9.8199924398212097,0.29832531881757068,9.8291564998920222,-0.00098285012227920278
0.0040350000000000004,9.7562663608013143,0.34727005126705041,9.7653709513956244,-0.00097647199266655304
0.0040400000000000002,9.6829096663857186,0.39587205864899622,9.6919458002098224,-0.00096912996704898093
0.004045,9.5999971952244891,0.44408334282131029,9.608955954760745,-0.00096083153576970951
0.0040500000000000006,9.5076114772206601,0.49185632759536252,9.5164840220096636,-0.00095158495897415302
0.0040550000000000004,9.4058447922485602,0.53914387302629263,9.4146223679114627,-0.00094139947264202685
0.0040600000000000002,9.2947947856071451,0.58589928913027645,9.3034687289250684,-0.00093028484976764739
0.004065,9.1745700179779579,0.63207642811599962,9.1831317670099111,-0.00091825195582254451
0.0040700000000000007,9.0452912416381164,0.67762974283996669,9.0537323471373554,-0.00090531287649808789
0.0040750000000000005,8.9070867696561145,0.72251429857745786,8.9153989021450997,-0.00089148045422182904
0.0040800000000000003,8.7600941258429916,0.76668583443158833,8.7682690841361932,-0.0008767684532863917
0.0040850000000000001,8.6044547981917496,0.81010064036242369,8.6124845131863026,-0.00086119103475520899
0.0040900000000000008,8.4403225100707999,0.85271587814179139,8.4481990561080522,-0.00084476358428376449
0.0040950000000000005,8.2678609209307421,0.89448955517123374,8.2755765250386304,-0.00082750248199369607
0.0041000000000000003,8.0872409665936758,0.93538048646385097,8.094788015382548,-0.00080942483628481884
0.0041050000000000001,7.8986420272950237,0.97534838233019872,7.9060130747032886,-0.00079054860071649745
0.0041099999999999999,7.7022459398375487,1.0143535441114069,7.7094337095706678,-0.0007708919747323363
0.0041150000000000006,7.4982478283833309,1.0523575593774463,7.5052452261825664,-0.0007504744876500821
0.0041200000000000004,7.2868502145153551,1.0893230034784684,7.293650335133961,-0.00072931640917782859
0.0041250000000000002,7.0682624450572442,1.1252134571095636,7.0748585786084561,-0.00070743869213698825
0.00413,6.8427013362207143,1.1599935961569803,6.8490869751558492,-0.00068486303693575054
0.0041350000000000007,6.6103846332232781,1.1936286631617963,6.6165534731954523,-0.00066161123696305724
0.0041400000000000005,6.3715440142735416,1.2260856837114107,6.3774899671242835,-0.00063770648011264748
0.0041450000000000002,6.1264158834401572,1.2573326998150105,6.1321330816488384,-0.00061317242727767292
0.00415,5.8752428391392222,1.2873389564018263,5.8807256415427389,-0.00058803335931666362
0.0041550000000000007,5.6182736157577411,1.316074945342546,5.6235166133600245,-0.00056231417122524672
0.0041600000000000005,5.3557571145334162,1.3435117217518198,5.3607551305878687,-0.00053603977469124961
0.0041650000000000003,5.0879552263587984,1.3696225659830823,5.0927033285130818,-0.00050923638149578477
0.0041700000000000001,4.8151326234726852,1.3943817707765656,4.8196261263822038,-0.00048193048179737786
0.0041750000000000008,4.5375591758823886,1.4177650042828578,4.5417936460268038,-0.0004541490859783735
0.0041800000000000006,4.2555091893826109,1.4397492510962357,4.2594804492468441,-0.00042591964838835611
0.0041850000000000004,3.9692573807124685,1.4603121979056317,3.9729615091266268,-0.00039726966450260182
0.0041900000000000001,3.6790885632425345,1.4794339528600251,3.6825219048464142,-0.00036822764033860912
0.0041949999999999999,3.3852894377302483,1.4970957189785523,3.388448604701999,-0.00033882227081283523
0.0042000000000000006,3.0881504925000112,1.5132801883191376,3.0910323680966023,-0.00030908262992720628
0.0042050000000000004,2.787964944065227,1.5279713802627497,2.7905666851890665,-0.00027903806474100537
0.0042100000000000002,2.4850264544047511,1.5411541939585538,2.4873454920015803,-0.00024871796689687802
0.004215,2.1796357700359756,1.552816045379845,2.1816698157040015,-0.00021815243710496211
0.0042200000000000007,1.8720945530847686,1.5629455117425621,1.8738415999430824,-0.0001873716677169753
0.0042250000000000005,1.5627067475917942,1.5715327365596841,1.5641650723885459,-0.00015640607947170533
0.0042300000000000003,1.251777388410491,1.5785691436554279,1.2529455525667199,-0.00012528620228632154
0.004235,0.93961169895480723,1.5840472477998588,0.94048854871797705,-9.4042584948139587e-05
0.0042400000000000007,0.62651899338602013,1.5879620724349199,0.6271036636606997,-6.2706185674978897e-05
0.0042450000000000005,0.31280845846790717,1.5903098511385743,0.31310037269527413,-3.1307949933709442e-05
0.0042500000000000003,-0.0012100014352847477,1.5910884227171527,-0.0012111306139364272,1.2110498718954983e-07
0.0042550000000000001,-0.31522688161428791,1.5902968046404127,-0.31552105272419917,3.1550001798735092e-05
0.0042600000000000008,-0.6289331155869945,1.5879353412967481,-0.6295200387324007,6.2947807072981856e-05
0.0042650000000000006,-0.94201838016909578,1.5840067760146765,-0.94289747585740713,9.4283461602568322e-05
0.0042700000000000004,-1.2541735869931121,1.5785150921662392,-1.25534398729088,0.00012552602976917274
0.0042750000000000002,-1.5650905147791518,1.5714658779362078,-1.5665510641194036,0.00015664466273817958
0.00428,-1.8744626128748951,1.5628657496568199,-1.8762118696169505,0.00018760867888256426
0.0042850000000000006,-2.1819848356783913,1.5527228992323983,-2.184021073505793,0.00021838754721008926
0.0042900000000000004,-2.4873534155447756,1.5410477129169662,-2.4896746246749757,0.00024895086463666642
0.0042950000000000002,-2.7902669839395502,1.5278518262459937,-2.7928708733426788,0.00027926846819511229
0.0043,-3.0904266056288066,1.5131484397482813,-3.0933106053021575,0.00030931043845951374
0.0043050000000000007,-3.387536002162578,1.4969515908886495,-3.390697265639453,0.00033904712191550773
0.0043100000000000005,-3.6813019637715407,1.4792771386701877,-3.6847373709303355,0.00036844917217722736
0.0043150000000000003,-3.971434662282685,1.4601428485044159,-3.9751408225496832,0.00039748758131615133
0.0043200000000000001,-4.257647880941513,1.4395677217766807,-4.2616211366341972,0.00042613370285584214
0.0043250000000000007,-4.5396593455714047,1.4175722465518088,-4.5438957756038789,0.00045435928492188387
0.0043300000000000005,-4.8171900851409282,1.3941775262945171,-4.8216855080740473,0.00048213640623735087
0.0043350000000000003,-5.0899662960904211,1.3694067109942827,-5.0947162749892527,0.00050943766272375864
0.0043400000000000001,-5.3577191117504697,1.3432845018567408,-5.3627189587546198,0.0005362361444157369
0.0043450000000000008,-5.6201845263497479,1.3158367981520194,-5.6254293072299788,0.00056250542786094961
0.0043500000000000006,-5.8771038919075433,1.2870908708761672,-5.882588431065372,0.00058821962585033007
0.0043550000000000004,-6.1282221283813865,1.2570743668290127,-6.1339410121874494,0.00061335320827866371
0.0043600000000000002,-6.3732919723219963,1.2258171626343872,-6.3792395563710969,0.00063788142737340053
0.004365,-6.6120720072668142,1.1933502839811041,-6.6182424219096703,0.00066178012057482101
0.0043700000000000006,-6.8443269507887736,1.1597058899180541,-6.8507141067586375,0.00068502573924848536
0.0043750000000000004,-7.0698281645157151,1.1249173623829156,-7.0764257592070834,0.00070759539974898033
0.0043800000000000002,-7.2883504351993276,1.0890182152233701,-7.2951519558284161,0.00072946656123646942
0.004385,-7.4996795533737259,1.0520443112854205,-7.5066782872657001,0.00075061778420465485
0.0043900000000000007,-7.7036073508402403,1.0140322372512767,-7.7107963910449939,0.00077102823379522579
0.0043950000000000005,-7.8999330733867756,0.97501961940868453,-7.9073053256228931,0.00079067781719345184
0.0044000000000000003,-8.0884635320096852,0.93504508347015569,-8.0960117216921645,0.00080954719875773855
0.0044050000000000001,-8.2690092217089344,0.89414733098585986,-8.2767258974225655,0.00082761741156960706
0.0044100000000000007,-8.441394097046814,0.85236717822611086,-8.4492716430872861,0.00084487083583110805
0.0044150000000000005,-8.60544841056163,0.80974592100320686,-8.6134790528102911,0.0008612904820873438
0.0044200000000000003,-8.7610108904007262,0.76632572538704591,-8.7691867042227756,0.00087686020917758273
0.0044250000000000001,-8.9079282980141468,0.72214948929521028,-8.9162412158039217,0.00089156467997228677
0.0044300000000000008,-9.0460519907668822,0.67726022878410808,-9.0544938061931646,0.00090538901732727507
0.0044350000000000006,-9.1752480730011818,0.63170262073401906,-9.1838104547825594,0.000918319820075224
0.0044400000000000004,-9.2953895026437685,0.58552168200274202,-9.3040640009434128,0.00093034437300100155
0.0044450000000000002,-9.4063584713295327,0.53876307891597364,-9.4151365263606124,0.00094145088505921876
0.00445,-9.5080453036025503,0.49147293971914591,-9.516918253220652,0.00095162837920037709
0.0044550000000000006,-9.6003460846600799,0.44369751946288405,-9.6093051697909715,0.00096086645494463188
0.0044600000000000004,-9.683172301659976,0.39548425919298369,-9.6922086805673047,0.00096915625333219332
0.0044650000000000002,-9.7564427531438209,0.34688078716258314,-9.7655475083513466,0.00097648964718507895
0.00447,-9.8200860040226488,0.29793514397148207,-9.8292501514052333,0.00098285948680618064
0.0044750000000000007,-9.8740384861507309,0.24869557228259048,-9.8832529822256987,0.00098825940986935505
0.0044800000000000005,-9.9182437770267242,0.19921040325345193,-9.9274995256681819,0.0009926837692366471
0.0044850000000000003,-9.9526608590146601,0.14952868019782858,-9.9619487258539863,0.0009961284595938931
0.0044900000000000001,-9.9772563766784508,0.099699468618145534,-9.9865671961296698,0.00099859014249832623
0.0044950000000000007,-9.9920070347255248,0.04977199870226879,-10.001331619573506,0.00100006648641322
0.0045000000000000005,-9.9968967921472629,-0.00020453475486965724,-10.006225940148994,0.0010005558858419651
0.0045050000000000003,-9.9919183045973874,-0.050180946611587944,-10.001242806616517,0.0010000576057096076
0.0045100000000000001,-9.977078992753512,-0.10010778974224377,-9.9863896466878543,0.00099857238873780744
0.0045150000000000008,-9.9523941731992771,-0.14993577110106487,-9.9616817911396538,0.00099610176790202441
0.0045200000000000006,-9.9178892699358965,-0.1996156850985622,-9.9271446877491343,0.00099264828781032836
0.0045250000000000004,-9.873596036747653,-0.24909856486153065,-9.8828101199188723,0.00098821512659108784
0.0045300000000000002,-9.8195565650476642,-0.29833562274432585,-9.8287202183477973,0.00098280649703332413
0.004535,-9.7558264683231144,-0.34727821312919499,-9.764930648428205,0.00097642796530516434
0.0045400000000000006,-9.682469361237219,-0.39587803087540285,-9.6915050841328565,0.00096908589837939134
0.0045450000000000004,-9.5995587650642928,-0.44408710874160978,-9.6085171154491889,0.00096078765476414921
0.0045500000000000002,-9.5071733447399129,-0.49185787676807247,-9.5160454806464401,0.00095154110776143972
0.004555,-9.4054037366707526,-0.53914319472117711,-9.4141809007286525,0.00094135532886686034
0.0045600000000000007,-9.2943523233861853,-0.58589640092997275,-9.303025853775182,0.00093024056520515962
0.0045650000000000005,-9.1741294527991428,-0.63207136938556929,-9.1826907906877864,0.00091820786113017399
0.0045700000000000003,-9.0448549350464393,-0.67762255457523246,-9.0532956333788661,0.00090526920803366408
0.0045750000000000001,-8.9066523405419513,-0.72250491305459696,-8.9149640676033926,0.00089143697366655527
0.0045800000000000007,-8.7596587218021167,-0.76667416911655606,-8.7678332737883835,0.00087672487515701311
0.0045850000000000005,-8.6040206680015956,-0.81008677555017383,-8.6120499778719051,0.00086114758412067136
0.0045900000000000003,-8.4398925429890159,-0.85269992311156573,-8.4477686877804103,0.00084472055032012256
0.0045950000000000001,-8.2674374953492276,-0.89447161183767254,-8.2751527043267714,0.0008274601027479817
0.0046000000000000008,-8.0868209299405311,-0.93536038789231601,-8.0943675867306553,0.00080938279622248723
0.0046050000000000006,-7.8982229891751716,-0.97532599360108507,-7.9055936455585396,0.00079050666059821693
0.0046100000000000004,-7.7018308356292096,-1.014329047183812,-7.7090182179828659,0.00077085042834350011
0.0046150000000000002,-7.497839046112504,-1.0523311121447771,-7.5048360624263566,0.00075043357400221956
0.00462,-7.2864500877954885,-1.0892947706048006,-7.2932498350075647,0.00072927636183518969
0.0046250000000000006,-7.0678671459820439,-1.1251831296778505,-7.0744629106433976,0.00070739912797826876
0.0046300000000000004,-6.8423090002071723,-1.159961009991425,-6.8486942730183742,0.00068482376934001735
0.0046350000000000002,-6.6099987764408334,-1.193594141123798,-6.6161672563236351,0.00066157261785065467
