"time","pipe.volume.medium.h","pipe.volume.medium.p","m_flow_initial"
0.88719999999999999,1999999.999999332,9756927.4888804257,2.4974842569541673
0.88800000000000001,1999999.999999332,9756927.4888804257,2.4974842569541673
0.88880000000000003,1999999.999999332,9756927.4888804257,2.4974842569541673
0.88960000000000006,1999999.999999332,9756927.4888804257,2.4974842569541673
0.89040000000000008,1999999.999999332,9756927.4888804257,2.4974842569541673
0.89119999999999999,1999999.999999332,9756927.4888804257,2.4974842569541673
0.89200000000000002,1999999.9999993322,9756927.4888804257,2.4974842569541673
0.89280000000000004,1999999.9999993322,9756927.4888804257,2.4974842569541673
0.89360000000000006,1999999.9999993322,9756927.4888804257,2.4974842569541673
0.89440000000000008,1999999.9999993322,9756927.4888804276,2.4974842569541673
0.8952,1999999.9999993322,9756927.4888804276,2.4974842569541673
0.89600000000000002,1999999.9999993322,9756927.4888804276,2.4974842569541673
0.89680000000000004,1999999.9999993322,9756927.4888804276,2.4974842569541673
0.89760000000000006,1999999.9999993325,9756927.4888804276,2.4974842569541673
0.89840000000000009,1999999.9999993325,9756927.4888804276,2.4974842569541673
0.8992,1999999.9999993325,9756927.4888804276,2.4974842569541673
0.90000000000000002,1999999.9999993325,9756927.4888804276,2.4974842569541673
0.90080000000000005,1999999.9999993325,9756927.4888804276,2.4974842569541673
0.90160000000000007,1999999.9999993325,9756927.4888804276,2.4974842569541673
0.90240000000000009,1999999.9999993325,9756927.4888804276,2.4974842569541673
0.9032,1999999.9999993327,9756927.4888804276,2.4974842569541673
0.90400000000000003,1999999.9999993327,9756927.4888804294,2.4974842569541673
0.90480000000000005,1999999.9999993327,9756927.4888804294,2.4974842569541673
0.90560000000000007,1999999.9999993327,9756927.4888804294,2.4974842569541673
0.90640000000000009,1999999.9999993327,9756927.4888804294,2.4974842569541673
0.90720000000000001,1999999.9999993327,9756927.4888804294,2.4974842569541673
0.90800000000000003,1999999.9999993327,9756927.4888804294,2.4974842569541673
0.90880000000000005,1999999.9999993329,9756927.4888804294,2.4974842569541673
0.90960000000000008,1999999.9999993329,9756927.4888804294,2.4974842569541673
0.9104000000000001,1999999.9999993329,9756927.4888804294,2.4974842569541673
0.91120000000000001,1999999.9999993329,9756927.4888804294,2.4974842569541673
0.91200000000000003,1999999.9999993329,9756927.4888804294,2.4974842569541673
0.91280000000000006,1999999.9999993329,9756927.4888804294,2.4974842569541673
0.91360000000000008,1999999.9999993329,9756927.4888804294,2.4974842569541673
0.91439999999999999,1999999.9999993332,9756927.4888804294,2.4974842569541673
0.91520000000000001,1999999.9999993332,9756927.4888804294,2.4974842569541673
0.91600000000000004,1999999.9999993332,9756927.4888804294,2.4974842569541673
0.91680000000000006,1999999.9999993332,9756927.4888804294,2.4974842569541673
0.91760000000000008,1999999.9999993332,9756927.4888804294,2.4974842569541673
0.91839999999999999,1999999.9999993332,9756927.4888804294,2.4974842569541673
0.91920000000000002,1999999.9999993332,9756927.4888804294,2.4974842569541673
0.92000000000000004,1999999.9999993334,9756927.4888804294,2.4974842569541673
0.92080000000000006,1999999.9999993334,9756927.4888804294,2.4974842569541673
0.92160000000000009,1999999.9999993334,9756927.4888804294,2.4974842569541673
0.9224,1999999.9999993334,9756927.4888804294,2.4974842569541673
0.92320000000000002,1999999.9999993334,9756927.4888804294,2.4974842569541673
0.92400000000000004,1999999.9999993334,9756927.4888804313,2.4974842569541673
0.92480000000000007,1999999.9999993334,9756927.4888804313,2.4974842569541673
0.92560000000000009,1999999.9999993336,9756927.4888804313,2.4974842569541673
0.9264,1999999.9999993336,9756927.4888804313,2.4974842569541673
0.92720000000000002,1999999.9999993336,9756927.4888804313,2.4974842569541673
0.92800000000000005,1999999.9999993336,9756927.4888804313,2.4974842569541673
0.92880000000000007,1999999.9999993336,9756927.4888804313,2.4974842569541673
0.92960000000000009,1999999.9999993336,9756927.4888804313,2.4974842569541673
0.9304,1999999.9999993336,9756927.4888804313,2.4974842569541673
0.93120000000000003,1999999.9999993339,9756927.4888804313,2.4974842569541673
0.93200000000000005,1999999.9999993339,9756927.4888804313,2.4974842569541673
0.93280000000000007,1999999.9999993339,9756927.4888804313,2.4974842569541673
0.9336000000000001,1999999.9999993339,9756927.4888804313,2.4974842569541673
0.93440000000000001,1999999.9999993339,9756927.4888804331,2.4974842569541673
0.93520000000000003,1999999.9999993339,9756927.4888804331,2.4974842569541673
0.93600000000000005,1999999.9999993339,9756927.4888804331,2.4974842569541673
0.93680000000000008,1999999.9999993341,9756927.4888804331,2.4974842569541673
0.9376000000000001,1999999.9999993341,9756927.4888804331,2.4974842569541673
0.93840000000000001,1999999.9999993341,9756927.4888804331,2.4974842569541673
0.93920000000000003,1999999.9999993341,9756927.4888804331,2.4974842569541673
0.94000000000000006,1999999.9999993341,9756927.4888804331,2.4974842569541673
0.94080000000000008,1999999.9999993341,9756927.4888804331,2.4974842569541673
0.94159999999999999,1999999.9999993341,9756927.4888804331,2.4974842569541673
0.94240000000000002,1999999.9999993343,9756927.4888804331,2.4974842569541673
0.94320000000000004,1999999.9999993343,9756927.4888804331,2.4974842569541673
0.94400000000000006,1999999.9999993343,9756927.4888804331,2.4974842569541673
0.94480000000000008,1999999.9999993343,9756927.4888804331,2.4974842569541673
0.9456,1999999.9999993343,9756927.4888804331,2.4974842569541673
0.94640000000000002,1999999.9999993343,9756927.4888804331,2.4974842569541673
0.94720000000000004,1999999.9999993343,9756927.4888804331,2.4974842569541673
0.94800000000000006,1999999.9999993346,9756927.4888804331,2.4974842569541673
0.94880000000000009,1999999.9999993346,9756927.4888804331,2.4974842569541673
0.9496,1999999.9999993346,9756927.4888804331,2.4974842569541673
0.95040000000000002,1999999.9999993346,9756927.488880435,2.4974842569541673
0.95120000000000005,1999999.9999993346,9756927.488880435,2.4974842569541673
0.95200000000000007,1999999.9999993346,9756927.488880435,2.4974842569541673
0.95280000000000009,1999999.9999993348,9756927.488880435,2.4974842569541673
0.9536,1999999.9999993348,9756927.488880435,2.4974842569541673
0.95440000000000003,1999999.9999993348,9756927.488880435,2.4974842569541673
0.95520000000000005,1999999.9999993348,9756927.488880435,2.4974842569541673
0.95600000000000007,1999999.9999993348,9756927.488880435,2.4974842569541673
0.95680000000000009,1999999.9999993348,9756927.488880435,2.4974842569541673
0.95760000000000001,1999999.9999993348,9756927.488880435,2.4974842569541673
0.95840000000000003,1999999.999999335,9756927.488880435,2.4974842569541673
0.95920000000000005,1999999.999999335,9756927.488880435,2.4974842569541673
0.96000000000000008,1999999.999999335,9756927.488880435,2.4974842569541673
0.9608000000000001,1999999.999999335,9756927.488880435,2.4974842569541673
0.96160000000000001,1999999.999999335,9756927.488880435,2.4974842569541673
0.96240000000000003,1999999.999999335,9756927.488880435,2.4974842569541673
0.96320000000000006,1999999.999999335,9756927.488880435,2.4974842569541673
0.96400000000000008,1999999.9999993353,9756927.488880435,2.4974842569541673
0.96479999999999999,1999999.9999993353,9756927.488880435,2.4974842569541673
0.96560000000000001,1999999.9999993353,9756927.488880435,2.4974842569541673
0.96640000000000004,1999999.9999993353,9756927.488880435,2.4974842569541673
0.96720000000000006,1999999.9999993353,9756927.488880435,2.4974842569541673
0.96800000000000008,1999999.9999993353,9756927.488880435,2.4974842569541673
0.96879999999999999,1999999.9999993353,9756927.488880435,2.4974842569541673
0.96960000000000002,1999999.9999993355,9756927.488880435,2.4974842569541673
0.97040000000000004,1999999.9999993355,9756927.488880435,2.4974842569541673
0.97120000000000006,1999999.9999993355,9756927.488880435,2.4974842569541673
0.97200000000000009,1999999.9999993355,9756927.488880435,2.4974842569541673
0.9728,1999999.9999993355,9756927.4888804369,2.4974842569541673
0.97360000000000002,1999999.9999993355,9756927.4888804369,2.4974842569541673
0.97440000000000004,1999999.9999993355,9756927.4888804369,2.4974842569541673
0.97520000000000007,1999999.9999993357,9756927.4888804369,2.4974842569541673
0.97600000000000009,1999999.9999993357,9756927.4888804369,2.4974842569541673
0.9768,1999999.9999993357,9756927.4888804369,2.4974842569541673
0.97760000000000002,1999999.9999993357,9756927.4888804369,2.4974842569541673
0.97840000000000005,1999999.9999993357,9756927.4888804369,2.4974842569541673
0.97920000000000007,1999999.9999993357,9756927.4888804369,2.4974842569541673
0.98000000000000009,1999999.9999993357,9756927.4888804369,2.4974842569541673
0.98080000000000001,1999999.999999336,9756927.4888804369,2.4974842569541673
0.98160000000000003,1999999.999999336,9756927.4888804369,2.4974842569541673
0.98240000000000005,1999999.999999336,9756927.4888804369,2.4974842569541673
0.98320000000000007,1999999.999999336,9756927.4888804369,2.4974842569541673
0.9840000000000001,1999999.999999336,9756927.4888804387,2.4974842569541673
0.98480000000000001,1999999.999999336,9756927.4888804387,2.4974842569541673
0.98560000000000003,1999999.999999336,9756927.4888804387,2.4974842569541673
0.98640000000000005,1999999.9999993362,9756927.4888804387,2.4974842569541673
0.98720000000000008,1999999.9999993362,9756927.4888804387,2.4974842569541673
0.9880000000000001,1999999.9999993362,9756927.4888804387,2.4974842569541673
0.98880000000000001,1999999.9999993362,9756927.4888804387,2.4974842569541673
0.98960000000000004,1999999.9999993362,9756927.4888804387,2.4974842569541673
0.99040000000000006,1999999.9999993362,9756927.4888804387,2.4974842569541673
0.99120000000000008,1999999.9999993362,9756927.4888804387,2.4974842569541673
0.99199999999999999,1999999.9999993362,9756927.4888804387,2.4974842569541673
0.99280000000000002,1999999.9999993362,9756927.4888804387,2.4974842569541673
0.99360000000000004,1999999.9999993362,9756927.4888804387,2.4974842569541673
0.99440000000000006,1999999.9999993362,9756927.4888804387,2.4974842569541673
0.99520000000000008,1999999.9999993362,9756927.4888804406,2.4974842569541673
0.996,1999999.9999993362,9756927.4888804406,2.4974842569541673
0.99680000000000002,1999999.9999993362,9756927.4888804406,2.4974842569541673
0.99760000000000004,1999999.9999993364,9756927.4888804406,2.4974842569541673
0.99840000000000007,1999999.9999993364,9756927.4888804406,2.4974842569541673
0.99920000000000009,1999999.9999993364,9756927.4888804406,2.4974842569541673
1,1999999.9999993364,9756927.4888804406,2.4974842569541673
1.0008000000000001,1999999.9999993364,9756927.4888804406,2.4974842569541673
1.0016,1999999.9999993364,9756927.4888804406,2.4974842569541673
1.0024,1999999.9999993364,9756927.4888804406,2.4974842569541673
1.0032000000000001,1999999.9999993364,9756927.4888804406,2.4974842569541673
1.004,1999999.9999993367,9756927.4888804406,2.4974842569541673
1.0048000000000001,1999999.9999993367,9756927.4888804406,2.4974842569541673
1.0056,1999999.9999993367,9756927.4888804406,2.4974842569541673
1.0064,1999999.9999993367,9756927.4888804406,2.4974842569541673
1.0072000000000001,1999999.9999993367,9756927.4888804406,2.4974842569541673
1.008,1999999.9999993367,9756927.4888804406,2.4974842569541673
1.0088000000000001,1999999.9999993367,9756927.4888804406,2.4974842569541673
1.0096000000000001,1999999.9999993367,9756927.4888804406,2.4974842569541673
1.0104,1999999.9999993369,9756927.4888804406,2.4974842569541673
1.0112000000000001,1999999.9999993369,9756927.4888804406,2.4974842569541673
1.012,1999999.9999993369,9756927.4888804406,2.4974842569541673
1.0128000000000001,1999999.9999993369,9756927.4888804406,2.4974842569541673
1.0136000000000001,1999999.9999993369,9756927.4888804406,2.4974842569541673
1.0144,1999999.9999993369,9756927.4888804406,2.4974842569541673
1.0152000000000001,1999999.9999993369,9756927.4888804406,2.4974842569541673
1.016,1999999.9999993369,9756927.4888804406,2.4974842569541673
1.0168000000000001,1999999.9999993369,9756927.4888804406,2.4974842569541673
1.0176000000000001,1999999.9999993369,9756927.4888804406,2.4974842569541673
1.0184,1999999.9999993371,9756927.4888804406,2.4974842569541673
1.0192000000000001,1999999.9999993371,9756927.4888804406,2.4974842569541673
1.02,1999999.9999993371,9756927.4888804406,2.4974842569541673
1.0208000000000002,1999999.9999993371,9756927.4888804425,2.4974842569541673
1.0216000000000001,1999999.9999993371,9756927.4888804425,2.4974842569541673
1.0224,1999999.9999993371,9756927.4888804425,2.4974842569541673
1.0232000000000001,1999999.9999993371,9756927.4888804425,2.4974842569541673
1.024,1999999.9999993374,9756927.4888804425,2.4974842569541673
1.0248000000000002,1999999.9999993374,9756927.4888804425,2.4974842569541673
1.0256000000000001,1999999.9999993374,9756927.4888804425,2.4974842569541673
1.0264,1999999.9999993374,9756927.4888804425,2.4974842569541673
1.0272000000000001,1999999.9999993374,9756927.4888804425,2.4974842569541673
1.028,1999999.9999993376,9756927.4888804425,2.4974842569541673
1.0288000000000002,1999999.9999993376,9756927.4888804425,2.4974842569541673
1.0296000000000001,1999999.9999993376,9756927.4888804425,2.4974842569541673
1.0304,1999999.9999993376,9756927.4888804425,2.4974842569541673
1.0312000000000001,1999999.9999993376,9756927.4888804425,2.4974842569541673
1.032,1999999.9999993376,9756927.4888804425,2.4974842569541673
1.0327999999999999,1999999.9999993376,9756927.4888804425,2.4974842569541673
1.0336000000000001,1999999.9999993378,9756927.4888804425,2.4974842569541673
1.0344,1999999.9999993378,9756927.4888804443,2.4974842569541673
1.0352000000000001,1999999.9999993378,9756927.4888804443,2.4974842569541673
1.036,1999999.9999993378,9756927.4888804443,2.4974842569541673
1.0367999999999999,1999999.9999993378,9756927.4888804443,2.4974842569541673
1.0376000000000001,1999999.9999993378,9756927.4888804443,2.4974842569541673
1.0384,1999999.9999993378,9756927.4888804443,2.4974842569541673
1.0392000000000001,1999999.9999993381,9756927.4888804443,2.4974842569541673
1.04,1999999.9999993381,9756927.4888804443,2.4974842569541673
1.0407999999999999,1999999.9999993381,9756927.4888804443,2.4974842569541673
1.0416000000000001,1999999.9999993381,9756927.4888804443,2.4974842569541673
1.0424,1999999.9999993381,9756927.4888804443,2.4974842569541673
1.0432000000000001,1999999.9999993381,9756927.4888804443,2.4974842569541673
1.044,1999999.9999993381,9756927.4888804443,2.4974842569541673
1.0448,1999999.9999993383,9756927.4888804443,2.4974842569541673
1.0456000000000001,1999999.9999993383,9756927.4888804443,2.4974842569541673
1.0464,1999999.9999993383,9756927.4888804462,2.4974842569541673
1.0472000000000001,1999999.9999993383,9756927.4888804462,2.4974842569541673
1.048,1999999.9999993383,9756927.4888804462,2.4974842569541673
1.0488,1999999.9999993383,9756927.4888804462,2.4974842569541673
1.0496000000000001,1999999.9999993383,9756927.4888804462,2.4974842569541673
1.0504,1999999.9999993385,9756927.4888804462,2.4974842569541673
1.0512000000000001,1999999.9999993385,9756927.4888804462,2.4974842569541673
1.052,1999999.9999993385,9756927.4888804462,2.4974842569541673
