"time","specificEntropy.s","specificEntropy1.s"
0.290072,8641.9069047658977,8641.9069047658977
0.29027400000000003,8641.1897688311074,8641.1897688311074
0.29047600000000001,8640.4688565282177,8640.4688565282177
0.29067799999999999,8639.7441651768477,8639.7441651768477
0.29088000000000003,8639.0156920801874,8639.0156920801874
0.29108200000000001,8638.283434524963,8638.283434524963
0.29128399999999999,8637.5473897813736,8637.5473897813736
0.29148600000000002,8636.8075551030488,8636.8075551030488
0.291688,8636.063927727002,8636.063927727002
0.29188999999999998,8635.3165048735718,8635.3165048735718
0.29209200000000002,8634.5652837463804,8634.5652837463804
0.292294,8633.8102615322623,8633.8102615322623
0.29249599999999998,8633.051435401243,8633.051435401243
0.29269800000000001,8632.2888025064622,8632.2888025064622
0.29289999999999999,8631.5223599841302,8631.5223599841302
0.29310200000000003,8630.7521049534826,8630.7521049534826
0.29330400000000001,8629.9780345167128,8629.9780345167128
0.29350599999999999,8629.2001457589286,8629.2001457589286
0.29370800000000002,8628.4184357480954,8628.4184357480954
0.29391,8627.6329015349784,8627.6329015349784
0.29411199999999998,8626.8435401531024,8626.8435401531024
0.29431400000000002,8626.0503486186753,8626.0503486186753
0.294516,8625.2533239305449,8625.2533239305449
0.29471799999999998,8624.4524630701508,8624.4524630701508
0.29492000000000002,8623.6477630014506,8623.6477630014506
0.295122,8622.8392206708759,8622.8392206708759
0.29532400000000003,8622.026833007274,8622.026833007274
0.29552600000000001,8621.2105969218501,8621.2105969218501
0.29572799999999999,8620.3905093080903,8620.3905093080903
0.29593000000000003,8619.5665670417529,8619.5665670417529
0.29613200000000001,8618.738766980754,8618.738766980754
0.29633399999999999,8617.9071059651451,8617.9071059651451
0.29653600000000002,8617.0715808170298,8617.0715808170298
0.296738,8616.2321883405384,8616.2321883405384
0.29693999999999998,8615.3889253217167,8615.3889253217167
0.29714200000000002,8614.5417885285224,8614.5417885285224
0.297344,8613.690774710718,8613.690774710718
0.29754600000000003,8612.8358805998305,8612.8358805998305
0.29774800000000001,8611.9771029091007,8611.9771029091007
0.29794999999999999,8611.1144383333922,8611.1144383333922
0.29815200000000003,8610.2478835491493,8610.2478835491493
0.29835400000000001,8609.3774352143319,8609.3774352143319
0.29855599999999999,8608.5030899683479,8608.5030899683479
0.29875800000000002,8607.6248444319863,8607.6248444319863
0.29896,8606.7426952073656,8606.7426952073656
0.29916199999999998,8605.8566388778527,8605.8566388778527
0.29936400000000002,8604.9666720080095,8604.9666720080095
0.299566,8604.0727911435297,8604.0727911435297
0.29976799999999998,8603.1749928111603,8603.1749928111603
0.29997000000000001,8602.2732735186364,8602.2732735186364
0.30017199999999999,8601.3676297546299,8601.3676297546299
0.30037400000000003,8600.4580579886697,8600.4580579886697
0.30057600000000001,8599.5445546710762,8599.5445546710762
0.30077799999999999,8598.6271162328903,8598.6271162328903
0.30098000000000003,8597.7057390858135,8597.7057390858135
0.30118200000000001,8596.7804196221186,8596.7804196221186
0.30138399999999999,8595.8511542146152,8595.8511542146152
0.30158600000000002,8594.9179392165461,8594.9179392165461
0.301788,8593.9807709615307,8593.9807709615307
0.30198999999999998,8593.0396457634888,8593.0396457634888
0.30219200000000002,8592.0945599165825,8592.0945599165825
0.302394,8591.1455096951322,8591.1455096951322
0.30259600000000003,8590.1924913535477,8590.1924913535477
0.30279800000000001,8589.2355011262462,8589.2355011262462
0.30299999999999999,8588.2745352275888,8588.2745352275888
0.30320200000000003,8587.309589851815,8587.309589851815
0.30340400000000001,8586.3406611729479,8586.3406611729479
0.30360599999999999,8585.3677453447435,8585.3677453447435
0.30380800000000002,8584.3908385005889,8584.3908385005889
0.30401,8583.4099367534309,8583.4099367534309
0.30421199999999998,8582.4250361957311,8582.4250361957311
0.30441400000000002,8581.4361328993473,8581.4361328993473
0.304616,8580.4432229154881,8580.4432229154881
0.30481800000000003,8579.4463022746095,8579.4463022746095
0.30502000000000001,8578.4453669863615,8578.4453669863615
0.30522199999999999,8577.4404130394832,8577.4404130394832
0.30542400000000003,8576.4314364017391,8576.4314364017391
0.30562600000000001,8575.4184330198459,8575.4184330198459
0.30582799999999999,8574.4013988193783,8574.4013988193783
0.30603000000000002,8573.3803297046834,8573.3803297046834
0.306232,8572.3552215588206,8572.3552215588206
0.30643399999999998,8571.32607024346,8571.32607024346
0.30663600000000002,8570.2928715988128,8570.2928715988128
0.306838,8569.2556214435335,8569.2556214435335
0.30703999999999998,8568.2143155746544,8568.2143155746544
0.30724200000000002,8567.1689497674815,8567.1689497674815
0.307444,8566.1195197755369,8566.1195197755369
0.30764600000000003,8565.0660213304345,8565.0660213304345
0.30784800000000001,8564.0084501418332,8564.0084501418332
0.30804999999999999,8562.946801897333,8562.946801897333
0.30825200000000003,8561.8810722623712,8561.8810722623712
0.30845400000000001,8560.8112568801716,8560.8112568801716
0.30865599999999999,8559.7373513716357,8559.7373513716357
0.30885800000000002,8558.6593513352364,8558.6593513352364
0.30906,8557.5772523469677,8557.5772523469677
0.30926199999999998,8556.4910499602265,8556.4910499602265
0.30946400000000002,8555.4007397057321,8555.4007397057321
0.309666,8554.3063170914211,8554.3063170914211
0.30986800000000003,8553.2077776023834,8553.2077776023834
0.31007000000000001,8552.1051167007536,8552.1051167007536
0.31027199999999999,8550.9983298256066,8550.9983298256066
0.31047400000000003,8549.8874123928781,8549.8874123928781
0.31067600000000001,8548.7723597952827,8548.7723597952827
0.31087799999999999,8547.6531674021899,8547.6531674021899
0.31108000000000002,8546.5298305595497,8546.5298305595497
0.311282,8545.4023445897856,8545.4023445897856
0.31148399999999998,8544.2707047917102,8544.2707047917102
0.31168600000000002,8543.1349064404185,8543.1349064404185
0.311888,8541.994944787195,8541.994944787195
0.31208999999999998,8540.8508150593989,8540.8508150593989
0.31229200000000001,8539.7025124603952,8539.7025124603952
0.31249399999999999,8538.5500321694326,8538.5500321694326
0.31269600000000003,8537.3933693415474,8537.3933693415474
0.31289800000000001,8536.2325191074597,8536.2325191074597
0.31309999999999999,8535.0674765734893,8535.0674765734893
0.31330200000000002,8533.898236821422,8533.898236821422
0.313504,8532.724794908434,8532.724794908434
0.31370599999999998,8531.5471458669763,8531.5471458669763
0.31390800000000002,8530.365284704676,8530.365284704676
0.31411,8529.1792064042183,8529.1792064042183
0.31431199999999998,8527.9889059232573,8527.9889059232573
0.31451400000000002,8526.7943781943086,8526.7943781943086
0.314716,8525.5956181246129,8525.5956181246129
0.31491800000000003,8524.3926205960761,8524.3926205960761
0.31512000000000001,8523.1853804651128,8523.1853804651128
0.31532199999999999,8521.9738925625788,8521.9738925625788
0.31552400000000003,8520.7581516936207,8520.7581516936207
0.31572600000000001,8519.5381526376132,8519.5381526376132
0.31592799999999999,8518.3138901479961,8518.3138901479961
0.31613000000000002,8517.0853589521957,8517.0853589521957
0.316332,8515.8525537515034,8515.8525537515034
0.31653399999999998,8514.615469220962,8514.615469220962
0.31673600000000002,8513.374100009245,8513.374100009245
0.316938,8512.1284407385519,8512.1284407385519
0.31714000000000003,8510.8784860044889,8510.8784860044889
0.31734200000000001,8509.6242303759427,8509.6242303759427
0.31754399999999999,8508.3656683949775,8508.3656683949775
0.31774600000000003,8507.1027945767091,8507.1027945767091
0.31794800000000001,8505.8356034091867,8505.8356034091867
0.31814999999999999,8504.5640893532764,8504.5640893532764
0.31835200000000002,8503.2882468425232,8503.2882468425232
0.318554,8502.0080702830655,8502.0080702830655
0.31875599999999998,8500.7235540534748,8500.7235540534748
0.31895800000000002,8499.4346925046648,8499.4346925046648
0.31916,8498.1414799597333,8498.1414799597333
0.31936199999999998,8496.8439107138747,8496.8439107138747
0.31956400000000001,8495.5419790342185,8495.5419790342185
0.31976599999999999,8494.2356791597467,8494.2356791597467
0.31996800000000003,8492.9250053011201,8492.9250053011201
0.32017000000000001,8491.609951640572,8491.609951640572
0.32037199999999999,8490.2905123317887,8490.2905123317887
0.32057400000000003,8488.9666814997672,8488.9666814997672
0.32077600000000001,8487.6384532406882,8487.6384532406882
0.32097799999999999,8486.3058216217778,8486.3058216217778
0.32118000000000002,8484.9687806812017,8484.9687806812017
0.321382,8483.6273244278909,8483.6273244278909
0.32158399999999998,8482.2814468414344,8482.2814468414344
0.32178600000000002,8480.9311418719481,8480.9311418719481
0.321988,8479.5764034399217,8479.5764034399217
0.32219000000000003,8478.2172254361012,8478.2172254361012
0.32239200000000001,8476.8536017213355,8476.8536017213355
0.32259399999999999,8475.485526126442,8475.485526126442
0.32279600000000003,8474.1129924520737,8474.1129924520737
0.32299800000000001,8472.7359944685722,8472.7359944685722
0.32319999999999999,8471.3545259158309,8471.3545259158309
0.32340200000000002,8469.9685805031495,8469.9685805031495
0.323604,8468.5781519090961,8468.5781519090961
0.32380599999999998,8467.1832337813521,8467.1832337813521
0.32400800000000002,8465.7838197365909,8465.7838197365909
0.32421,8464.3799033603027,8464.3799033603027
0.32441200000000003,8462.9714782066621,8462.9714782066621
0.32461400000000001,8461.558537798388,8461.558537798388
0.32481599999999999,8460.1410756265795,8460.1410756265795
0.32501800000000003,8458.7190851505766,8458.7190851505766
0.32522000000000001,8457.2925597978083,8457.2925597978083
0.32542199999999999,8455.8614929636333,8455.8614929636333
0.32562400000000002,8454.4258780111995,8454.4258780111995
0.325826,8452.9857082712806,8452.9857082712806
0.32602799999999998,8451.5409770421211,8451.5409770421211
0.32623000000000002,8450.0916775892874,8450.0916775892874
0.326432,8448.6378031455133,8448.6378031455133
0.32663399999999998,8447.1793469105232,8447.1793469105232
0.32683600000000002,8445.7163020508979,8445.7163020508979
0.327038,8444.2486616999031,8444.2486616999031
0.32724000000000003,8442.776418957319,8442.776418957319
0.32744200000000001,8441.2995668892963,8441.2995668892963
0.32764399999999999,8439.8180985281851,8439.8180985281851
0.32784600000000003,8438.3320068723624,8438.3320068723624
0.32804800000000001,8436.8412848860862,8436.8412848860862
0.32824999999999999,8435.3459254993013,8435.3459254993013
0.32845200000000002,8433.8459216075062,8433.8459216075062
0.328654,8432.3412660715494,8432.3412660715494
0.32885599999999998,8430.8319517175023,8430.8319517175023
0.32905800000000002,8429.3179713364225,8429.3179713364225
0.32926,8427.7993176842629,8427.7993176842629
0.32946200000000003,8426.2759834816279,8426.2759834816279
0.32966400000000001,8424.7479614136391,8424.7479614136391
0.32986599999999999,8423.2152441297549,8423.2152441297549
0.33006800000000003,8421.6778242435757,8421.6778242435757
0.33027000000000001,8420.1356943326955,8420.1356943326955
0.33047199999999999,8418.5888469384863,8418.5888469384863
0.33067400000000002,8417.0372745659515,8417.0372745659515
0.330876,8415.4809696835273,8415.4809696835273
0.33107799999999998,8413.9199247228953,8413.9199247228953
0.33128000000000002,8412.354132078819,8412.354132078819
0.331482,8410.7835841089327,8410.7835841089327
0.33168399999999998,8409.2082731335813,8409.2082731335813
0.33188600000000001,8407.6281914356168,8407.6281914356168
0.33208799999999999,8406.0433312601963,8406.0433312601963
0.33229000000000003,8404.4536848146327,8404.4536848146327
0.33249200000000001,8402.8592442681638,8402.8592442681638
0.33269399999999999,8401.260001751778,8401.260001751778
0.33289600000000003,8399.6559493580171,8399.6559493580171
0.33309800000000001,8398.0470791407806,8398.0470791407806
0.33329999999999999,8396.4333831151198,8396.4333831151198
0.33350200000000002,8394.8148532570667,8394.8148532570667
0.333704,8393.191481503407,8393.191481503407
0.33390599999999998,8391.5632597514887,8391.5632597514887
0.33410800000000002,8389.9301798590168,8389.9301798590168
0.33431,8388.2922336438696,8388.2922336438696
0.33451200000000003,8386.649412883864,8386.649412883864
0.33471400000000001,8385.0017093165661,8385.0017093165661
0.33491599999999999,8383.3491146390879,8383.3491146390879
0.33511800000000003,8381.6916205078705,8381.6916205078705
0.33532000000000001,8380.0292185384696,8380.0292185384696
0.33552199999999999,8378.3619003053536,8378.3619003053536
0.33572400000000002,8376.6896573416852,8376.6896573416852
0.335926,8375.0124811391033,8375.0124811391033
0.33612799999999998,8373.3303631475246,8373.3303631475246
0.33633000000000002,8371.6432947749036,8371.6432947749036
0.336532,8369.9512673870195,8369.9512673870195
0.33673400000000003,8368.2542723072693,8368.2542723072693
0.33693600000000001,8366.5523008164237,8366.5523008164237
0.33713799999999999,8364.8453441524307,8364.8453441524307
0.33734000000000003,8363.1333935101575,8363.1333935101575
0.33754200000000001,8361.4164400412028,8361.4164400412028
0.33774399999999999,8359.694474853628,8359.694474853628
0.33794600000000002,8357.9674890117603,8357.9674890117603
0.338148,8356.2354735359459,8356.2354735359459
0.33834999999999998,8354.4984194023127,8354.4984194023127
0.33855200000000002,8352.7563175425621,8352.7563175425621
0.338754,8351.0091588436844,8351.0091588436844
0.33895599999999998,8349.2569341477847,8349.2569341477847
0.33915800000000002,8347.4996342517843,8347.4996342517843
0.33935999999999999,8345.7372499072208,8345.7372499072208
0.33956200000000003,8343.9697718199786,8343.9697718199786
0.33976400000000001,8342.197190650073,8342.197190650073
0.33996599999999999,8340.4194970113731,8340.4194970113731
0.34016800000000003,8338.6366814713747,8338.6366814713747
0.34037000000000001,8336.8487345509493,8336.8487345509493
0.34057199999999999,8335.055646724084,8335.055646724084
0.34077400000000002,8333.2574084176431,8333.2574084176431
0.340976,8331.4540100110953,8331.4540100110953
0.34117799999999998,8329.645441836281,8329.645441836281
0.34138000000000002,8327.8316941771263,8327.8316941771263
0.341582,8326.0127572694128,8326.0127572694128
0.34178400000000003,8324.1886213004891,8324.1886213004891
0.34198600000000001,8322.3592764090317,8322.3592764090317
0.34218799999999999,8320.5247126847662,8320.5247126847662
0.34239000000000003,8318.6849201681962,8318.6849201681962
0.34259200000000001,8316.8398888503561,8316.8398888503561
0.34279399999999999,8314.9896086725166,8314.9896086725166
0.34299600000000002,8313.1340695259187,8313.1340695259187
0.343198,8311.2732612515138,8311.2732612515138
0.34339999999999998,8309.4071736396727,8309.4071736396727
0.34360200000000002,8307.535796429911,8307.535796429911
0.343804,8305.6591193106124,8305.6591193106124
0.34400600000000003,8303.7771319187414,8303.7771319187414
0.34420800000000001,8301.8898238395686,8301.8898238395686
0.34440999999999999,8299.9971846063763,8299.9971846063763
0.34461200000000003,8298.0992037001724,8298.0992037001724
0.34481400000000001,8296.1958705494053,8296.1958705494053
0.34501599999999999,8294.2871745296707,8294.2871745296707
0.34521800000000002,8292.3731049634116,8292.3731049634116
