"time","Q1.vbc","Q1.vbe","Q2.vbc","Q2.vbe","VCC.T0","VCC.counter","VCC.counter2","VEE.T0","VEE.counter","VEE.counter2"
0.63,-5.810870292087837,0.52076600935311401,-6.92824010325202,0.51513310828655712,0,-1,-1,0,-1,-1
0.63050000000000006,-5.8043591312899014,0.52079585012652052,-6.9346181004330312,0.51509769289528495,0,-1,-1,0,-1,-1
0.63100000000000001,-5.7979892421104005,0.52082501598448283,-6.940857773446341,0.51506300745503097,0,-1,-1,0,-1,-1
0.63150000000000006,-5.7917621428167978,0.52085350177427925,-6.9469576340020724,0.51502906276287608,0,-1,-1,0,-1,-1
0.63200000000000001,-5.7856793143305838,0.52088130248842424,-6.9529162304171761,0.51499586940712982,0,-1,-1,0,-1,-1
0.63250000000000006,-5.7797421997672558,0.52090841326447579,-6.958732148066102,0.51496343776175435,0,-1,-1,0,-1,-1
0.63300000000000001,-5.7739522039763091,0.5209348293848407,-6.9644040098314601,0.51493177798078871,0,-1,-1,0,-1,-1
0.63350000000000006,-5.7683107474513466,0.52096054621846977,-6.9699304249986769,0.51490090009361256,0,-1,-1,0,-1,-1
0.63400000000000001,-5.7628192057455196,0.52098555928492574,-6.9753100467192475,0.51487081388785716,0,-1,-1,0,-1,-1
0.63450000000000006,-5.757478829681653,0.52100986433898133,-6.98054164768529,0.51484152875669198,0,-1,-1,0,-1,-1
0.63500000000000001,-5.7522908806555222,0.52103345722531735,-6.9856239918437941,0.51481305394505394,0,-1,-1,0,-1,-1
0.63550000000000006,-5.7472565811160798,0.52105633393076511,-6.9905558813678077,0.51478539845307669,0,-1,-1,0,-1,-1
0.63600000000000001,-5.742377114184384,0.521078490584029,-6.9953361570322334,0.51475857103066158,0,-1,-1,0,-1,-1
0.63650000000000007,-5.7376536232725233,0.52109992345540879,-6.9999636985896467,0.5147325801720477,0,-1,-1,0,-1,-1
0.63700000000000001,-5.7330872117025518,0.52112062895652167,-7.0044374251460999,0.51470743411038111,0,-1,-1,0,-1,-1
0.63750000000000007,-5.7286789423254092,0.52114060364002335,-7.0087562955369371,0.51468314081228617,0,-1,-1,0,-1,-1
0.63800000000000001,-5.724429918044688,0.52115984394509962,-7.0129192270225049,0.51465970828425789,0,-1,-1,0,-1,-1
0.63850000000000007,-5.720341202702782,0.5211783464445946,-7.0169251751511856,0.51463714426377971,0,-1,-1,0,-1,-1
0.63900000000000001,-5.7164136753978267,0.52119610830132279,-7.0207732808295402,0.51461545565387246,0,-1,-1,0,-1,-1
0.63950000000000007,-5.7126482555329812,0.52121312655940921,-7.0244626431076043,0.51459464938651633,0,-1,-1,0,-1,-1
0.64000000000000001,-5.7090458226734881,0.52122939839465088,-7.0279924000808593,0.51457473210980276,0,-1,-1,0,-1,-1
0.64049999999999996,-5.7056072162895042,0.52124492111385112,-7.0313617291409791,0.51455571018298318,0,-1,-1,0,-1,-1
0.64100000000000001,-5.7023332354989185,0.52125969215415136,-7.034569847226539,0.51453758967151508,0,-1,-1,0,-1,-1
0.64149999999999996,-5.6992246388101755,0.52127370908236326,-7.037616011073748,0.51452037634211079,0,-1,-1,0,-1,-1
0.64200000000000002,-5.6962821438651039,0.52128696959430243,-7.0404995174671825,0.51450407565778389,0,-1,-1,0,-1,-1
0.64249999999999996,-5.6935064807844498,0.52129947153602951,-7.0432196511830085,0.51448869331942604,0,-1,-1,0,-1,-1
0.64300000000000002,-5.6908983475981856,0.52131121288507076,-7.0457757284814884,0.51447423480904664,0,-1,-1,0,-1,-1
0.64349999999999996,-5.6884582937865051,0.52132219170225869,-7.0481672107517275,0.51446070420003998,0,-1,-1,0,-1,-1
0.64400000000000002,-5.6861868864988612,0.52133240619910481,-7.0503935423087878,0.5144481058496061,0,-1,-1,0,-1,-1
0.64449999999999996,-5.6840846525085285,0.52134185471351424,-7.0524542070363285,0.5144364438045963,0,-1,-1,0,-1,-1
0.64500000000000002,-5.682152078042221,0.52135053570915457,-7.0543487285526352,0.51442572179744472,0,-1,-1,0,-1,-1
0.64549999999999996,-5.680389608609695,0.52135844777482221,-7.0560766703766609,0.51441594324210083,0,-1,-1,0,-1,-1
0.64600000000000002,-5.6787976488333669,0.52136558962381241,-7.0576376360940616,0.5144071112299623,0,-1,-1,0,-1,-1
0.64649999999999996,-5.67737656227792,0.52137196009328646,-7.0590312695232313,0.51439922852580655,0,-1,-1,0,-1,-1
0.64700000000000002,-5.6761267056009057,0.52137755821113141,-7.0602572210647851,0.51439229813450571,0,-1,-1,0,-1,-1
0.64749999999999996,-5.6750484055877441,0.52138238315050256,-7.0613151703271821,0.51438632291786801,0,-1,-1,0,-1,-1
0.64800000000000002,-5.6741418704175617,0.52138643405503649,-7.0622049135548668,0.514381304117695,0,-1,-1,0,-1,-1
0.64849999999999997,-5.6734073082469552,0.52138971027174275,-7.0629262467855378,0.51437724332667645,0,-1,-1,0,-1,-1
0.64900000000000002,-5.6728448865273311,0.52139221127070678,-7.0634790059330381,0.51437414181057517,0,-1,-1,0,-1,-1
0.64949999999999997,-5.6724547318934277,0.52139393664457501,-7.0638630668953368,0.51437200050513998,0,-1,-1,0,-1,-1
0.65000000000000002,-5.6722369300518416,0.52139488610803719,-7.0640783456625202,0.51437082001301848,0,-1,-1,0,-1,-1
0.65049999999999997,-5.6721915256695468,0.52139505949731235,-7.0641247984247872,0.51437060060066753,0,-1,-1,0,-1,-1
0.65100000000000002,-5.6723185222624206,0.5213944567696307,-7.0640024216804305,0.51437134219526659,0,-1,-1,0,-1,-1
0.65149999999999997,-5.672617912873088,0.52139307811398172,-7.0637112223622003,0.51437304510162929,0,-1,-1,0,-1,-1
0.65200000000000002,-5.6730896650949845,0.52139092389688146,-7.0632512324198027,0.5143757096515148,0,-1,-1,0,-1,-1
0.65249999999999997,-5.6737336273328021,0.52138799432351912,-7.0626226000998855,0.51437933401107216,0,-1,-1,0,-1,-1
0.65300000000000002,-5.6745496474006405,0.52138428986621554,-7.0618254744584448,0.51438391695374486,0,-1,-1,0,-1,-1
0.65349999999999997,-5.6755375325519051,0.52137981111987142,-7.0608600442818421,0.51438945692510085,0,-1,-1,0,-1,-1
0.65400000000000003,-5.6766970494240461,0.52137455880165573,-7.0597265381400671,0.51439595204105748,0,-1,-1,0,-1,-1
0.65449999999999997,-5.6780279239832616,0.52136853375069192,-7.0584252244400156,0.51440340008610974,0,-1,-1,0,-1,-1
0.65500000000000003,-5.6795298414692379,0.52136173692774512,-7.0569564114787298,0.51441179851155472,0,-1,-1,0,-1,-1
0.65549999999999997,-5.6812024463398609,0.52135416941491064,-7.0553204474966842,0.51442114443371878,0,-1,-1,0,-1,-1
0.65600000000000003,-5.683045366364083,0.52134583252408428,-7.0535176971946543,0.51443143533790869,0,-1,-1,0,-1,-1
0.65649999999999997,-5.685058205828045,0.52133672776629392,-7.0515485483548703,0.5144426688797028,0,-1,-1,0,-1,-1
0.65700000000000003,-5.6872404595580024,0.52132685646431709,-7.0494134956394001,0.51445484037213196,0,-1,-1,0,-1,-1
0.65749999999999997,-5.6895916166942788,0.52131622022010804,-7.0471130394445183,0.51446794581829303,0,-1,-1,0,-1,-1
0.65800000000000003,-5.6921111262785091,0.5213048207597093,-7.0446477194410617,0.51448198090548425,0,-1,-1,0,-1,-1
0.65849999999999997,-5.6947983972453962,0.52129265993314911,-7.042018114581853,0.51449694100480725,0,-1,-1,0,-1,-1
0.65900000000000003,-5.6976527984144605,0.52127973971434149,-7.0392248431091264,0.5145128211707678,0,-1,-1,0,-1,-1
0.65949999999999998,-5.7006736584818007,0.5212660622009847,-7.0362685625619532,0.51452961614087522,0,-1,-1,0,-1,-1
0.66000000000000003,-5.7038602660118443,0.52125162961446114,-7.033149969783663,0.51454732033524564,0,-1,-1,0,-1,-1
0.66049999999999998,-5.7072118891337009,0.52123644443145356,-7.029869781889488,0.51456592854393046,0,-1,-1,0,-1,-1
0.66100000000000003,-5.7107277745759086,0.52122050937744802,-7.0264287371987022,0.51458543589311723,0,-1,-1,0,-1,-1
0.66149999999999998,-5.7144070660179862,0.52120382688089573,-7.0228276741277993,0.51460583499532331,0,-1,-1,0,-1,-1
0.66200000000000003,-5.7182488987058777,0.5211863997056384,-7.0190674397667214,0.5146271192515528,0,-1,-1,0,-1,-1
0.66249999999999998,-5.7222523685503051,0.5211682307442963,-7.0151489197373875,0.51464928177265634,0,-1,-1,0,-1,-1
0.66300000000000003,-5.7264165321596412,0.52114932301844175,-7.0110730381613768,0.51467231538036629,0,-1,-1,0,-1,-1
0.66349999999999998,-5.7307404068727523,0.52112967967877322,-7.006840757627657,0.51469621260833287,0,-1,-1,0,-1,-1
0.66400000000000003,-5.7352229707918747,0.52110930400528899,-7.0024530791602713,0.51472096570315917,0,-1,-1,0,-1,-1
0.66449999999999998,-5.7398631628154559,0.52108819940746043,-6.9979110421860637,0.5147465666254365,0,-1,-1,0,-1,-1
0.66500000000000004,-5.7446599029817245,0.52106636952430918,-6.9932157048052659,0.51477300764014866,0,-1,-1,0,-1,-1
0.66549999999999998,-5.7496120968546451,0.52104381824599166,-6.9883681395376236,0.5148002814440249,0,-1,-1,0,-1,-1
0.66600000000000004,-5.7547185378512555,0.52102054923338859,-6.9833695280438972,0.51482837833138906,0,-1,-1,0,-1,-1
0.66649999999999998,-5.7599780164476897,0.52099656645526904,-6.9782210552185804,0.51485728936314601,0,-1,-1,0,-1,-1
0.66700000000000004,-5.7653892850084469,0.52097187401530909,-6.9729239432976682,0.51488700534628939,0,-1,-1,0,-1,-1
0.66749999999999998,-5.7709510578648286,0.52094647615248868,-6.967479451782169,0.5149175168362613,0,-1,-1,0,-1,-1
0.66800000000000004,-5.776662011393384,0.52092037724149054,-6.9618888773615994,0.51494881413930982,0,-1,-1,0,-1,-1
0.66849999999999998,-5.7825207840943431,0.52089358179309753,-6.9561535538375043,0.51498088731484715,0,-1,-1,0,-1,-1
0.66900000000000004,-5.7885259766700488,0.52086609445459064,-6.9502748520469497,0.51501372617780727,0,-1,-1,0,-1,-1
0.66949999999999998,-5.7946761762007304,0.52083792007829066,-6.944254156259162,0.51504732079169346,0,-1,-1,0,-1,-1
0.67000000000000004,-5.8009699686811089,0.52080906375718439,-6.938092851935771,0.51508166172461844,0,-1,-1,0,-1,-1
0.67049999999999998,-5.8074058046640191,0.52077953044516678,-6.93179245690669,0.51511673731419638,0,-1,-1,0,-1,-1
0.67100000000000004,-5.8139821447628828,0.52074932536867036,-6.9253544793121824,0.51515253663113847,0,-1,-1,0,-1,-1
0.67149999999999999,-5.8206974133742655,0.52071845389597804,-6.9187804627848575,0.51518904853767644,0,-1,-1,0,-1,-1
0.67200000000000004,-5.827549998814801,0.5206869215377864,-6.9120719863160991,0.51522626169111163,0,-1,-1,0,-1,-1
0.67249999999999999,-5.834538253458069,0.52065473394776851,-6.9052306641224908,0.51526416454736268,0,-1,-1,0,-1,-1
0.67300000000000004,-5.8416604938715126,0.52062189692313765,-6.8982581455122416,0.51530274536451481,0,-1,-1,0,-1,-1
0.67349999999999999,-5.8489150009533288,0.52058841640521092,-6.891156114751614,0.515341992206368,0,-1,-1,0,-1,-1
0.67400000000000004,-5.8563000478251581,0.52055429850173718,-6.8839262636829615,0.51538189330176598,0,-1,-1,0,-1,-1
0.67449999999999999,-5.8638139240947726,0.52051954950638157,-6.8765702679064322,0.51542243735739524,0,-1,-1,0,-1,-1
0.67500000000000004,-5.8714547563334278,0.52048417575839911,-6.8690899630215565,0.51546361125841322,0,-1,-1,0,-1,-1
0.67549999999999999,-5.8792206970224488,0.52044818379126301,-6.8614871591356348,0.515505402492206,0,-1,-1,0,-1,-1
0.67600000000000005,-5.8871098651457929,0.52041158028653245,-6.8537636991859721,0.51554779838868181,0,-1,-1,0,-1,-1
0.67649999999999999,-5.8951203464001596,0.52037437207447323,-6.8459214587344333,0.51559078612475973,0,-1,-1,0,-1,-1
0.67700000000000005,-5.9032501934051176,0.52033656613467993,-6.837962345761972,0.51563435272885572,0,-1,-1,0,-1,-1
0.67749999999999999,-5.9114974259132316,0.52029816959669528,-6.8298883004631916,0.5156784850853694,0,-1,-1,0,-1,-1
0.67800000000000005,-5.9198600310201721,0.52025918974063123,-6.8217012950408629,0.51572316993917222,0,-1,-1,0,-1,-1
0.67849999999999999,-5.9283359939367708,0.5202196339756473,-6.813403303416294,0.5157683941266229,0,-1,-1,0,-1,-1
0.67900000000000005,-5.9369233374487385,0.52017950981213334,-6.8049962623877711,0.51581414487097765,0,-1,-1,0,-1,-1
0.67949999999999999,-5.9456198921070547,0.52013882502898579,-6.7964822978493604,0.51586040808194145,0,-1,-1,0,-1,-1
0.68000000000000005,-5.9544235319816172,0.52009758750357082,-6.7878634927237487,0.51590717010603337,0,-1,-1,0,-1,-1
0.68049999999999999,-5.9633321013269871,0.52005580526563011,-6.7791419591515769,0.51595441718595481,0,-1,-1,0,-1,-1
0.68100000000000005,-5.972343414880779,0.5200134864978373,-6.7703198381990939,0.51600213546572971,0,-1,-1,0,-1,-1
0.68149999999999999,-5.9814552581620397,0.51997063953635581,-6.7613992995658245,0.51605031099584575,0,-1,-1,0,-1,-1
0.68200000000000005,-5.990665387769643,0.51992727287139395,-6.7523825412922225,0.51609892973839688,0,-1,-1,0,-1,-1
0.6825,-5.9999715316806643,0.51988339514776305,-6.7432717894673333,0.51614797757222297,0,-1,-1,0,-1,-1
0.68300000000000005,-6.0093714212326468,0.51983901509822539,-6.7340692666901205,0.51619744040542825,0,-1,-1,0,-1,-1
0.6835,-6.0188628478387773,0.51979414142437885,-6.7247771361394113,0.51624730437171595,0,-1,-1,0,-1,-1
0.68400000000000005,-6.0284433849065895,0.51974878338771724,-6.7153977758169736,0.51629755489211138,0,-1,-1,0,-1,-1
0.6845,-6.0381106665991782,0.51970295021950697,-6.705933503637751,0.51634817762380358,0,-1,-1,0,-1,-1
0.68500000000000005,-6.0478623019964859,0.51965665130405958,-6.6963866620851435,0.51639915817337168,0,-1,-1,0,-1,-1
0.6855,-6.0576958754946322,0.51960989617907405,-6.6867596178190887,0.51645048210226685,0,-1,-1,0,-1,-1
0.68600000000000005,-6.0676089472053008,0.51956269453597981,-6.6770547612841309,0.51650213493229802,0,-1,-1,0,-1,-1
0.6865,-6.0775990533550823,0.51951505622027871,-6.6672745063175141,0.51655410215111341,0,-1,-1,0,-1,-1
0.68700000000000006,-6.0876637066848494,0.51946699123188833,-6.6574212897572407,0.51660636921768521,0,-1,-1,0,-1,-1
0.6875,-6.0978004268168986,0.51941850962199798,-6.6474975414903872,0.5166589215775963,0,-1,-1,0,-1,-1
0.68800000000000006,-6.1080068121208413,0.51936962124661812,-6.6375056135676331,0.51671174469190229,0,-1,-1,0,-1,-1
0.6885,-6.1182802308578763,0.51932033683486101,-6.6274480848560122,0.5167648239414484,0,-1,-1,0,-1,-1
0.68900000000000006,-6.128618124416124,0.5192706669435132,-6.6173274619340443,0.51681814473142051,0,-1,-1,0,-1,-1
0.6895,-6.1390179148494601,0.51922062227804888,-6.6071462702960746,0.51687169246644993,0,-1,-1,0,-1,-1
0.69000000000000006,-6.1494770053833143,0.51917021369260496,-6.5969070538553645,0.51692545255613342,0,-1,-1,0,-1,-1
0.6905,-6.1599927809204313,0.51911945218995581,-6.586612374447208,0.51697941042054929,0,-1,-1,0,-1,-1
0.69100000000000006,-6.1705626085466774,0.51906834892148945,-6.5762648113320266,0.51703355149577812,0,-1,-1,0,-1,-1
0.6915,-6.1811838380367945,0.51901691518718152,-6.5658669606984983,0.51708786123941941,0,-1,-1,0,-1,-1
0.69200000000000006,-6.191853828019779,0.51896516230565604,-6.5554214098712356,0.51714232507442048,0,-1,-1,0,-1,-1
0.6925,-6.2025700269579422,0.51891310120672207,-6.5449306574827508,0.51719692820112517,0,-1,-1,0,-1,-1
0.69300000000000006,-6.213329659920948,0.51886074401978022,-6.534397422255636,0.51725165635705217,0,-1,-1,0,-1,-1
0.69350000000000001,-6.2241300304067853,0.51880810254823118,-6.5238243454669167,0.51730649509800408,0,-1,-1,0,-1,-1
0.69400000000000006,-6.2349684292092888,0.51875518873341842,-6.5132140807888455,0.51736143002389923,0,-1,-1,0,-1,-1
0.69450000000000001,-6.2458421350266438,0.51870201465408283,-6.5025692936907289,0.51741644678404219,0,-1,-1,0,-1,-1
0.69500000000000006,-6.2567484150699313,0.51864859252581741,-6.4918926608407483,0.51747153108239508,0,-1,-1,0,-1,-1
0.69550000000000001,-6.2676845256716396,0.51859493470052231,-6.4811868695077735,0.51752666868284947,0,-1,-1,0,-1,-1
0.69600000000000006,-6.2786477128942098,0.51854105366585912,-6.4704546169631802,0.51758184541449814,0,-1,-1,0,-1,-1
0.69650000000000001,-6.289635226606058,0.51848696193603439,-6.4596985969043841,0.51763704705095048,0,-1,-1,0,-1,-1
0.69700000000000006,-6.3006443762557502,0.51843267160610629,-6.4489214456949551,0.51769225879967418,0,-1,-1,0,-1,-1
0.69750000000000001,-6.3116723340038163,0.5183781959449334,-6.4381259320696405,0.51774746715415021,0,-1,-1,0,-1,-1
0.69800000000000006,-6.3227163216503461,0.5183235478911703,-6.4273147769853152,0.51780265815660997,0,-1,-1,0,-1,-1
0.69850000000000001,-6.3337735550150374,0.51826874050644567,-6.4164907072087347,0.51785781792917984,0,-1,-1,0,-1,-1
0.69900000000000007,-6.3448412446074531,0.51821378697431886,-6.4056564546588586,0.5179129326785743,0,-1,-1,0,-1,-1
0.69950000000000001,-6.3559165962972637,0.51815870059923652,-6.394814755749203,0.51796798870079008,0,-1,-1,0,-1,-1
0.70000000000000007,-6.3669968119845199,0.51810349480548978,-6.3839683507301537,0.51802297238580097,0,-1,-1,0,-1,-1
0.70050000000000001,-6.3780790902698854,0.51804818313617085,-6.373119983031331,0.51807787022225116,0,-1,-1,0,-1,-1
0.70100000000000007,-6.3891606591818002,0.5179927789912907,-6.3622723661337277,0.51813266874862429,0,-1,-1,0,-1,-1
0.70150000000000001,-6.4002389488552378,0.5179372942271453,-6.3514280086860371,0.5181873542707397,0,-1,-1,0,-1,-1
0.70200000000000007,-6.4113110188587035,0.51788174382042473,-6.3405897945817129,0.5182419138237444,0,-1,-1,0,-1,-1
0.70250000000000001,-6.422374091040064,0.51782614153698936,-6.3297604432649885,0.51829633428824473,0,-1,-1,0,-1,-1
0.70300000000000007,-6.4334253907597159,0.51777050122812551,-6.318942670565737,0.51835060266121058,0,-1,-1,0,-1,-1
0.70350000000000001,-6.4444621477322954,0.51771483682810882,-6.3081391878681368,0.5184047060603818,0,-1,-1,0,-1,-1
0.70399999999999996,-6.455481596868438,0.51765916235176401,-6.2973527012793022,0.5184586317286759,0,-1,-1,0,-1,-1
0.70450000000000002,-6.4664809791164961,0.51760349189202792,-6.2865859107979318,0.51851236703859693,0,-1,-1,0,-1,-1
0.70499999999999996,-6.4774575423042684,0.51754783961751005,-6.2758415094829569,0.51856589949664156,0,-1,-1,0,-1,-1
0.70550000000000002,-6.4884085284771889,0.51749221977686433,-6.2651221973067841,0.51861921659091481,0,-1,-1,0,-1,-1
0.70599999999999996,-6.4993310785499077,0.51743664674486234,-6.2544307849269911,0.51867230467864556,0,-1,-1,0,-1,-1
0.70650000000000002,-6.5102225348956901,0.51738113486777582,-6.2437698647160715,0.51872515249427187,0,-1,-1,0,-1,-1
0.70699999999999996,-6.5210801663020259,0.51732569860007305,-6.2331421099455602,0.51877774795045783,0,-1,-1,0,-1,-1
0.70750000000000002,-6.5319012508996224,0.51727035246058362,-6.2225501846879645,0.51883007909563861,0,-1,-1,0,-1,-1
0.70799999999999996,-6.5426830769175544,0.51721511103010265,-6.21199674307955,0.51888213411742323,0,-1,-1,0,-1,-1
0.70850000000000002,-6.5534229434384725,0.51715998894899606,-6.2014844285831048,0.51893390134599737,0,-1,-1,0,-1,-1
0.70899999999999996,-6.5641181611537442,0.51710500091480593,-6.1910158732507217,0.51898536925752659,0,-1,-1,0,-1,-1
0.70950000000000002,-6.5747660531186627,0.51705016167985518,-6.1805936969865591,0.51903652647755727,0,-1,-1,0,-1,-1
0.70999999999999996,-6.585363948063562,0.51699548592014533,-6.1702205137078465,0.51908736158278745,0,-1,-1,0,-1,-1
0.71050000000000002,-6.5959091088116804,0.51694098698224422,-6.1598989976410339,0.51913786114508342,0,-1,-1,0,-1,-1
0.71099999999999997,-6.606398948386345,0.51688668060434251,-6.1496316830226663,0.51918801556807026,0,-1,-1,0,-1,-1
0.71150000000000002,-6.6168308366035484,0.51683258155677358,-6.1394211432883035,0.51923781383129997,0,-1,-1,0,-1,-1
0.71199999999999997,-6.6272021582234402,0.51677870463200581,-6.129269937147404,0.51928724504833501,0,-1,-1,0,-1,-1
0.71250000000000002,-6.6375103136461577,0.51672506464122037,-6.1191806079011011,0.51933629846854168,0,-1,-1,0,-1,-1
0.71299999999999997,-6.6477527196075918,0.51667167641089062,-6.1091556827600124,0.51938496347888463,0,-1,-1,0,-1,-1
0.71350000000000002,-6.65792680987522,0.51661855477936081,-6.0991976721620311,0.51943322960572202,0,-1,-1,0,-1,-1
0.71399999999999997,-6.6680300359438771,0.51656571459342282,-6.089309069090115,0.51948108651659985,0,-1,-1,0,-1,-1
0.71450000000000002,-6.6780598854373192,0.51651317058328272,-6.0794923308783506,0.51952852410824435,0,-1,-1,0,-1,-1
0.71499999999999997,-6.6880141294873559,0.5164609356647516,-6.0697496345492334,0.51957553370931953,0,-1,-1,0,-1,-1
