"time","cDC1.v","cDC2.v","transformer1.l2sigma.inductor[1].i","transformer1.l2sigma.inductor[3].i"
0.041081420601201742,61.402484743296185,61.40248474329637,0.0012280394060938476,-158.03206342933146
0.041081420601201742,61.402484743296185,61.40248474329637,0.0012280394060938476,-158.03206342933146
0.041100000000000005,61.129514234355582,61.129514234355767,0.00043376839263049264,-160.80461285712829
0.041149999999999999,60.433859435494718,60.433859435494909,0.00039584804679216711,-168.84703976945892
0.041200000000000001,59.797072634665511,59.797072634665703,0.00035783003137076862,-177.67599889342247
0.041250000000000002,59.221398670108101,59.221398670108293,0.00031972372673621,-187.21478546235377
0.041300000000000003,58.708643146824265,58.708643146824457,0.00028153853506186001,-197.38494365997241
0.041350000000000005,58.260168618584693,58.260168618584885,0.00024328387796493893,-208.10668708484252
0.041399999999999999,57.876912170739452,57.876912170739644,0.00020496919422351747,-219.29937641143118
0.041450000000000001,57.559388719622923,57.559388719623115,0.00016660393738580356,-230.88189504409993
0.041500000000000002,57.307698332467425,57.307698332467616,0.00012819757353895063,-242.7730642427297
0.041550000000000004,57.121539102172939,57.121539102173131,8.97595788408558e-05,-254.89206477748621
0.041600000000000005,57.000219029378904,57.000219029379096,5.1299437285894247e-05,-267.15878981328922
0.04165,56.942670302710127,56.942670302710319,1.2826638404763509e-05,-279.4942328956671
0.041700000000000001,56.947464875563881,56.947464875564073,-2.5649325291342261e-05,-291.82083825036722
0.041750000000000002,57.012831266538946,57.012831266539138,-6.4118960342047731e-05,-304.06282948995795
0.041800000000000004,57.136672914188807,57.136672914188999,-0.00010257277507553482,-316.14653484745816
0.041850000000000005,57.316586249369138,57.31658624936933,-0.00014100128147212938,-328.000684660177
0.0419,57.549882183587009,57.549882183587201,-0.00017939499790596921,-339.5566999804916
0.041950000000000001,57.833606337373702,57.833606337373894,-0.0002177444513204696,-350.74896059880803
0.042000000000000003,58.164561040395313,58.164561040395505,-0.00025604017954711504,-361.51502315975875
0.042050000000000004,58.539327949380251,58.539327949380443,-0.0002942727336899927,-371.79584198230532
0.042100000000000005,58.954290016764347,58.954290016764546,-0.00033243268043932442,-381.53598101962154
0.04215,59.405655317672995,59.405655317673194,-0.00037051060439950679,-390.68376318862852
0.042200000000000001,59.88948000119796,59.889480001198159,-0.00040849711041172015,-399.19142667095338
0.042250000000000003,60.401691603102059,60.401691603102257,-0.00044638282587395987,-407.0152597692009
0.042300000000000004,60.938112641170918,60.938112641171116,-0.00048415840305415217,-414.1157040417072
0.042349999999999999,61.49448392746806,61.494483927468259,-0.00052181452139328044,-420.45741987413339
0.0424,62.066487430605619,62.066487430605818,-0.00055934188980564972,-426.00935050430269
0.042450000000000002,62.649769281320673,62.649769281320872,-0.00059673124897746514,-430.74477699286012
0.042500000000000003,63.239961808092552,63.239961808092751,-0.00063397337364335944,-434.64130323486813
0.042550000000000004,63.832705199734683,63.832705199734882,-0.0006710590748644007,-437.68085923189113
0.042599999999999999,64.423668918937068,64.423668918937267,-0.00070797920229984134,-439.84968442311896
0.04265,65.008572023220736,65.008572023220935,-0.00074472464646220819,-441.13827070668208
0.042700000000000002,65.58320253047323,65.583202530473429,-0.00078128634096187122,-441.54129054111138
0.042750000000000003,66.143436176502362,66.143436176502561,-0.00081765526474467532,-441.05751548050864
0.042800000000000005,66.68525511021916,66.685255110219359,-0.00085382244432798159,-439.68973020389194
0.042849999999999999,67.204763554115189,67.204763554115388,-0.00088977895599997258,-437.44458739930775
0.042900000000000001,67.698203972130969,67.698203972131168,-0.00092551592802630686,-434.33248537694902
0.042950000000000002,68.1619724580721,68.161972458072299,-0.0009610245428468006,-430.36742889107245
0.043000000000000003,68.592631660950303,68.592631660950488,-0.00099629603924313807,-425.56685564434758
0.043050000000000005,68.986923111792507,68.986923111792706,-0.0010313217144993882,-419.95146391843105
0.043099999999999999,69.341778666524249,69.341778666524448,-0.0010660929265515046,-413.54503176953961
0.043150000000000001,69.654331315020855,69.654331315021054,-0.0011006010961292602,-406.37422872565685
0.043200000000000002,69.921922566862591,69.92192256686279,-0.001134837708856012,-398.46840046012073
0.043250000000000004,70.14211055794901,70.142110557949209,-0.0011687943173555348,-389.85936625395772
0.043300000000000005,70.312677275976625,70.312677275976824,-0.0012024625433479949,-380.58120796739644
0.04335,70.431632486722705,70.431632486722904,-0.0012358340797025322,-370.67004138889251
0.043400000000000001,70.497217797136329,70.497217797136528,-0.0012689006924886932,-360.16379525752893
0.043450000000000003,70.50790974401994,70.507909744020139,-0.0013016542230136268,-349.1019865943249
0.043500000000000004,70.46242149007945,70.462421490079649,-0.0013340865898394312,-337.52549170017346
0.043550000000000005,70.359702160596896,70.359702160597095,-0.0013661897907622867,-325.47631672577552
0.0436,70.19893646153308,70.198936461533279,-0.0013979559047922403,-312.9973730062124
0.043608491153885862,70.165823816689254,70.165823816689453,-0.0014033164763493106,-310.83859436550631
0.043608491153885862,70.165823816689254,70.165823816689453,-0.0014033164763493106,-310.83859436550631
0.043650000000000001,69.979815937247579,69.979815937247778,-0.39620983131486948,-299.93480475275084
0.043700000000000003,69.704076003869446,69.704076003869645,-1.9321934375073824,-285.95834881928619
0.043750000000000004,69.374402527986419,69.374402527986618,-4.6460310252025758,-271.0903380886694
0.043799999999999999,68.993659353700608,68.993659353700806,-8.5559062164963109,-255.35971374350206
0.04385,68.56486276608257,68.564862766082769,-13.677819548190172,-238.79372122591519
0.043900000000000002,68.09115807729296,68.091158077293159,-20.025507696226413,-221.41782671059454
0.043950000000000003,67.575796253815497,67.575796253815696,-27.610379346456263,-203.2556501898072
0.044000000000000004,67.02211040042458,67.022110400424779,-36.441465322534469,-184.32891264154222
0.044049999999999999,66.43349243196748,66.433492431967679,-46.525384632946093,-164.65739900463859
0.0441,65.813370019163401,65.8133700191636,-57.866324862635494,-144.25893539024011
0.044150000000000002,65.165183985359775,65.16518398535996,-70.466037380962419,-123.14938099427354
0.044200000000000003,64.492366284993452,64.492366284993651,-84.323847587344233,-101.34263492166642
0.044250000000000005,63.798318635177608,63.798318635177807,-99.436678065573275,-78.850655813095713
0.044299999999999999,63.086391998129407,63.086391998129606,-115.79908601432584,-55.683495627931094
0.044350000000000001,62.359866964235941,62.35986696423614,-133.40331303573623,-31.849345674658849
0.044400000000000002,61.621935139886986,61.621935139887185,-152.23934696023034,-7.3545945657531568
0.04441475390846121,61.402462028282301,61.4024620282825,-158.03108903024801,-0.0012280381351302602
0.04441475390846121,61.402462028282301,61.4024620282825,-158.03108903024801,-0.0012280381351302602
0.044450000000000003,60.891223323613005,60.891223323613204,-163.39322862362044,-0.00042113970759589898
0.044500000000000005,60.21491641529844,60.214916415298639,-171.70628860114167,-0.00038318576440302403
0.044549999999999999,59.598274955813359,59.598274955813558,-180.7805304181617,-0.00034513727586405873
0.044600000000000001,59.043397198569743,59.043397198569942,-190.5386202382154,-0.0003070036298521775
0.044650000000000002,58.551940441360777,58.551940441360976,-200.90160706660276,-0.00026879423529546393
0.044700000000000004,58.125124105742813,58.125124105743012,-211.78937379196648,-0.00023051851978607527
0.044750000000000005,57.763744225218588,57.763744225218787,-223.12107934489958,-0.00019218592727989183
0.0448,57.468176088527947,57.468176088528146,-234.81553469670391,-0.0001538059157854231
0.044850000000000001,57.238384585165612,57.238384585165818,-246.79164662204525,-0.00011538795496234467
0.044900000000000002,57.073936099039557,57.073936099039763,-258.96878340895347,-7.6941523886382904e-05
0.044950000000000004,56.974011844513328,56.974011844513534,-271.26716800346725,-3.8476108643994377e-05
0.045000000000000005,56.93742211185409,56.937422111854296,-283.60823946284972,-1.2000026029813545e-09
0.04505,56.962622390148304,56.96262239014851,-295.91499873437033,3.8473708938543242e-05
0.045100000000000001,57.047730806741818,57.047730806742024,-308.11233554525256,7.6939125034934937e-05
0.045150000000000003,57.190546426643131,57.190546426643337,-320.12734650057598,0.00011538555763100637
0.045200000000000004,57.388567814660995,57.388567814661201,-331.88962914096419,0.00015380352050223137
0.045250000000000005,57.639015450805545,57.639015450805751,-343.3315626259855,0.0001921835346732578
0.0453,57.938851357297729,57.938851357297935,-354.38855658542593,0.00023051613043482787
0.045350000000000001,58.284801572245698,58.284801572245904,-364.99928542472929,0.00026879184978948818
0.045400000000000003,58.673379065806614,58.67337906580682,-375.10588490762507,0.00030700124877716878
0.045450000000000004,59.100906148631495,59.100906148631701,-384.6541427528341,0.00034513489979962612
0.045499999999999999,59.563537377038351,59.563537377038557,-393.59368355416507,0.00038318339395053262
0.04555,60.05728348658355,60.057283486583756,-401.87808298598804,0.00042113734333309522
0.045600000000000002,60.578034483874987,60.578034483875193,-409.46499530565512,0.00045898738337695854
0.045650000000000003,61.121582991857487,61.121582991857693,-416.31626295750607,0.00049672417515198865
0.045700000000000005,61.683647707823688,61.683647707823894,-422.39797548190444,0.0005343384076702929
0.045749999999999999,62.259896186027746,62.259896186027952,-427.68051680173801,0.00057182080018207144
0.0458,62.845967326136275,62.845967326136481,-432.13859737192757,0.00060916210446587086
0.045850000000000002,63.437493887502598,63.437493887502804,-435.75127882872948,0.0006463531071170777
0.045900000000000003,64.030123536586757,64.030123536586956,-438.50193020061863,0.0006833846318112306
0.045950000000000005,64.619539798042098,64.619539798042297,-440.3782059749953,0.00072024754157133902
0.045999999999999999,65.201482686567743,65.201482686567942,-441.37200547224421,0.00075693274102856716
0.046050000000000001,65.771767609718097,65.771767609718296,-441.47938168081492,0.00079343117865935916
0.046100000000000002,66.326303745271588,66.326303745271787,-440.70045304458637,0.00082973384901863549
0.046150000000000004,66.86111175824179,66.861111758241989,-439.03930130153054,0.00086583179496435082
0.046200000000000005,67.372340755390283,67.372340755390482,-436.5038528606305,0.0009017161098725787
0.046249999999999999,67.856282796399981,67.85628279640018,-433.10572366853569,0.0009373779398239438
0.046300000000000001,68.309387542977376,68.309387542977575,-428.86007457427797,0.00097280848579193644
0.046350000000000002,68.728276350030185,68.728276350030384,-423.78545601731531,0.0010079990058242047
0.046400000000000004,69.109753164712842,69.109753164713041,-417.90361484716954,0.001042940817186182
0.046450000000000005,69.450815576912703,69.450815576912902,-411.23931208892196,0.0010776252985058501
0.0465,69.748664927127194,69.748664927127393,-403.82013075865444,0.0011120438919066367
0.046550000000000001,70.00071470778208,70.000714707782294,-395.67626891297459,0.00114618810511956
0.046600000000000003,70.204596946332515,70.204596946332728,-386.84032300948843,0.0011800495135688774
0.046650000000000004,70.358168432381603,70.358168432381817,-377.34707445636082,0.0012136197624539454
0.046700000000000005,70.459516470503161,70.459516470503374,-367.23327192459629,0.0012468905688253088
0.04675,70.50696079197148,70.506960791971693,-356.5373982968913,0.0012798537236078965
0.046800000000000001,70.499056328001842,70.499056328002055,-345.29944791912544,0.0013125010936323076
0.046850000000000003,70.434594920449939,70.434594920450152,-333.56069964189504,0.0013448246236509246
0.046900000000000004,70.312604784782962,70.312604784783176,-321.36348661829987,0.0013768163383195272
0.046941824692277874,70.165830283414564,70.165830283414778,-310.83976929234319,0.0014033166056849973
0.046941824692277874,70.165830283414564,70.165830283414778,-310.83976929234319,0.0014033166056849973
0.046950000000000006,70.13235114734718,70.132351147347393,-308.75859493083732,0.016655949944675081
0.047,69.89407108439849,69.894071084398703,-296.15525688418035,0.77853619270753949
0.047050000000000002,69.600044387107445,69.600044387107658,-283.80474337627328,2.7049829368288534
0.047100000000000003,69.253020385931748,69.253020385931961,-271.75665831485736,5.8155825243454675
0.047150000000000004,68.85591632542021,68.855916325420438,-260.05685355294304,10.127800728386571
0.047199999999999999,68.411794127267953,68.41179412726818,-248.74724422481074,15.65689174368706
