"time","mp1.S.v","mp2.S.v","v.p.v"
1.597,4.9981520711270031,0.00068763647838204593,5
1.5980000000000001,4.9981704515299041,0.00068080239731096906,5
1.599,4.998188649290384,0.0006740361195317733,5
1.6000000000000001,4.9982066662553457,0.00066733696083824169,5
1.601,4.998224504256263,0.00066070424274633976,5
1.6020000000000001,4.9982421651094864,0.0006541372923892098,5
1.603,4.9982596506165287,0.0006476354424121909,5
1.6040000000000001,4.9982769625643657,0.00064119803086781356,5
1.605,4.9982941027257288,0.00063482440111081923,5
1.6060000000000001,4.9983110728593969,0.00062851390169315583,5
1.607,4.9983278722608864,0.00062226679847993875,5
1.6080000000000001,4.9983445039887426,0.00061608195601690831,5
1.609,4.9983609702616407,0.00060995855163507146,5
1.6100000000000001,4.9983772727298357,0.00060389597436042775,5
1.611,4.9983934130284098,0.00059789361889602791,5
1.6120000000000001,4.9984093927775115,0.00059195088553811435,5
1.613,4.9984252135825926,0.00058606718009228257,5
1.6140000000000001,4.9984408770346533,0.00058024191378962145,5
1.615,4.9984563847104662,0.00057447450320287482,5
1.6160000000000001,4.9984717381728272,0.00056876437016258193,5
1.617,4.9984869389707889,0.00056311094167323843,5
1.6180000000000001,4.9985019886398971,0.0005575136498294377,5
1.619,4.9985168887024312,0.00055197193173203165,5
1.6200000000000001,4.9985316406676432,0.0005464852294042715,5
1.621,4.9985462460319967,0.00054105298970796834,5
1.6220000000000001,4.9985607062793997,0.00053567466425963567,5
1.623,4.998575022881445,0.00053034970934664766,5
1.6240000000000001,4.9985891972976555,0.0005250775858433828,5
1.625,4.9986032309757107,0.00051985775912738311,5
1.6260000000000001,4.9986171253516973,0.00051468969899549628,5
1.627,4.9986308818503318,0.00050957287958003491,5
1.6280000000000001,4.9986445018852166,0.0005045067792649199,5
1.629,4.9986579857489035,0.00049949123385421065,5
1.6300000000000001,4.9986713341936158,0.0004945259335822549,5
1.631,4.9986845498375043,0.00048960997563316704,5
1.6320000000000001,4.9986976340054916,0.00048474286937616424,5
1.633,4.9987105880102902,0.00047992412873789926,5
1.6340000000000001,4.9987234131525922,0.00047515327213397667,5
1.635,4.9987361107212562,0.00047042982240048638,5
1.6360000000000001,4.9987486819935043,0.0004657533067255201,5
1.637,4.9987611282351017,0.00046112325658070441,5
1.6380000000000001,4.9987734507005577,0.00045653920765271767,5
1.639,4.9987856506333097,0.00045200069977482298,5
1.6400000000000001,4.9987977292659114,0.00044750727685838456,5
1.641,4.9988096878202244,0.00044305848682440156,5
1.6420000000000001,4.9988215275076113,0.00043865388153502423,5
1.643,4.9988332495291212,0.00043429301672508679,5
1.6440000000000001,4.9988448550756823,0.00042997545193362494,5
1.645,4.9988563453282895,0.00042570075043540782,5
1.6460000000000001,4.9988677214581951,0.00042146847917245588,5
1.647,4.9988789846271029,0.00041727820868557309,5
1.6480000000000001,4.9988901359873505,0.00041312951304586413,5
1.649,4.9989011766821063,0.00040902196978626721,5
1.6500000000000001,4.9989121078455501,0.00040495515983307101,5
1.651,4.9989229304434692,0.00040092871839617159,5
1.6520000000000001,4.9989336437324772,0.00039694282689578981,5
1.653,4.9989442504372565,0.00039299655997615947,5
1.6540000000000001,4.9989547516208361,0.00038908952330549883,5
1.655,4.9989651483363717,0.00038522132618877894,5
1.6560000000000001,4.9989754416273051,0.0003813915815117575,5
1.657,4.998985632527515,0.00037759990568502681,5
1.6580000000000001,4.9989957220614567,0.00037384591858804773,5
1.659,4.9990057112443251,0.00037012924351319764,5
1.6600000000000001,4.9990156010822009,0.00036644950710980443,5
1.661,4.9990253925722001,0.00036280633932819404,5
1.6620000000000001,4.9990350867026256,0.00035919937336372518,5
1.663,4.9990446844531169,0.00035562824560083641,5
1.6640000000000001,4.9990541867948037,0.00035209259555708068,5
1.665,4.999063594690452,0.00034859206582717303,5
1.6659999999999999,4.9990729090946209,0.00034512630202702526,5
1.667,4.9990821309538047,0.00034169495273779011,5
1.6679999999999999,4.999091261206595,0.00033829766944990354,5
1.669,4.9991003007838195,0.00033493410650712132,5
1.6699999999999999,4.9991092506087016,0.00033160392105056533,5
1.671,4.9991181115970056,0.00032830677296275858,5
1.6719999999999999,4.9991268846571897,0.00032504232481167235,5
1.673,4.9991355706905587,0.00032181024179476114,5
1.6739999999999999,4.999144169431978,0.00031861062007992668,5
1.675,4.9991526822181704,0.00031544296395272979,5
1.6759999999999999,4.9991611103119391,0.00031230680499467383,5
1.677,4.9991694545580501,0.00030920182923302713,5
1.6779999999999999,4.9991777157934347,0.00030612772557272024,5
1.679,4.9991858948473196,0.00030308418575151054,5
1.6799999999999999,4.9991939925413336,0.00030007090429515806,5
1.681,4.9992020096896406,0.00029708757847258881,5
1.6819999999999999,4.9992099470990565,0.000294133908251071,5
1.6830000000000001,4.9992178055691658,0.00029120959625137933,5
1.6839999999999999,4.9992255858924466,0.00028831434770296968,5
1.6850000000000001,4.9992332888543896,0.00028544787039914429,5
1.6859999999999999,4.999240915233619,0.00028260987465222642,5
1.6870000000000001,4.9992484658020144,0.00027980007324872525,5
1.6879999999999999,4.999255941324825,0.00027701818140451101,5
1.6890000000000001,4.999263342560802,0.00027426391671997907,5
1.6899999999999999,4.9992706702623035,0.00027153699913522568,5
1.6910000000000001,4.9992779251754333,0.00026883715088521238,5
1.6919999999999999,4.9992851080401453,0.00026616409645494076,5
1.6930000000000001,4.9992922195903713,0.00026351756253461747,5
1.694,4.9992992605541433,0.0002608972779748293,5
1.6950000000000001,4.9993062316537102,0.00025830297374170757,5
1.696,4.9993131331705518,0.00025573455700162926,5
1.6970000000000001,4.9993199653214173,0.00025319196063395123,5
1.698,4.9993267294946904,0.00025067464844531469,5
1.6990000000000001,4.9993334263682589,0.00024818236839603298,5
1.7,4.9993400566137343,0.00024571487077822764,5
1.7010000000000001,4.9993466208965414,0.00024327190818034807,5
1.702,4.9993531198760222,0.00024085323545170018,5
1.7030000000000001,4.9993595542055314,0.00023845860966696609,5
1.704,4.9993659245325333,0.00023608779009073259,5
1.7050000000000001,4.9993722314986968,0.00023374053814201125,5
1.706,4.9993784757399986,0.00023141661735876661,5
1.7070000000000001,4.9993846578868126,0.00022911579336243627,5
1.708,4.9993907785640124,0.00022683783382245926,5
1.7090000000000001,4.9993968383910641,0.00022458250842079605,5
1.71,4.9994028379821316,0.00022234958881645669,5
1.7110000000000001,4.9994087779461651,0.00022013884861002124,5
1.712,4.9994146588870034,0.00021795006330816764,5
1.7130000000000001,4.9994204814034662,0.00021578301028819214,5
1.714,4.9994262460894596,0.00021363746876253736,5
1.7150000000000001,4.999431953534061,0.00021151321974331245,5
1.716,4.9994376043216322,0.00020941004600682125,5
1.7170000000000001,4.9994431990319015,0.00020732773205808268,5
1.718,4.9994487382400674,0.00020526606409535856,5
1.7190000000000001,4.9994542209663368,0.00020322540038053699,5
1.72,4.9994596490381609,0.00020120506650057329,5
1.7210000000000001,4.999465022991405,0.0001992048632051344,5
1.722,4.9994703433561032,0.00019722459341797155,5
1.7230000000000001,4.9994756106568961,0.00019526406207552555,5
1.724,4.9994808254130936,0.00019332307610186588,5
1.7250000000000001,4.999485988138753,0.00019140144438362235,5
1.726,4.9994910993427446,0.00018949897774492422,5
1.7270000000000001,4.9994961595288157,0.00018761548892233204,5
1.728,4.999501169195665,0.00018575079253977658,5
1.7290000000000001,4.9995061288370088,0.00018390470508349076,5
1.73,4.9995110389416562,0.00018207704487694862,5
1.7310000000000001,4.9995158999935656,0.00018026763205579709,5
1.732,4.9995207124719254,0.00017847628854279516,5
1.7330000000000001,4.9995254768512183,0.00017670283802274556,5
1.734,4.9995301936012861,0.00017494710591743374,5
1.7350000000000001,4.9995348631874057,0.00017320891936056001,5
1.736,4.9995394860703568,0.00017148810717267812,5
1.7370000000000001,4.9995440627064847,0.00016978449983612746,5
1.738,4.9995485935477735,0.00016809792946997169,5
1.7390000000000001,4.9995530790419194,0.00016642822980493123,5
1.74,4.9995575196323934,0.00016477523615832126,5
1.7410000000000001,4.9995619157585072,0.00016313878540898477,5
1.742,4.9995662678554904,0.0001615187159722303,5
1.7430000000000001,4.9995705763545581,0.00015991486777476501,5
1.744,4.9995748416829722,0.00015832708222963252,5
1.7450000000000001,4.99957906426412,0.00015675520221114587,5
1.746,4.9995832445175745,0.00015519907202982553,5
1.7470000000000001,4.999587382859171,0.000153658537407332,5
1.748,4.999591479701067,0.00015213344545140419,5
1.7490000000000001,4.9995955354518253,0.00015062364463079193,5
1.75,4.9995995505164652,0.00014912898475019426,5
1.7510000000000001,4.9996035252965436,0.00014764931692519198,5
1.752,4.999607460190223,0.00014618449355718589,5
1.7530000000000001,4.9996113555923332,0.00014473436830832949,5
1.754,4.9996152118944481,0.00014329879607646702,5
1.7550000000000001,4.9996190294849487,0.00014187763297006641,5
1.756,4.9996228087490975,0.0001404707362831571,5
1.7570000000000001,4.9996265500691024,0.00013907796447026302,5
1.758,4.9996302538241881,0.00013769917712134041,5
1.7590000000000001,4.9996339203906643,0.00013633423493671106,5
1.76,4.9996375501419967,0.00013498299970199972,5
1.7610000000000001,4.9996411434488701,0.00013364533426306758,5
1.762,4.9996447006792666,0.00013232110250094975,5
1.7630000000000001,4.999648222119963,0.00013101016909056868,5
1.764,4.9996517079882761,0.00012971239950780572,5
1.7650000000000001,4.9996551588341003,0.00012842766111070914,5
1.766,4.9996585750131803,0.00012715582166459964,5
1.7670000000000001,4.9996619568788194,0.00012589674984444862,5
1.768,4.9996653047819599,0.00012465031520981316,5
1.7690000000000001,4.9996686190712403,0.00012341638817976589,5
1.77,4.9996719000930652,0.00012219484000782965,5
1.7710000000000001,4.9996751481916801,0.00012098554275690773,5
1.772,4.9996783637092292,0.00011978836927421819,5
1.7730000000000001,4.999681546985828,0.00011860319316622443,5
1.774,4.9996846983596344,0.00011742988877356942,5
1.7750000000000001,4.9996878181669073,0.00011626833114600602,5
1.776,4.9996909067420878,0.00011511839601733156,5
1.7770000000000001,4.9996939644178511,0.00011397995978031795,5
1.778,4.9996969915251857,0.0001128528994616463,5
1.7790000000000001,4.9996999883934592,0.00011173709269683704,5
1.78,4.9997029553504833,0.00011063241770518456,5
1.7810000000000001,4.9997058927225799,0.00010953875326468735,5
1.782,4.9997088008346591,0.00010845597868698255,5
1.7830000000000001,4.9997116800102743,0.00010738397379227618,5
1.784,4.9997145305716959,0.00010632261888427758,5
1.7850000000000001,4.9997173528399799,0.00010527179472512981,5
1.786,4.9997201471350365,0.00010423138251034393,5
1.7870000000000001,4.9997229137756891,0.00010320126384372947,5
1.788,4.9997256530797562,0.00010218132071232878,5
1.7890000000000001,4.999728365364108,0.00010117143546134734,5
1.79,4.9997310509447397,0.00010017149076908816,5
1.7910000000000001,4.9997337101368347,9.9181369621882199e-05,5
1.792,4.9997363432548383,9.8200955289022679e-05,5
1.7929999999999999,4.99973895061252,9.7230131297695714e-05,5
1.794,4.9997415325230454,9.6268781407913588e-05,5
1.7949999999999999,4.9997440892990408,9.5316789587447488e-05,5
1.796,4.9997466212526636,9.4374039986758589e-05,5
1.7969999999999999,4.9997491286956679,9.3440416913932102e-05,5
1.798,4.999751611939474,9.2515804809607796e-05,5
1.7989999999999999,4.9997540712952357,9.1600088221914261e-05,5
1.8,4.9997565070739061,9.0693151781399522e-05,5
1.8009999999999999,4.9997589195863084,8.9794880175964937e-05,5
1.802,4.9997613091432012,8.8905158125796206e-05,5
1.8029999999999999,4.999763676055351,8.8023870358297133e-05,5
1.804,4.9997660206335901,8.7150901583020417e-05,5
1.8049999999999999,4.9997683431888973,8.6286136466601806e-05,5
1.806,4.9997706440324565,8.5429459607690622e-05,5
1.8069999999999999,4.9997729234757244,8.4580755511883896e-05,5
1.8080000000000001,4.9997751782456268,8.3741215694294602e-05,5
1.8089999999999999,4.9997774085561364,8.2910762420049326e-05,5
1.8100000000000001,4.999779617240347,8.2088361696950213e-05,5
1.8109999999999999,4.9997818045191869,8.1273931436638016e-05,5
1.8120000000000001,4.9997839706103662,8.0467390749560449e-05,5
1.8129999999999999,4.9997861157283694,7.9668659944973517e-05,5
1.8140000000000001,4.9997882400844631,7.8877660530940366e-05,5
1.8149999999999999,4.9997903438866862,7.809431521433242e-05,5
1.8160000000000001,4.9997924273398624,7.7318547900828122e-05,5
1.8169999999999999,4.9997944906455851,7.6550283694914285e-05,5
1.8180000000000001,4.9997965340022299,7.5789448899884728e-05,5
1.819,4.9997985576049517,7.5035971017841616e-05,5
1.8200000000000001,4.9998005616456824,7.4289778749694172e-05,5
1.821,4.9998025463131279,7.3550801995159911e-05,5
1.8220000000000001,4.9998045117927781,7.2818971852763392e-05,5
1.823,4.9998064582668933,7.2094220619837575e-05,5
1.8240000000000001,4.9998083859145215,7.1376481792522357e-05,5
1.825,4.9998102949114767,7.0665690065765992e-05,5
1.8260000000000001,4.9998121854303603,6.9961781333323863e-05,5
1.827,4.9998140576405472,6.9264692687759561e-05,5
1.8280000000000001,4.9998159117081924,6.8574362420443792e-05,5
1.829,4.9998177477962251,6.7890730021555537e-05,5
1.8300000000000001,4.999819566064355,6.721373618008088e-05,5
1.831,4.9998213666690701,6.654332278381418e-05,5
1.8320000000000001,4.9998231497636354,6.5879432919356895e-05,5
1.833,4.9998249154980918,6.522201087211875e-05,5
1.8340000000000001,4.9998266640192606,6.4571002126316541e-05,5
1.835,4.9998283954707414,6.3926353364975367e-05,5
1.8360000000000001,4.999830109992911,6.3288012469927456e-05,5
1.837,4.99983180772292,6.2655928521813218e-05,5
1.8380000000000001,4.9998334887947014,6.2030051800080231e-05,5
1.839,4.9998351533389673,6.1410333782984362e-05,5
1.8400000000000001,4.9998368014832035,6.0796727147588485e-05,5
1.841,4.9998384333516741,6.0189185769763832e-05,5
1.8420000000000001,4.9998400490654236,5.9587664724188715e-05,5
1.843,4.9998416487422732,5.8992120284349667e-05,5
1.8440000000000001,4.9998432324968203,5.8402509922540398e-05,5
1.845,4.9998448004404432,5.781879230986282e-05,5
1.8460000000000001,4.9998463526812946,5.7240927316225992e-05,5
1.847,4.9998478893243075,5.6668876010347188e-05,5
1.8480000000000001,4.9998494104711924,5.610260065975088e-05,5
1.849,4.9998509162204368,5.5542064730769686e-05,5
1.8500000000000001,4.9998524066673058,5.4987232888543432e-05,5
1.851,4.9998538819038441,5.4438070997020128e-05,5
1.8520000000000001,4.9998553420188721,5.3894546118954959e-05,5
1.853,4.9998567870979889,5.3356626515911296e-05,5
1.8540000000000001,4.9998582287629567,5.2819932567685045e-05,5
1.855,4.999859658936562,5.2287508988013117e-05,5
1.8560000000000001,4.9998610754685533,5.1760166662100664e-05,5
1.857,4.9998624784721359,5.1237863384751257e-05,5
1.8580000000000001,4.9998638680578704,5.0720557932065635e-05,5
1.859,4.9998652443336704,5.0208210061442664e-05,5
1.8600000000000001,4.9998666074048064,4.9700780511578378e-05,5
1.861,4.9998679573739029,4.9198231002466876e-05,5
1.8620000000000001,4.9998692943409377,4.8700524235399487e-05,5
1.863,4.99987061840325,4.8207623892965611e-05,5
1.8640000000000001,4.9998719296555247,4.7719494639051806e-05,5
1.865,4.9998732281898102,4.7236102118842773e-05,5
1.8660000000000001,4.9998745140955041,4.6757412958820358e-05,5
1.867,4.9998757874593593,4.6283394766764515e-05,5
1.8680000000000001,4.9998770483654882,4.5814016131752373e-05,5
1.869,4.9998782968953526,4.534924662415914e-05,5
1.8700000000000001,4.9998795331277739,4.4889056795657265e-05,5
1.871,4.999880757138925,4.4433418179217213e-05,5
1.8720000000000001,4.9998819690023337,4.3982303289106686e-05,5
1.873,4.9998831687888874,4.353568562089143e-05,5
1.8740000000000001,4.999884356566823,4.3093539651434456e-05,5
1.875,4.9998855324017342,4.2655840838896757e-05,5
1.8760000000000001,4.9998866963565698,4.2222565622736626e-05,5
1.877,4.9998878484916354,4.1793691423710337e-05,5
1.8780000000000001,4.9998889888645888,4.136919664387145e-05,5
1.879,4.9998901175304429,4.0949060666571515e-05,5
1.8800000000000001,4.9998912345415674,4.0533263856459359e-05,5
1.881,4.9998923399476851,4.0121787559481827e-05,5
1.8820000000000001,4.9998934337958758,3.9714614102883013e-05,5
1.883,4.9998945161305715,3.931172679520503e-05,5
1.8840000000000001,4.9998955869935617,3.8913109926287269e-05,5
1.885,4.9998966464239878,3.8518748767267088e-05,5
1.8860000000000001,4.9998976944583511,3.8128629570579166e-05,5
1.887,4.9998987311305045,3.7742739569956151e-05,5
