"time","mixingVolume1.medium.T","mixingVolume2.medium.T"
3.8040000000000003,320.42743070741045,318.42691279429641
3.806,320.42848166429525,318.43092872545338
3.8080000000000003,320.42953051470676,318.43493869860959
3.8100000000000001,320.43057726295274,318.43894272133667
3.8120000000000003,320.43162191333323,318.44294080119744
3.8140000000000001,320.43266447014173,318.44693294574591
3.8160000000000003,320.43370493766355,318.45091916252687
3.8180000000000001,320.43474332017729,318.45489945907599
3.8200000000000003,320.43577962195417,318.45887384291996
3.8220000000000001,320.43681384725858,318.46284232157666
3.8240000000000003,320.43784600034707,318.46680490255449
3.8260000000000001,320.43887608546942,318.47076159335302
3.8280000000000003,320.4399041068686,318.47471240146245
3.8300000000000001,320.44093006878001,318.47865733436424
3.8320000000000003,320.44195397543228,318.48259639953034
3.8340000000000001,320.44297583104685,318.48652960442337
3.8360000000000003,320.44399563983825,318.4904569564975
3.8380000000000001,320.44501340601425,318.49437846319677
3.8399999999999999,320.44602913377503,318.4982941319567
3.8420000000000001,320.44704282731465,318.50220397020308
3.8439999999999999,320.448054475692,318.50610801392986
3.8460000000000001,320.44906401504045,318.51000639908648
3.8479999999999999,320.45007152843459,318.5138989840238
3.8500000000000001,320.45107701994715,318.51778577630677
3.8519999999999999,320.45208049364345,318.52166678349363
3.8540000000000001,320.45308195358029,318.5255420131349
3.8559999999999999,320.45408140380721,318.52941147277431
3.8580000000000001,320.45507884836542,318.53327516994779
3.8599999999999999,320.45607429128904,318.53713311218456
3.8620000000000001,320.45706773660356,318.54098530700617
3.8639999999999999,320.45805918832735,318.54483176192684
3.8660000000000001,320.45904865047066,318.54867248445402
3.8679999999999999,320.46003612703618,318.55250748208704
3.8700000000000001,320.46102162201885,318.55633676231884
3.8719999999999999,320.46200513940613,318.56016033263433
3.8740000000000001,320.46298668317763,318.56397820051126
3.8759999999999999,320.46396625730529,318.56779037342034
3.8780000000000001,320.46494386575347,318.57159685882482
3.8799999999999999,320.46591951247905,318.57539766418023
3.8820000000000001,320.46689320143133,318.57919279693539
3.8839999999999999,320.46786493655202,318.58298226453127
3.8860000000000001,320.46883472177501,318.58676607440157
3.8879999999999999,320.46980256102745,318.59054423397288
3.8900000000000001,320.47076845822824,318.59431675066412
3.8919999999999999,320.4717324172891,318.59808363188694
3.8940000000000001,320.47269444211446,318.60184488504569
3.8959999999999999,320.47365453660103,318.60560051753714
3.8980000000000001,320.47461270463839,318.60935053675064
3.8999999999999999,320.4755689501086,318.61309495006844
3.9020000000000001,320.47652327688638,318.61683376486508
3.9039999999999999,320.47747568883932,318.62056698850762
3.9060000000000001,320.47842618982736,318.6242946283561
3.9079999999999999,320.47937478370329,318.62801669176264
3.9100000000000001,320.48032147431269,318.63173318607221
3.9119999999999999,320.48126626549396,318.63544411862205
3.9140000000000001,320.482209161078,318.63914949674245
3.9159999999999999,320.48315016488891,318.64284932775564
3.9180000000000001,320.48408928074309,318.64654361897681
3.9199999999999999,320.4850265124503,318.65023237771334
3.9220000000000002,320.48596186381275,318.65391561126557
3.9239999999999999,320.48689533862591,318.65759332692579
3.9260000000000002,320.48782694067779,318.6612655319791
3.9279999999999999,320.48875667374966,318.66493223370315
3.9300000000000002,320.48968454161525,318.66859343936778
3.9319999999999999,320.49061054804184,318.67224915623586
3.9340000000000002,320.49153469678942,318.67589939156198
3.9359999999999999,320.49245699161077,318.67954415259391
3.9380000000000002,320.49337743625222,318.68318344657132
3.9399999999999999,320.49429603445265,318.68681728072659
3.9420000000000002,320.49521278994439,318.69044566228467
3.944,320.49612770645257,318.69406859846265
3.9460000000000002,320.4970407876956,318.69768609647036
3.948,320.49795203738506,318.70129816350953
3.9500000000000002,320.49886145922562,318.70490480677495
3.952,320.499769056915,318.70850603345355
3.9540000000000002,320.50067483414449,318.71210185072437
3.956,320.50157879459817,318.71569226575934
3.9580000000000002,320.50248094195382,318.7192772857224
3.96,320.50338127988181,318.72285691777012
3.9620000000000002,320.50427981204683,318.7264311690513
3.964,320.50517654210569,318.73000004670706
3.9660000000000002,320.5060714737096,318.73356355787104
3.968,320.50696461050228,318.73712170966917
3.9700000000000002,320.50785595612143,318.74067450921962
3.972,320.50874551419776,318.74422196363309
3.9740000000000002,320.50963328835576,318.74776408001242
3.976,320.51051928221273,318.75130086545289
3.9780000000000002,320.51140349938021,318.75483232704204
3.98,320.5122859434627,318.75835847185971
3.9820000000000002,320.51316661805851,318.76187930697824
3.984,320.51404552675899,318.76539483946198
3.9860000000000002,320.51492267314973,318.76890507636762
3.988,320.51579806080929,318.77241002474432
3.9900000000000002,320.51667169331006,318.77590969163339
3.992,320.51754357421817,318.7794040840684
3.9940000000000002,320.51841370709309,318.78289320907516
3.996,320.51928209548811,318.78637707367199
3.9980000000000002,320.52014874295031,318.78985568486883
4,320.52101365302019,318.79332904966861
4.0019999999999998,320.52187682923233,318.79679717506605
4.0040000000000004,320.52273827511442,318.80026006804815
4.0060000000000002,320.52359799418866,318.80371773559432
4.008,320.52445598997053,318.80717018467578
4.0099999999999998,320.52531226596966,318.8106174222566
4.0120000000000005,320.52616682568902,318.81405945529247
4.0140000000000002,320.5270196726259,318.8174962907313
4.016,320.52787081027134,318.82092793551362
4.0179999999999998,320.52872024211001,318.82435439657166
4.0200000000000005,320.52956797162091,318.8277756808302
4.0220000000000002,320.53041400227659,318.831191795206
4.024,320.53125833754365,318.83460274660786
4.0259999999999998,320.532100980883,318.83800854193703
4.0280000000000005,320.53294193574897,318.84140918808646
4.0300000000000002,320.53378120559029,318.84480469194182
4.032,320.53461879384963,318.84819506038048
4.0339999999999998,320.53545470396392,318.85158030027208
4.0360000000000005,320.53628890230198,318.85496045882593
4.0380000000000003,320.53712140313854,318.85833553108421
4.04,320.53795223338034,318.86170549832303
4.0419999999999998,320.53878139638124,318.86507036744456
4.0440000000000005,320.53960889548847,318.86843014534452
4.0460000000000003,320.54043473404312,318.87178483891103
4.048,320.54125891537961,318.87513445502526
4.0499999999999998,320.54208144282563,318.87847900056113
4.0520000000000005,320.5429023197027,318.88181848238548
4.0540000000000003,320.54372154932565,318.88515290735774
4.056,320.54453913500305,318.88848228233059
4.0579999999999998,320.54535508003727,318.89180661414917
4.0600000000000005,320.54616938772381,318.89512590965165
4.0620000000000003,320.54698206135231,318.89844017566901
4.0640000000000001,320.54779310420537,318.90174941902484
4.0659999999999998,320.54860251956001,318.90505364653581
4.0680000000000005,320.54941031068648,318.9083528650113
4.0700000000000003,320.55021648084886,318.91164708125342
4.0720000000000001,320.55102103330489,318.91493630205736
4.0739999999999998,320.55182397130613,318.91822053421066
4.0760000000000005,320.55262529809767,318.92149978449419
4.0780000000000003,320.55342501691854,318.92477405968111
4.0800000000000001,320.55422313100178,318.92804336653774
4.0819999999999999,320.55501964357387,318.93130771182302
4.0840000000000005,320.55581455785511,318.9345671022889
4.0860000000000003,320.55660787705995,318.93782154467971
4.0880000000000001,320.55739960439644,318.94107104573294
4.0899999999999999,320.55818974306658,318.94431561217868
4.0920000000000005,320.55897829626628,318.94755525073975
4.0940000000000003,320.55976526718513,318.95078996813203
4.0960000000000001,320.56055065900728,318.95401977106388
4.0979999999999999,320.56133447491015,318.95724466623636
4.0999999999999996,320.56211671806534,318.9604646603438
4.1020000000000003,320.56289739163861,318.96367976007269
4.1040000000000001,320.56367649878956,318.96688997210265
4.1059999999999999,320.56445404267174,318.97009530310578
4.1079999999999997,320.56523002643291,318.97329575974732
4.1100000000000003,320.5660044532147,318.97649134868482
4.1120000000000001,320.56677732615321,318.97968207656902
4.1139999999999999,320.56754864837791,318.98286795004316
4.1159999999999997,320.56831842301307,318.98604897574302
4.1180000000000003,320.56908665317661,318.98922516029745
4.1200000000000001,320.569853341981,318.99239651032815
4.1219999999999999,320.5706184925325,318.99556303244896
4.1239999999999997,320.57138210793175,318.99872473326695
4.1260000000000003,320.57214419127359,319.00188161938195
4.1280000000000001,320.57290474564707,319.00503369738624
4.1299999999999999,320.57366377413518,319.00818097386474
4.1319999999999997,320.57442127981574,319.01132345539543
4.1340000000000003,320.57517726576032,319.014461148549
4.1360000000000001,320.57593173503489,319.01759405988838
4.1379999999999999,320.57668469069989,319.02072219596971
4.1399999999999997,320.57743613580999,319.02384556334181
4.1420000000000003,320.57818607341409,319.02696416854553
4.1440000000000001,320.57893450655564,319.03007801811555
4.1459999999999999,320.57968143827242,319.03318711857816
4.1479999999999997,320.58042687159622,319.03629147645296
4.1500000000000004,320.58117080955384,319.03939109825217
4.1520000000000001,320.58191325516634,319.04248599048049
4.1539999999999999,320.58265421144881,319.04557615963552
4.1559999999999997,320.58339368141134,319.04866161220747
4.1580000000000004,320.58413166805809,319.05174235467911
4.1600000000000001,320.58486817438808,319.05481839352592
4.1619999999999999,320.58560320339444,319.05788973521641
4.1639999999999997,320.58633675806522,319.06095638621105
4.1660000000000004,320.58706884138269,319.06401835296367
4.1680000000000001,320.58779945632421,319.06707564192038
4.1699999999999999,320.58852860586092,319.07012825952017
4.1719999999999997,320.58925629295931,319.07317621219431
4.1740000000000004,320.58998252058018,319.07621950636724
4.1760000000000002,320.59070729167883,319.07925814845555
4.1779999999999999,320.5914306092053,319.08229214486903
4.1799999999999997,320.59215247610473,319.08532150200949
4.1820000000000004,320.59287289531636,319.08834622627182
4.1840000000000002,320.5935918697744,319.09136632404335
4.1859999999999999,320.59430940240787,319.09438180170423
4.1879999999999997,320.59502549614029,319.09739266562718
4.1900000000000004,320.59574015389023,319.10039892217719
4.1920000000000002,320.5964533785708,319.10340057771253
4.194,320.59716517309027,319.10639763858353
4.1959999999999997,320.59787554035108,319.10939011113328
4.1980000000000004,320.59858448325116,319.11237800169783
4.2000000000000002,320.59929200468298,319.1153613166054
4.202,320.59999810753402,319.11834006217703
4.2039999999999997,320.60070279468636,319.12131424472636
4.2060000000000004,320.6014060690174,319.12428387055957
4.2080000000000002,320.60210793339917,319.12724894597545
4.21,320.60280839069873,319.13020947726551
4.2119999999999997,320.60350744377808,319.13316547071366
4.2140000000000004,320.60420509549425,319.13611693259662
4.2160000000000002,320.60490134869923,319.13906386918347
4.218,320.60559620624002,319.14200628673609
4.2199999999999998,320.60628967095874,319.1449441915089
4.2220000000000004,320.60698174569239,319.14787758974865
4.2240000000000002,320.60767243327302,319.15080648769504
4.226,320.60836173421023,319.15373089271418
4.2279999999999998,320.60904961270262,319.15665082992894
4.2300000000000004,320.60973611062462,319.15956628644648
4.2320000000000002,320.61042123074782,319.16247726849662
4.234,320.61110497583792,319.16538378230206
4.2359999999999998,320.61178734865581,319.16828583407869
4.2380000000000004,320.61246835195709,319.1711834300346
4.2400000000000002,320.61314798849168,319.17407657637096
4.242,320.61382626100459,319.17696527928194
4.2439999999999998,320.61450317223529,319.17984954495421
4.2460000000000004,320.61517872491811,319.18272937956726
4.2480000000000002,320.61585292178228,319.18560478929351
4.25,320.61652576555184,319.18847578029812
4.2519999999999998,320.6171972589454,319.19134235873889
4.2540000000000004,320.61786740467653,319.19420453076663
4.2560000000000002,320.61853620545355,319.19706230252478
4.258,320.61920366397976,319.19991568014973
4.2599999999999998,320.61986978295317,319.2027646697702
4.2620000000000005,320.62053456506692,319.2056092775083
4.2640000000000002,320.62119801300884,319.20844950947856
4.266,320.62186012946165,319.21128537178834
4.2679999999999998,320.62252091710315,319.21411687053762
4.2700000000000005,320.62318037860587,319.21694401181958
4.2720000000000002,320.62383851663753,319.21976680171974
4.274,320.62449533386086,319.22258524631661
4.2759999999999998,320.62515083293312,319.22539935168129
4.2780000000000005,320.62580501650706,319.22820912387789
4.2800000000000002,320.62645788723029,319.23101456896308
4.282,320.62710944774528,319.23381569298624
4.2839999999999998,320.62775970068992,319.23661250198973
4.2860000000000005,320.62840864869685,319.2394050020086
4.2880000000000003,320.62905629439388,319.24219319907041
4.29,320.62970264040393,319.24497709919598
4.2919999999999998,320.63034768934489,319.24775670839819
4.2940000000000005,320.63099144383028,319.2505320326834
4.2960000000000003,320.63163390646804,319.25330307805024
