"time","elastoBacklash.phi_rel","elastoBacklash.w_rel","springDamper.phi_rel","springDamper.w_rel"
0.63900000000000001,0.58334401707686501,-2.7783967045614575,-0.052065083838472595,-2.1456490710209111
0.63950000000000007,0.58186336030318453,-3.1434298233219096,-0.053109065397025479,-2.030025448732482
0.64000000000000001,0.58020141105422007,-3.5035069911295849,-0.054094867724745956,-1.9129537033443409
0.64049999999999996,0.57836072935969696,-3.8582937757276028,-0.055021797325091513,-1.7945578001640219
0.64100000000000001,0.57634404181795029,-4.2074627150044766,-0.055889223209240946,-1.6749624164199246
0.64149999999999996,0.57415423715267033,-4.5506936925606345,-0.056696577332200307,-1.5542927785468372
0.64200000000000002,0.57179436341917889,-4.8876735611068911,-0.057443352571518419,-1.4326747167188907
0.64249999999999996,0.56926762493045291,-5.2180974293080098,-0.058129106876465962,-1.310234289398222
0.64300000000000002,0.56657737914765649,-5.5416685140318043,-0.058753462035094295,-1.1870977745586122
0.64349999999999996,0.56372712444734008,-5.8580982218652595,-0.059316101306712624,-1.0633914655110732
0.64400000000000002,0.56072049257245049,-6.1671064075970179,-0.059816768740754415,-0.93924149161928483
0.64449999999999996,0.55756127038377623,-6.468422194945032,-0.060255277004192871,-0.81477393416795374
0.64500000000000002,0.55425337381448347,-6.761783784238502,-0.060631500970056235,-0.69011448529716768
0.64549999999999996,0.55080083345150432,-7.046937256347678,-0.060945370086126591,-0.56538853809162704
0.64600000000000002,0.54720782038795757,-7.3236397534578366,-0.061196885939781273,-0.44072075981171632
0.64649999999999996,0.54347862164733074,-7.5916577429254897,-0.061386110384055316,-0.31623516801679163
0.64700000000000002,0.53961763301572674,-7.850766930723875,-0.061513163647210038,-0.19205504531103812
0.64749999999999996,0.53562935905078013,-8.1007529480636986,-0.061578226906942521,-0.068302763725834853
0.64800000000000002,0.53151841720741688,-8.3414124645231578,-0.061581547361951726,0.054900438378552102
0.64849999999999997,0.52728952157299092,-8.5725521797274844,-0.061523430900586228,0.17743444194732708
0.64900000000000002,0.52294746990779373,-8.7939880972963689,-0.061404236549173902,0.29918025558527167
0.64949999999999997,0.51849716267577539,-9.0055483244661207,-0.061224391118407689,0.42002044698741142
0.65000000000000002,0.51394358120272687,-9.2070713904437653,-0.060984378130958063,0.5398390397962064
0.65049999999999997,0.50929177824250482,-9.3984058308535907,-0.060684734203393827,0.65852154859968437
0.65100000000000002,0.50454688277735404,-9.5794115311173993,-0.060326055127720012,0.77595525085752204
0.65149999999999997,0.49971409535991423,-9.7499599308932776,-0.059908995619473729,0.89202930903056243
0.65200000000000002,0.49479867551840617,-9.9099331817325957,-0.059434263410082899,1.0066347437038572
0.65249999999999997,0.48980593270727724,-10.059223596709614,-0.058902615207724239,1.119664428315776
0.65300000000000002,0.48474123627596405,-10.19773620792674,-0.058314868456610408,1.2310135944089677
0.65349999999999997,0.47960999838791785,-10.325387007114129,-0.057671891013572771,1.3405796372435805
0.65400000000000003,0.47441766549869085,-10.442101967244458,-0.056974595620711235,1.4482619930656069
0.65449999999999997,0.46916972212525693,-10.547819485835108,-0.056223949882250567,1.5539627080246783
0.65500000000000003,0.46387168117942479,-10.642489398452367,-0.055420970456691331,1.6575863305193494
0.65549999999999997,0.45852907677093585,-10.72607230721098,-0.0545667189686493,1.7590398471619972
0.65600000000000003,0.4531474585735995,-10.798539442387959,-0.053662300259408477,1.8582327317804448
0.65649999999999997,0.44773238978670588,-10.859874590128609,-0.052708869163174278,1.955077469392664
0.65700000000000003,0.44228943846572571,-10.910072493899968,-0.051707622624232723,2.0494892769437376
0.65749999999999997,0.43682417229571763,-10.94913747229956,-0.050659793376874471,2.1413858278332074
0.65800000000000003,0.43134215375290486,-10.977086739194883,-0.049566661326295516,2.2306881742604885
0.65849999999999997,0.4258489339606441,-10.993948153302846,-0.048429543775444422,2.3173202632632588
0.65900000000000003,0.42035004595578074,-10.999786097231778,-0.047249795479057145,2.4012091009227152
0.65949999999999998,0.41485016255134982,-10.999766410160568,-0.046028803453168114,2.4822845382518799
0.66000000000000003,0.40935027783900702,-10.999769143361243,-0.044767991233428561,2.5604797460975313
0.66049999999999998,0.4038503934536119,-10.999766656411779,-0.043468816101723595,2.6357312218538822
0.66100000000000003,0.39835051036153379,-10.999763887303727,-0.042132767116152818,2.7079788252125248
0.66149999999999998,0.39285062840540386,-10.999763378004877,-0.040761357855848258,2.7771651949885166
0.66151377726967486,0.39269908169793483,-10.999763372597963,-0.040723083394036491,2.779027730149036
0.66151377726967486,0.39269908169793483,-10.999763372597963,-0.040723083394036491,2.779027730149036
0.66200000000000003,0.38735074671797998,-10.999763372597963,-0.039356156270540926,2.8432349768723153
0.66249999999999998,0.38185086503168131,-10.999763372597963,-0.037918724987789046,2.906139009510428
0.66300000000000003,0.37635098334538136,-10.999763372597963,-0.036450602513139405,2.9658320646575973
0.66349999999999998,0.37085110165908258,-10.999763372597963,-0.034953438621288135,3.0222697474827371
0.66400000000000003,0.36535121997278314,-10.999763372597963,-0.033428878774882521,3.0754124479886031
0.66449999999999998,0.35985133828648491,-10.999763372597963,-0.031878583359519742,3.1252224746402275
0.66500000000000004,0.3543514566001853,-10.999763372597963,-0.030304225258951229,3.1716668926099634
0.66549999999999998,0.34885157491388707,-10.999763372597963,-0.028707493627623711,3.2147162510393104
0.66600000000000004,0.34335169322758763,-10.999763372597963,-0.02709009085641555,3.2543443916664261
0.66649999999999998,0.33785181154128935,-10.999763372597963,-0.025453733123650839,3.290528892149029
0.66700000000000004,0.33235192985499001,-10.999763372597963,-0.023800145900027516,3.3232505574103826
0.66749999999999998,0.32685204816869162,-10.999763372597963,-0.022131063691533323,3.3524942126839079
0.66800000000000004,0.32135216648239223,-10.999763372597963,-0.020448227659853945,3.3782475238700171
0.66849999999999998,0.3158522847960939,-10.999763372597963,-0.018753385882284066,3.4005026903966624
0.66900000000000004,0.31035240310979451,-10.999763372597963,-0.017048295260602149,3.4192550665895669
0.66949999999999998,0.30485252142349611,-10.999763372597963,-0.015334699306927466,3.4345032651435567
0.67000000000000004,0.29935263973719656,-10.999763372597963,-0.013614358883171137,3.446249841851011
0.67049999999999998,0.29385275805089839,-10.999763372597963,-0.011889019440414164,3.4545004921811024
0.67100000000000004,0.28835287636459878,-10.999763372597963,-0.010160427130446223,3.4592644175277911
0.67149999999999999,0.28285299467830066,-10.999763372597963,-0.0084303255073673762,3.4605543113847963
0.67200000000000004,0.27735311299200105,-10.999763372597963,-0.0067004411527252583,3.4583860955521968
0.67249999999999999,0.27185323130570288,-10.999763372597963,-0.0049725059928563227,3.4527792593629365
0.67279159887501805,0.26864571268078846,-10.999763372597963,-0.0039663546864111112,3.4479307304344875
0.67279159887501805,0.26864571268078846,-10.999763372597963,-0.0039663546864111112,3.4479307304344875
0.67300000000000004,0.26635334961940238,-10.999763372597963,-0.0032482310680447628,3.4437565134313202
0.67349999999999999,0.26085346793310343,-10.999763372597963,-0.0015294293292547759,3.4313459585885977
0.67400000000000004,0.25535358624680399,-10.999763372597963,0.00018212617495116538,3.4155791683706651
0.67449999999999999,0.24985370456050573,-10.999763372597963,0.0018850208274593788,3.3964841814063513
0.67500000000000004,0.24435382287420643,-10.999763372597963,0.0035775037841837484,3.374098725767706
0.67529159887490708,0.24114630425051353,-10.999763372597963,0.004559155262832763,3.3595384435526094
0.67529159887490708,0.24114630425051353,-10.999763372597963,0.004559155262832763,3.3595384435526094
0.67549999999999999,0.2388539411879087,-10.999763372597963,0.0052581362725260565,3.3484566952841215
0.67600000000000005,0.23335405950160812,-10.999763372597963,0.0069251494076658857,3.319603280072013
0.67649999999999999,0.22785417781530876,-10.999763372597963,0.0085769137626315137,3.2875841004922521
0.67700000000000005,0.22235429612900939,-10.999763372597963,0.010211885752719179,3.252446358983919
0.67749999999999999,0.21685441444271128,-10.999763372597963,0.011828634957455579,3.2142370715591397
0.67800000000000005,0.21135453275641194,-10.999763372597963,0.013425572247572119,3.1730110641986613
0.67849999999999999,0.20585465107011358,-10.999763372597963,0.015001172671220484,3.1288254781432392
0.67900000000000005,0.20035476938381422,-10.999763372597963,0.016553949555467646,3.0817393873946126
0.67949999999999999,0.1948548876975161,-10.999763372597963,0.018082463622117195,3.0318143361100769
0.68000000000000005,0.18935500601121702,-10.999763372597963,0.019585311942780365,2.9791140946513019
0.68049999999999999,0.18385512432491866,-10.999763372597963,0.021061123989988061,2.9237053741811838
0.68100000000000005,0.17835524263861957,-10.999763372597963,0.022508555061700252,2.8656566522778353
0.68149999999999999,0.17285536095232118,-10.999763372597963,0.023926320713639301,2.8050389401900948
0.68200000000000005,0.1673554792660216,-10.999763372597963,0.025313159383214389,2.7419256317133596
0.6825,0.16185559757972373,-10.999763372597963,0.026667840543341172,2.6763920259508347
0.68300000000000005,0.15635571589342412,-10.999763372597963,0.027989166930093033,2.6085155856025257
0.6835,0.15085583420712628,-10.999763372597963,0.029275986067737059,2.5383760014674541
0.68400000000000005,0.14535595252082667,-10.999763372597963,0.030527192720876964,2.4660540530128006
0.6845,0.13985607083452831,-10.999763372597963,0.031741706610580352,2.3916334121594693
0.68500000000000005,0.13435618914822922,-10.999763372597963,0.032918506310728485,2.3151981966761648
0.6855,0.12885630746193083,-10.999763372597963,0.034056601329314873,2.2368350466077538
0.68600000000000005,0.12335642577563173,-10.999763372597963,0.035155048427629482,2.156631789461593
0.6865,0.11785654408933337,-10.999763372597963,0.036212953803300571,2.0746772456564098
0.68700000000000006,0.11235666240303355,-10.999763372597963,0.037229459212191736,1.9910624622411128
0.6875,0.10685678071673518,-10.999763372597963,0.038203759650884343,1.9058785901818955
0.68800000000000006,0.10135689903043558,-10.999763372597963,0.039135091195174089,1.8192186680539568
0.6885,0.095857017344137208,-10.999763372597963,0.040022737574132342,1.7311765595932886
0.68900000000000006,0.090357135657837609,-10.999763372597963,0.040866029417395248,1.6418470753439955
0.6895,0.084857253971539023,-10.999763372597963,0.04166434724695197,1.5513257217703664
0.69000000000000006,0.079357372285239425,-10.999763372597963,0.042417124857737708,1.4597084246845946
0.6905,0.073857490598941047,-10.999763372597963,0.043123839007487071,1.3670921570777022
0.69100000000000006,0.068357608912641449,-10.999763372597963,0.043784019551485628,1.2735742163710759
0.6915,0.062857727226343085,-10.999763372597963,0.044397247618026887,1.1792522916928776
0.69200000000000006,0.057357845540042932,-10.999763372597963,0.044963135533518765,1.0842245965394117
0.6925,0.051857963853744561,-10.999763372597963,0.045481346217260979,0.98858955696618422
0.69300000000000006,0.046358082167444963,-10.999763372597963,0.045951611881623604,0.89244550760049046
0.69350000000000001,0.040858200481146585,-10.999763372597963,0.046373705234946133,0.79589092252450588
0.69400000000000006,0.035358318794846438,-10.999763372597963,0.046747443282301314,0.69902414195917495
0.69450000000000001,0.029858437108548061,-10.999763372597963,0.047072686208096626,0.60194325931169357
0.69500000000000006,0.024358555422248466,-10.999763372597963,0.047349356795732662,0.50474624062765427
0.69550000000000001,0.018858673735950092,-10.999763372597963,0.047577422107311508,0.4075306169640654
0.69600000000000006,0.013358792049649942,-10.999763372597963,0.047756896771311071,0.31039344910923622
0.69650000000000001,0.0078589103633515678,-10.999763372597963,0.047887837309592368,0.21343124040148798
0.69700000000000006,0.0023590286770519696,-10.999763372597963,0.047970359534511162,0.11673980318838155
0.69750000000000001,-0.0031408530092464073,-10.999763372597963,0.048004624460894686,0.020414188555311224
0.69800000000000006,-0.008640734695546555,-10.999763372597963,0.047990841033834317,-0.075451400476377717
0.69850000000000001,-0.014140616381844932,-10.999763372597963,0.047929250434883476,-0.17076341599386716
0.69900000000000007,-0.019640498068144531,-10.999763372597963,0.047820160361344996,-0.26542969951074602
0.69950000000000001,-0.025140379754442905,-10.999763372597963,0.047663919219385543,-0.35935910135871291
0.70000000000000007,-0.030640261440742503,-10.999763372597963,0.04746092248895082,-0.45246169704178346
0.70050000000000001,-0.036140143127041433,-10.999763372597963,0.047211592056042313,-0.5446484543314124
0.70100000000000007,-0.041640024813341031,-10.999763372597963,0.046916414161889533,-0.63583212429157399
0.70150000000000001,-0.047139906499639408,-10.999763372597963,0.046575915167024813,-0.72592683386933399
0.70200000000000007,-0.052639788185939007,-10.999763372597963,0.046190664270362315,-0.81484824131024614
0.70250000000000001,-0.05813966987223794,-10.999763372597963,0.045761260785258162,-0.90251327152009753
0.70300000000000007,-0.063639551558537538,-10.999763372597963,0.045288353510520872,-0.98884076312175173
0.70350000000000001,-0.069139433244835916,-10.999763372597963,0.044772635056277134,-1.0737514102992598
0.70399999999999996,-0.074639314931134293,-10.999763372597963,0.044214835595596441,-1.1571676884729201
0.70450000000000002,-0.080139196617434447,-10.999763372597963,0.043615717551920424,-1.2390136773101885
0.70499999999999996,-0.085639078303732824,-10.999763372597963,0.042976081476817446,-1.3192154417051076
0.70550000000000002,-0.091138959990032423,-10.999763372597963,0.042296771357770761,-1.3977013867134376
0.70599999999999996,-0.0966388416763308,-10.999763372597963,0.041578664322330976,-1.4744018994780734
0.70650000000000002,-0.10213872336263095,-10.999763372597963,0.040822668684329766,-1.5492492962007227
0.70699999999999996,-0.10763860504892933,-10.999763372597963,0.040029722510911608,-1.622177857221641
0.70750000000000002,-0.11313848673522893,-10.999763372597963,0.039200805197556886,-1.6931246887703397
0.70799999999999996,-0.11863836842152731,-10.999763372597963,0.038336924550443699,-1.7620290281834581
0.70850000000000002,-0.12413825010782745,-10.999763372597963,0.037439116896161903,-1.8288323555878074
0.70899999999999996,-0.12963813179412584,-10.999763372597963,0.036508440246323978,-1.8934780327702561
0.70950000000000002,-0.13513801348042542,-10.999763372597963,0.035545991502929739,-1.955912684213172
