"time","constantSource.V_m","constantSource.Phi","signalSource.V_m","signalSource.Phi","constantSource1.Phi","constantSource1.V_m","signalSource1.Phi","signalSource1.V_m"
0.23150000000000001,15.9,-0.00019980529287820376,3.6808500000000004,-4.6254925301304173e-05,0.00020000000000000001,-15.915494300436015,4.6300000000000007e-05,-3.6844369305509375
0.23200000000000001,15.9,-0.00019980529287820376,3.6888000000000001,-4.6354827947743267e-05,0.00020000000000000001,-15.915494300436015,4.6400000000000003e-05,-3.6923946777011554
0.23250000000000001,15.9,-0.00019980529287820376,3.6967500000000002,-4.6454730594182374e-05,0.00020000000000000001,-15.915494300436015,4.6500000000000005e-05,-3.7003524248513733
0.23300000000000001,15.9,-0.00019980529287820376,3.7047000000000003,-4.6554633240621474e-05,0.00020000000000000001,-15.915494300436015,4.6600000000000008e-05,-3.7083101720015916
0.23350000000000001,15.9,-0.00019980529287820376,3.7126500000000004,-4.6654535887060581e-05,0.00020000000000000001,-15.915494300436015,4.6700000000000003e-05,-3.7162679191518095
0.23400000000000001,15.9,-0.00019980529287820376,3.7206000000000001,-4.6754438533499675e-05,0.00020000000000000001,-15.915494300436015,4.6800000000000006e-05,-3.7242256663020274
0.23450000000000001,15.9,-0.00019980529287820376,3.7285500000000003,-4.6854341179938782e-05,0.00020000000000000001,-15.915494300436015,4.6900000000000008e-05,-3.7321834134522458
0.23500000000000001,15.9,-0.00019980529287820376,3.7365000000000004,-4.6954243826377882e-05,0.00020000000000000001,-15.915494300436015,4.7000000000000004e-05,-3.7401411606024633
0.23550000000000001,15.9,-0.00019980529287820376,3.7444500000000005,-4.7054146472816989e-05,0.00020000000000000001,-15.915494300436015,4.7100000000000006e-05,-3.7480989077526816
0.23600000000000002,15.9,-0.00019980529287820376,3.7524000000000002,-4.7154049119256083e-05,0.00020000000000000001,-15.915494300436015,4.7200000000000002e-05,-3.7560566549028991
0.23650000000000002,15.9,-0.00019980529287820376,3.7603500000000003,-4.725395176569519e-05,0.00020000000000000001,-15.915494300436015,4.7300000000000005e-05,-3.7640144020531174
0.23700000000000002,15.9,-0.00019980529287820376,3.7683000000000004,-4.735385441213429e-05,0.00020000000000000001,-15.915494300436015,4.7400000000000007e-05,-3.7719721492033358
0.23750000000000002,15.9,-0.00019980529287820376,3.7762500000000006,-4.7453757058573398e-05,0.00020000000000000001,-15.915494300436015,4.7500000000000003e-05,-3.7799298963535533
0.23800000000000002,15.9,-0.00019980529287820376,3.7842000000000002,-4.7553659705012491e-05,0.00020000000000000001,-15.915494300436015,4.7600000000000005e-05,-3.7878876435037716
0.23850000000000002,15.9,-0.00019980529287820376,3.7921500000000004,-4.7653562351451598e-05,0.00020000000000000001,-15.915494300436015,4.7700000000000007e-05,-3.7958453906539895
0.23900000000000002,15.9,-0.00019980529287820376,3.8001000000000005,-4.7753464997890699e-05,0.00020000000000000001,-15.915494300436015,4.7800000000000003e-05,-3.8038031378042074
0.23950000000000002,15.9,-0.00019980529287820376,3.8080500000000002,-4.7853367644329799e-05,0.00020000000000000001,-15.915494300436015,4.7900000000000006e-05,-3.8117608849544258
0.23999999999999999,15.9,-0.00019980529287820376,3.8159999999999998,-4.7953270290768899e-05,0.00020000000000000001,-15.915494300436015,4.8000000000000001e-05,-3.8197186321046432
0.24049999999999999,15.9,-0.00019980529287820376,3.82395,-4.8053172937208e-05,0.00020000000000000001,-15.915494300436015,4.8100000000000004e-05,-3.8276763792548616
0.24099999999999999,15.9,-0.00019980529287820376,3.8319000000000001,-4.81530755836471e-05,0.00020000000000000001,-15.915494300436015,4.8199999999999999e-05,-3.8356341264050791
0.24149999999999999,15.9,-0.00019980529287820376,3.8398499999999998,-4.82529782300862e-05,0.00020000000000000001,-15.915494300436015,4.8300000000000002e-05,-3.8435918735552974
0.24199999999999999,15.9,-0.00019980529287820376,3.8477999999999999,-4.8352880876525307e-05,0.00020000000000000001,-15.915494300436015,4.8400000000000004e-05,-3.8515496207055153
0.24249999999999999,15.9,-0.00019980529287820376,3.85575,-4.8452783522964408e-05,0.00020000000000000001,-15.915494300436015,4.85e-05,-3.8595073678557332
0.24299999999999999,15.9,-0.00019980529287820376,3.8637000000000001,-4.8552686169403508e-05,0.00020000000000000001,-15.915494300436015,4.8600000000000002e-05,-3.8674651150059516
0.24349999999999999,15.9,-0.00019980529287820376,3.8716499999999998,-4.8652588815842609e-05,0.00020000000000000001,-15.915494300436015,4.8699999999999998e-05,-3.875422862156169
0.24399999999999999,15.9,-0.00019980529287820376,3.8795999999999999,-4.8752491462281716e-05,0.00020000000000000001,-15.915494300436015,4.88e-05,-3.8833806093063874
0.2445,15.9,-0.00019980529287820376,3.8875500000000001,-4.8852394108720816e-05,0.00020000000000000001,-15.915494300436015,4.8900000000000003e-05,-3.8913383564566053
0.245,15.9,-0.00019980529287820376,3.8955000000000002,-4.8952296755159916e-05,0.00020000000000000001,-15.915494300436015,4.8999999999999998e-05,-3.8992961036068232
0.2455,15.9,-0.00019980529287820376,3.9034499999999999,-4.9052199401599017e-05,0.00020000000000000001,-15.915494300436015,4.9100000000000001e-05,-3.9072538507570411
0.246,15.9,-0.00019980529287820376,3.9114,-4.9152102048038124e-05,0.00020000000000000001,-15.915494300436015,4.9200000000000003e-05,-3.9152115979072595
0.2465,15.9,-0.00019980529287820376,3.9193500000000001,-4.9252004694477224e-05,0.00020000000000000001,-15.915494300436015,4.9299999999999999e-05,-3.9231693450574769
0.247,15.9,-0.00019980529287820376,3.9273000000000002,-4.9351907340916325e-05,0.00020000000000000001,-15.915494300436015,4.9400000000000001e-05,-3.9311270922076953
0.2475,15.9,-0.00019980529287820376,3.9352499999999999,-4.9451809987355425e-05,0.00020000000000000001,-15.915494300436015,4.9500000000000004e-05,-3.9390848393579136
0.248,15.9,-0.00019980529287820376,3.9432,-4.9551712633794532e-05,0.00020000000000000001,-15.915494300436015,4.9599999999999999e-05,-3.9470425865081311
0.2485,15.9,-0.00019980529287820376,3.9511500000000002,-4.9651615280233632e-05,0.00020000000000000001,-15.915494300436015,4.9700000000000002e-05,-3.9550003336583495
0.249,15.9,-0.00019980529287820376,3.9591000000000003,-4.9751517926672733e-05,0.00020000000000000001,-15.915494300436015,4.9800000000000004e-05,-3.9629580808085678
0.2495,15.9,-0.00019980529287820376,3.96705,-4.9851420573111833e-05,0.00020000000000000001,-15.915494300436015,4.99e-05,-3.9709158279587853
0.25,15.9,-0.00019980529287820376,3.9750000000000001,-4.995132321955094e-05,0.00020000000000000001,-15.915494300436015,5.0000000000000002e-05,-3.9788735751090036
0.2505,15.9,-0.00019980529287820376,3.9829500000000002,-5.005122586599004e-05,0.00020000000000000001,-15.915494300436015,5.0100000000000005e-05,-3.9868313222592215
0.251,15.9,-0.00019980529287820376,3.9908999999999999,-5.0151128512429141e-05,0.00020000000000000001,-15.915494300436015,5.02e-05,-3.9947890694094395
0.2515,15.9,-0.00019980529287820376,3.99885,-5.0251031158868241e-05,0.00020000000000000001,-15.915494300436015,5.0300000000000003e-05,-4.0027468165596574
0.252,15.9,-0.00019980529287820376,4.0068000000000001,-5.0350933805307348e-05,0.00020000000000000001,-15.915494300436015,5.0400000000000005e-05,-4.0107045637098757
0.2525,15.9,-0.00019980529287820376,4.0147500000000003,-5.0450836451746449e-05,0.00020000000000000001,-15.915494300436015,5.0500000000000001e-05,-4.0186623108600932
0.253,15.9,-0.00019980529287820376,4.0227000000000004,-5.0550739098185549e-05,0.00020000000000000001,-15.915494300436015,5.0600000000000003e-05,-4.0266200580103115
0.2535,15.9,-0.00019980529287820376,4.0306500000000005,-5.0650641744624656e-05,0.00020000000000000001,-15.915494300436015,5.0700000000000006e-05,-4.0345778051605299
0.254,15.9,-0.00019980529287820376,4.0385999999999997,-5.075054439106375e-05,0.00020000000000000001,-15.915494300436015,5.0800000000000002e-05,-4.0425355523107473
0.2545,15.9,-0.00019980529287820376,4.0465499999999999,-5.085044703750285e-05,0.00020000000000000001,-15.915494300436015,5.0900000000000004e-05,-4.0504932994609657
0.255,15.9,-0.00019980529287820376,4.0545,-5.0950349683941957e-05,0.00020000000000000001,-15.915494300436015,5.1000000000000006e-05,-4.0584510466111841
0.2555,15.9,-0.00019980529287820376,4.0624500000000001,-5.1050252330381058e-05,0.00020000000000000001,-15.915494300436015,5.1100000000000002e-05,-4.0664087937614015
0.25600000000000001,15.9,-0.00019980529287820376,4.0704000000000002,-5.1150154976820158e-05,0.00020000000000000001,-15.915494300436015,5.1200000000000004e-05,-4.0743665409116199
0.25650000000000001,15.9,-0.00019980529287820376,4.0783500000000004,-5.1250057623259265e-05,0.00020000000000000001,-15.915494300436015,5.1300000000000007e-05,-4.0823242880618382
0.25700000000000001,15.9,-0.00019980529287820376,4.0863000000000005,-5.1349960269698365e-05,0.00020000000000000001,-15.915494300436015,5.1400000000000003e-05,-4.0902820352120557
0.25750000000000001,15.9,-0.00019980529287820376,4.0942500000000006,-5.1449862916137472e-05,0.00020000000000000001,-15.915494300436015,5.1500000000000005e-05,-4.098239782362274
0.25800000000000001,15.9,-0.00019980529287820376,4.1021999999999998,-5.1549765562576566e-05,0.00020000000000000001,-15.915494300436015,5.1600000000000001e-05,-4.1061975295124915
0.25850000000000001,15.9,-0.00019980529287820376,4.11015,-5.1649668209015666e-05,0.00020000000000000001,-15.915494300436015,5.1700000000000003e-05,-4.1141552766627099
0.25900000000000001,15.9,-0.00019980529287820376,4.1181000000000001,-5.1749570855454774e-05,0.00020000000000000001,-15.915494300436015,5.1800000000000005e-05,-4.1221130238129282
0.25950000000000001,15.9,-0.00019980529287820376,4.1260500000000002,-5.1849473501893874e-05,0.00020000000000000001,-15.915494300436015,5.1900000000000001e-05,-4.1300707709631457
0.26000000000000001,15.9,-0.00019980529287820376,4.1340000000000003,-5.1949376148332974e-05,0.00020000000000000001,-15.915494300436015,5.2000000000000004e-05,-4.138028518113364
0.26050000000000001,15.9,-0.00019980529287820376,4.1419500000000005,-5.2049278794772081e-05,0.00020000000000000001,-15.915494300436015,5.2100000000000006e-05,-4.1459862652635815
0.26100000000000001,15.9,-0.00019980529287820376,4.1499000000000006,-5.2149181441211182e-05,0.00020000000000000001,-15.915494300436015,5.2200000000000002e-05,-4.1539440124137998
0.26150000000000001,15.9,-0.00019980529287820376,4.1578499999999998,-5.2249084087650275e-05,0.00020000000000000001,-15.915494300436015,5.2300000000000004e-05,-4.1619017595640182
0.26200000000000001,15.9,-0.00019980529287820376,4.1657999999999999,-5.2348986734089382e-05,0.00020000000000000001,-15.915494300436015,5.2400000000000007e-05,-4.1698595067142357
0.26250000000000001,15.9,-0.00019980529287820376,4.1737500000000001,-5.2448889380528483e-05,0.00020000000000000001,-15.915494300436015,5.2500000000000002e-05,-4.177817253864454
0.26300000000000001,15.9,-0.00019980529287820376,4.1817000000000002,-5.254879202696759e-05,0.00020000000000000001,-15.915494300436015,5.2600000000000005e-05,-4.1857750010146715
0.26350000000000001,15.9,-0.00019980529287820376,4.1896500000000003,-5.264869467340669e-05,0.00020000000000000001,-15.915494300436015,5.2700000000000007e-05,-4.1937327481648898
0.26400000000000001,15.9,-0.00019980529287820376,4.1976000000000004,-5.2748597319845791e-05,0.00020000000000000001,-15.915494300436015,5.2800000000000003e-05,-4.2016904953151073
0.26450000000000001,15.9,-0.00019980529287820376,4.2055500000000006,-5.2848499966284898e-05,0.00020000000000000001,-15.915494300436015,5.2900000000000005e-05,-4.2096482424653257
0.26500000000000001,15.9,-0.00019980529287820376,4.2135000000000007,-5.2948402612723998e-05,0.00020000000000000001,-15.915494300436015,5.3000000000000008e-05,-4.217605989615544
0.26550000000000001,15.9,-0.00019980529287820376,4.2214499999999999,-5.3048305259163092e-05,0.00020000000000000001,-15.915494300436015,5.3100000000000003e-05,-4.2255637367657615
0.26600000000000001,15.9,-0.00019980529287820376,4.2294,-5.3148207905602199e-05,0.00020000000000000001,-15.915494300436015,5.3200000000000006e-05,-4.2335214839159798
0.26650000000000001,15.9,-0.00019980529287820376,4.2373500000000002,-5.3248110552041299e-05,0.00020000000000000001,-15.915494300436015,5.3300000000000008e-05,-4.2414792310661982
0.26700000000000002,15.9,-0.00019980529287820376,4.2453000000000003,-5.3348013198480406e-05,0.00020000000000000001,-15.915494300436015,5.3400000000000004e-05,-4.2494369782164156
0.26750000000000002,15.9,-0.00019980529287820376,4.2532500000000004,-5.3447915844919507e-05,0.00020000000000000001,-15.915494300436015,5.3500000000000006e-05,-4.257394725366634
0.26800000000000002,15.9,-0.00019980529287820376,4.2612000000000005,-5.3547818491358607e-05,0.00020000000000000001,-15.915494300436015,5.3600000000000009e-05,-4.2653524725168523
0.26850000000000002,15.9,-0.00019980529287820376,4.2691500000000007,-5.3647721137797714e-05,0.00020000000000000001,-15.915494300436015,5.3700000000000004e-05,-4.2733102196670698
0.26900000000000002,15.9,-0.00019980529287820376,4.2771000000000008,-5.3747623784236814e-05,0.00020000000000000001,-15.915494300436015,5.3800000000000007e-05,-4.2812679668172882
0.26950000000000002,15.9,-0.00019980529287820376,4.28505,-5.3847526430675908e-05,0.00020000000000000001,-15.915494300436015,5.3900000000000009e-05,-4.2892257139675065
0.27000000000000002,15.9,-0.00019980529287820376,4.2930000000000001,-5.3947429077115015e-05,0.00020000000000000001,-15.915494300436015,5.4000000000000005e-05,-4.297183461117724
0.27050000000000002,15.9,-0.00019980529287820376,4.3009500000000003,-5.4047331723554115e-05,0.00020000000000000001,-15.915494300436015,5.4100000000000007e-05,-4.3051412082679423
0.27100000000000002,15.9,-0.00019980529287820376,4.3089000000000004,-5.4147234369993223e-05,0.00020000000000000001,-15.915494300436015,5.420000000000001e-05,-4.3130989554181607
0.27150000000000002,15.9,-0.00019980529287820376,4.3168500000000005,-5.4247137016432323e-05,0.00020000000000000001,-15.915494300436015,5.4300000000000005e-05,-4.3210567025683781
0.27200000000000002,15.9,-0.00019980529287820376,4.3248000000000006,-5.4347039662871423e-05,0.00020000000000000001,-15.915494300436015,5.4400000000000008e-05,-4.3290144497185965
0.27250000000000002,15.9,-0.00019980529287820376,4.3327500000000008,-5.444694230931053e-05,0.00020000000000000001,-15.915494300436015,5.4500000000000003e-05,-4.336972196868814
0.27300000000000002,15.9,-0.00019980529287820376,4.3407,-5.4546844955749624e-05,0.00020000000000000001,-15.915494300436015,5.4600000000000006e-05,-4.3449299440190323
0.27350000000000002,15.9,-0.00019980529287820376,4.3486500000000001,-5.4646747602188724e-05,0.00020000000000000001,-15.915494300436015,5.4700000000000008e-05,-4.3528876911692507
0.27400000000000002,15.9,-0.00019980529287820376,4.3566000000000003,-5.4746650248627831e-05,0.00020000000000000001,-15.915494300436015,5.4800000000000004e-05,-4.3608454383194681
0.27450000000000002,15.9,-0.00019980529287820376,4.3645500000000004,-5.4846552895066932e-05,0.00020000000000000001,-15.915494300436015,5.4900000000000006e-05,-4.3688031854696865
0.27500000000000002,15.9,-0.00019980529287820376,4.3725000000000005,-5.4946455541506039e-05,0.00020000000000000001,-15.915494300436015,5.5000000000000009e-05,-4.376760932619904
0.27550000000000002,15.9,-0.00019980529287820376,4.3804500000000006,-5.5046358187945139e-05,0.00020000000000000001,-15.915494300436015,5.5100000000000004e-05,-4.3847186797701223
0.27600000000000002,15.9,-0.00019980529287820376,4.3884000000000007,-5.514626083438424e-05,0.00020000000000000001,-15.915494300436015,5.5200000000000007e-05,-4.3926764269203398
0.27650000000000002,15.9,-0.00019980529287820376,4.3963500000000009,-5.5246163480823347e-05,0.00020000000000000001,-15.915494300436015,5.5300000000000009e-05,-4.4006341740705581
0.27700000000000002,15.9,-0.00019980529287820376,4.4043000000000001,-5.534606612726244e-05,0.00020000000000000001,-15.915494300436015,5.5400000000000005e-05,-4.4085919212207756
0.27750000000000002,15.9,-0.00019980529287820376,4.4122500000000002,-5.5445968773701541e-05,0.00020000000000000001,-15.915494300436015,5.5500000000000007e-05,-4.4165496683709939
0.27800000000000002,15.9,-0.00019980529287820376,4.4202000000000004,-5.5545871420140648e-05,0.00020000000000000001,-15.915494300436015,5.560000000000001e-05,-4.4245074155212123
0.27850000000000003,15.9,-0.00019980529287820376,4.4281500000000005,-5.5645774066579748e-05,0.00020000000000000001,-15.915494300436015,5.5700000000000005e-05,-4.4324651626714298
0.27900000000000003,15.9,-0.00019980529287820376,4.4361000000000006,-5.5745676713018848e-05,0.00020000000000000001,-15.915494300436015,5.5800000000000008e-05,-4.4404229098216481
0.27950000000000003,15.9,-0.00019980529287820376,4.4440500000000007,-5.5845579359457956e-05,0.00020000000000000001,-15.915494300436015,5.590000000000001e-05,-4.4483806569718665
0.28000000000000003,15.9,-0.00019980529287820376,4.4520000000000008,-5.5945482005897056e-05,0.00020000000000000001,-15.915494300436015,5.6000000000000006e-05,-4.4563384041220839
0.28050000000000003,15.9,-0.00019980529287820376,4.459950000000001,-5.6045384652336163e-05,0.00020000000000000001,-15.915494300436015,5.6100000000000008e-05,-4.4642961512723023
