"time","transformerL.inductor[1].i","transformerL.inductor[2].i","transformerL.inductor[3].i"
0.94900000000000007,-0.54365561810156593,0.32904596782087664,0.21460965028069576
0.94950000000000001,-0.54462632697898672,0.32212895050133888,0.22249737647765436
0.95000000000000007,-0.54546265878976818,0.31513245365868425,0.23033020513109095
0.95050000000000001,-0.54616440860047943,0.30805820459583089,0.23810620400465549
0.95100000000000007,-0.54673140058421066,0.30090794686957328,0.24582345371464442
0.95150000000000001,-0.54716349031170808,0.29368344145907854,0.25348004885263675
0.95200000000000007,-0.54746057559467287,0.28638647403510786,0.26107410155957234
0.95250000000000001,-0.54762258387380314,0.27901884549728173,0.26860373837652912
0.95300000000000007,-0.54764947632444616,0.27158237443694971,0.276067101887504
0.95350000000000001,-0.54754124795916137,0.26407889674445578,0.28346235121471342
0.95400000000000007,-0.54729791767456104,0.25651025884277995,0.29078765883178914
0.95450000000000002,-0.54691954801029219,0.24887832975358315,0.2980412182567172
0.95500000000000007,-0.54640623433529789,0.24118499378539046,0.30522124054991567
0.95550000000000002,-0.54575810419903248,0.23343214966463086,0.31232595453440992
0.95600000000000007,-0.54497531886005912,0.22562171104673456,0.31935360781333311
0.95650000000000002,-0.54405807126736805,0.21775560493951759,0.32630246632785931
0.95700000000000007,-0.54300657963759946,0.20983576767591605,0.33317081196169213
0.95750000000000002,-0.54182110909329884,0.20186415650109935,0.33995695259220843
0.95800000000000007,-0.54050195280086732,0.19384273862346127,0.34665921417741496
0.95850000000000002,-0.53904943730198196,0.18577349372791641,0.35327594357407477
0.95900000000000007,-0.53746392252455633,0.17765841352863807,0.35980550899592767
0.95950000000000002,-0.53574579506744979,0.16949949809359324,0.36624629697386568
0.95999999999999996,-0.53389547672891269,0.16129875948520814,0.37259671724371385
0.96050000000000002,-0.53191342772027717,0.15305822285025777,0.37885520487002888
0.96099999999999997,-0.52980013788726332,0.14477992175407312,0.3850202161331997
0.96150000000000002,-0.52755612987907663,0.13646589924901392,0.39109023063007237
0.96199999999999997,-0.52518195911326493,0.12811820740510577,0.39706375170816877
0.96250000000000002,-0.52267820120913633,0.11973890178881146,0.40293929942033468
0.96299999999999997,-0.52004547978582794,0.11133005221416294,0.40871542757167489
0.96350000000000002,-0.5172844452327825,0.10289373372921173,0.41439071150358076
0.96399999999999997,-0.51439577973767503,0.094432028187758726,0.41996375154992638
0.96450000000000002,-0.51138019742945973,0.085947023851799878,0.42543317357767002
0.96499999999999997,-0.50823844062783796,0.07744081371186462,0.43079762691598356
0.96550000000000002,-0.50497127861401292,0.068915494626208412,0.43605578398781475
0.96599999999999997,-0.50157952241037029,0.06037317165950918,0.44120635075087139
0.96650000000000003,-0.49806400957766389,0.051815952683636257,0.44624805689403813
0.96699999999999997,-0.49442560859855239,0.043245949339822516,0.45117965925874032
0.96750000000000003,-0.49066521875140195,0.034665276536111289,0.45599994221530127
0.96799999999999997,-0.48678376149765734,0.026076049877674048,0.46070771161999385
0.96850000000000003,-0.48278219521994226,0.017480388784957664,0.46530180643499536
0.96899999999999997,-0.47866150979938021,0.0088804147010206665,0.46978109509837029
0.96950000000000003,-0.47442272276347575,0.00027824968140744804,0.47414447308207919
0.96999999999999997,-0.47006688118645817,-0.008323983614746025,0.47839086480121518
0.97050000000000003,-0.4655950604152625,-0.016924162612420194,0.48251922302769357
0.97099999999999997,-0.46100835522936695,-0.02552016670393675,0.48652852193331458
0.97150000000000003,-0.45630790294533846,-0.034109874084546979,0.49041777702989647
0.97199999999999998,-0.45149486390706972,-0.042691165321588148,0.494186029228669
0.97250000000000003,-0.44657042658006874,-0.051261923035918193,0.49783234961599804
0.97299999999999998,-0.44153580733815512,-0.059820032421989223,0.50135583976015541
0.97350000000000003,-0.43639224526255244,-0.068363382098361486,0.50475562736092505
0.97399999999999998,-0.43114100619013979,-0.076889864345463022,0.50803087053561391
0.97450000000000003,-0.4257833895273086,-0.085397375160169001,0.51118076468748885
0.97499999999999998,-0.42032071785324948,-0.093883815450489363,0.51420453330374993
0.97550000000000003,-0.41475434002224909,-0.10234709133602456,0.5171014313582849
0.97599999999999998,-0.4090856309091504,-0.11078511467077111,0.51987074557993285
0.97650000000000003,-0.40331598164922372,-0.11919580324249493,0.52251178489173011
0.97699999999999998,-0.39744681912333518,-0.12757708196725315,0.52502390109059982
0.97750000000000004,-0.39147959275045713,-0.13592688297145941,0.52740647572192789
0.97799999999999998,-0.38541577560380086,-0.14424314616133033,0.52965892176514262
0.97850000000000004,-0.37925686494991356,-0.15252381977272886,0.53178068472265372
0.97899999999999998,-0.37300437974627942,-0.16076686057045311,0.53377124031674383
0.97950000000000004,-0.36665985686664604,-0.1689702338619633,0.53563009072862078
0.97999999999999998,-0.3602248660572438,-0.17713191624345773,0.53735678230071293
0.98050000000000004,-0.3537009955798196,-0.18524989406990172,0.5389508896497327
0.98099999999999998,-0.34708985592107511,-0.19332216456047219,0.54041202048155867
0.98150000000000004,-0.34039307946187408,-0.20134673631466316,0.54173981577654862
0.98199999999999998,-0.3336123144842435,-0.20932162827961054,0.54293394276386553
0.98250000000000004,-0.32674923330853645,-0.21724487258238065,0.54399410589092834
0.98299999999999998,-0.3198055317171698,-0.22511451497890039,0.54492004669608152
0.98350000000000004,-0.31278292354374121,-0.23292861398053802,0.54571153752429047
0.98399999999999999,-0.30568314238436545,-0.24068524192874427,0.54636838431312107
0.98450000000000004,-0.29850794099569128,-0.24838248540156832,0.54689042639727081
0.98499999999999999,-0.29125908274787682,-0.25601844225878928,0.54727752500667737
0.98550000000000004,-0.28393836052849769,-0.26359123030087994,0.54752959082938868
0.98599999999999999,-0.27654758100318827,-0.27109898127124432,0.54764656227444375
0.98650000000000004,-0.26908856835537853,-0.27853984309960561,0.5476284114549953
0.98699999999999999,-0.26156316388957218,-0.28591198039532406,0.54747514428490729
0.98750000000000004,-0.25397322286350366,-0.29321357326765252,0.54718679613116739
0.98799999999999999,-0.24632061485245402,-0.30044281827854197,0.54676343313100717
0.98850000000000005,-0.23860723089251967,-0.3075979334883876,0.54620516438091826
0.98899999999999999,-0.23083497456291124,-0.31467715380467692,0.5455121283675991
0.98950000000000005,-0.22300576419147614,-0.32167873304649475,0.54468449723798185
0.98999999999999999,-0.21512153242950657,-0.32860094442065335,0.54372247685017094
0.99050000000000005,-0.20718422048302562,-0.33544207656071878,0.5426262970437552
0.99099999999999999,-0.19919578784970832,-0.3422004424415509,0.54139623029126993
0.99150000000000005,-0.19115820673595021,-0.34887437557260209,0.54003258230856299
0.99199999999999999,-0.18307346072455416,-0.35546222972078989,0.53853569044535476
0.99250000000000005,-0.17494354524252181,-0.36196238012819082,0.53690592537072324
0.99299999999999999,-0.16677046625489653,-0.36837322300169578,0.53514368925660272
0.99350000000000005,-0.15855623638125713,-0.37469317209476027,0.53324940847602775
0.99399999999999999,-0.15030288506359649,-0.38092067114292844,0.53122355620653539
0.99450000000000005,-0.14201244896259202,-0.38705418399159935,0.52906663295420164
0.995,-0.13368697404064891,-0.39309219790963223,0.52677917195029134
0.99550000000000005,-0.12532851508985968,-0.3990332240201695,0.52436173911003925
0.996,-0.11693913276533026,-0.40487579387708628,0.52181492664242657
0.99650000000000005,-0.10852089601360221,-0.41061846437714056,0.51913936039075259
0.997,-0.10007588337420462,-0.416259820931002,0.51633570430521647
0.99750000000000005,-0.091606178786037773,-0.42179847214409244,0.51340465093013987
0.998,-0.083113872409331546,-0.42723305224662028,0.51034692465596143
0.99850000000000005,-0.07460106013561929,-0.43256222149661577,0.50716328163224467
0.999,-0.066069840454081263,-0.43778466104207042,0.50385450149616118
0.99950000000000006,-0.057522319732437141,-0.44289908541929651,0.50042140515174294
1,-0.048960607485302607,-0.44790423406583119,0.49686484155114302
1,-0.048960607485302607,-0.44790423406583119,0.49686484155114302
