"time","j2.s","j2.v"
0.72600000000000009,-0.084766271586547412,-1.9120084846876602
0.72640000000000005,-0.085531913624697101,-1.9162034151806127
0.7268,-0.086299218386124893,-1.9203217449262386
0.72720000000000007,-0.087068155207207842,-1.9243631476340279
0.72760000000000002,-0.087838693300137827,-1.9283272951343349
0.72799999999999998,-0.08861080175271252,-1.9322138573305694
0.72840000000000005,-0.089384449528124035,-1.9360225021513797
0.7288,-0.090159605464747938,-1.9397528955028347
0.72920000000000007,-0.090936238275934014,-1.9434047012206157
0.72960000000000003,-0.091714316549794173,-1.9469775810221954
0.72999999999999998,-0.092493807407953321,-1.9504712183643582
0.73040000000000005,-0.093274678642669057,-1.9538852802954083
0.73080000000000001,-0.094056899497066943,-1.9572194034951289
0.73120000000000007,-0.094840437941662581,-1.9604732427718776
0.73160000000000003,-0.095625261812414472,-1.9636464507240869
0.73199999999999998,-0.096411338810257582,-1.9667386776970466
0.73240000000000005,-0.09719863650063465,-1.9697495717396771
0.73280000000000001,-0.097987122313027572,-1.972678778561298
0.73320000000000007,-0.098776763540490947,-1.9755259414884137
0.73360000000000003,-0.099567527339182352,-1.9782907014214761
0.73399999999999999,-0.10035938072789584,-1.980972696791671
0.73440000000000005,-0.10115229058759335,-1.9835715635176849
0.73480000000000001,-0.10194622366093609,-1.9860869349624806
0.73520000000000008,-0.10274114655181794,-1.9885184418900776
0.73560000000000003,-0.10353702572489587,-1.9908657124223186
0.73599999999999999,-0.10433382582494662,-1.9931284482581417
0.73640000000000005,-0.10513151343081514,-1.9953062542190125
0.73680000000000001,-0.10593005510579082,-1.997398726676969
0.73720000000000008,-0.10672941665118964,-1.9994054873698333
0.73760000000000003,-0.10752956371946751,-2.0013261555077069
0.73799999999999999,-0.10833046181352832,-2.0031603477399851
0.73840000000000006,-0.10913207628602992,-2.0049076781223576
0.73880000000000001,-0.10993437233868991,-2.0065677580838206
0.73920000000000008,-0.11073731502159394,-2.0081401963936827
0.73960000000000004,-0.11154086923250042,-2.0096245991285686
0.73999999999999999,-0.11234499971614864,-2.011020569639431
0.74040000000000006,-0.11314967106356472,-2.0123277085185567
0.74080000000000001,-0.1139548477113675,-2.0135456135665719
0.74120000000000008,-0.11476049394107667,-2.0146738797594512
0.74160000000000004,-0.11556657387841761,-2.015712099215524
0.74199999999999999,-0.11637305006412096,-2.016660014477432
0.74240000000000006,-0.11717988715882895,-2.0175171207748823
0.74280000000000002,-0.11798704888880107,-2.0182829937198323
0.74320000000000008,-0.118794498683061,-2.0189572208173816
0.74360000000000004,-0.11960219980663965,-2.0195393870578
0.74399999999999999,-0.12041011535973799,-2.0200290748991541
0.74440000000000006,-0.12121820827688715,-2.0204258642499373
0.74480000000000002,-0.12202644132610894,-2.0207293324516957
0.74520000000000008,-0.1228347771080785,-2.0209390542616599
0.74560000000000004,-0.12364317805528333,-2.0210546018353703
0.746,-0.124451606431186,-2.0210755447093085
0.74640000000000006,-0.12526002432938457,-2.021001449783522
0.74680000000000002,-0.12606839367277287,-2.0208318813042565
0.74720000000000009,-0.12687667621270302,-2.0205664008465796
0.74760000000000004,-0.12768483349198245,-2.020204589914548
0.748,-0.12849282657354624,-2.0197462191001416
0.74840000000000007,-0.12930061695262796,-2.0191906770294477
0.74880000000000002,-0.13010816567015657,-2.0185375243401897
0.74920000000000009,-0.13091543359016117,-2.017786319639812
0.74960000000000004,-0.13172238139889311,-2.0169366195110645
0.75,-0.13252896960395225,-2.0159879785175852
0.75040000000000007,-0.13333515853341035,-2.0149399492094813
0.75080000000000002,-0.13414090833493506,-2.0137920821289144
0.75120000000000009,-0.13494617897491529,-2.0125439258156805
0.75160000000000005,-0.13575093023758436,-2.011195026812798
0.752,-0.13655512172414541,-2.0097449296720851
0.75240000000000007,-0.13735871285189524,-2.0081931769597436
0.75280000000000002,-0.13816166285334808,-2.0065393092619481
0.75319999999999998,-0.13896393077536098,-2.0047828651904194
0.75360000000000005,-0.1397654757949775,-2.0029234756227043
0.754,-0.14056625720833996,-2.0009608606696188
0.75440000000000007,-0.14136623290099609,-1.9988943748059673
0.75480000000000003,-0.14216536121470225,-1.9967235625735666
0.75519999999999998,-0.14296360030454777,-1.9944479675698583
0.75560000000000005,-0.1437609081381839,-1.992067132484906
0.75600000000000001,-0.14455724249505333,-1.9895805991383919
0.75640000000000007,-0.14535256096562149,-1.98698790851661
0.75680000000000003,-0.14614682095060472,-1.984288600809466
0.75719999999999998,-0.1469399796602017,-1.9814822154474694
0.75760000000000005,-0.14773199411332266,-1.9785682911387312
0.75800000000000001,-0.14852282113681881,-1.9755463659059611
0.75840000000000007,-0.14931241736471351,-1.9724159771234595
0.75880000000000003,-0.15010073923743072,-1.9691766615541195
0.75919999999999999,-0.15088774620863091,-1.9658284301466558
0.75960000000000005,-0.15167339217338169,-1.9623704994630975
0.76000000000000001,-0.15245763307003837,-1.9588024169904963
0.76040000000000008,-0.15324042471277485,-1.9551237404827562
0.76080000000000003,-0.15402172272983267,-1.9513340289721475
0.76119999999999999,-0.15480148256311996,-1.9474328428605923
0.76160000000000005,-0.15557965946780705,-1.9434197440109622
0.76200000000000001,-0.15635620851192292,-1.9392942958383748
0.76240000000000008,-0.15713108457595312,-1.9350560634014786
0.76280000000000003,-0.15790424235243511,-1.9307046134937573
0.76319999999999999,-0.15867563634555626,-1.9262395147348128
0.76360000000000006,-0.15944522087075036,-1.9216603376616646
0.76400000000000001,-0.16021295005429309,-1.9169666548200457
0.76440000000000008,-0.16097878087095954,-1.9121583299993035
0.76480000000000004,-0.16174266682013216,-1.9072349164933928
0.76519999999999999,-0.16250456031707938,-1.9021958848174447
0.76560000000000006,-0.16326441496496888,-1.8970408390736877
0.76600000000000001,-0.16402218419411901,-1.8917693875735702
0.76640000000000008,-0.16477782126220425,-1.8863811429868158
0.76680000000000004,-0.16553127925445721,-1.8808757224905008
0.76719999999999999,-0.16628251108387387,-1.875252747918112
0.76760000000000006,-0.16703146949141678,-1.8695118459086157
0.76800000000000002,-0.16777810704621818,-1.8636526480555307
0.76840000000000008,-0.1685223761457853,-1.8576747910559828
0.76880000000000004,-0.16926422901620228,-1.8515779168597835
0.76919999999999999,-0.17000362198612501,-1.8453620115976825
0.76960000000000006,-0.17074050661019533,-1.8390267020758575
0.77000000000000002,-0.1714748331527321,-1.832571532057786
0.77040000000000008,-0.17220655353921446,-1.8259961963582421
0.77080000000000004,-0.17293561955607409,-1.8193003982756357
0.7712,-0.17366198285199941,-1.8124838498281566
0.77160000000000006,-0.17438559493923697,-1.8055462719899364
0.77200000000000002,-0.17510640719489376,-1.7984873949272109
0.77240000000000009,-0.17582437086224081,-1.7913069582344638
0.77280000000000004,-0.17653943705201397,-1.7840047111705957
0.7732,-0.17725155674371781,-1.7765804128950711
0.77360000000000007,-0.17796068581809754,-1.7690341030629564
0.77400000000000002,-0.17866677266273678,-1.7613654359558455
0.77440000000000009,-0.17936976765814083,-1.7535741903995337
0.77480000000000004,-0.18006962168018992,-1.7456601894569357
0.7752,-0.18076628551582496,-1.7376232691949907
0.77560000000000007,-0.18145970986568938,-1.7294632789928432
0.77600000000000002,-0.18214984534677153,-1.7211800818500327
0.77640000000000009,-0.18283664249504841,-1.712773554694651
0.77680000000000005,-0.18352005176812722,-1.7042435886915408
0.7772,-0.18420002354788911,-1.6955900895504565
0.77760000000000007,-0.18487650854003204,-1.6868129951234352
0.77800000000000002,-0.18554946174265069,-1.6779124484711292
0.77840000000000009,-0.18621883024848437,-1.6688882667158498
0.77880000000000005,-0.18688456454115121,-1.6597404333041066
0.7792,-0.18754661507792858,-1.6504689493438733
0.77960000000000007,-0.18820493229386287,-1.6410738339766862
0.78000000000000003,-0.18885946660587849,-1.6315551247497422
0.78039999999999998,-0.18951016841688909,-1.6219128779879735
0.78080000000000005,-0.19015698811990681,-1.6121471691661446
0.78120000000000001,-0.19079987610215171,-1.6022580932809516
0.78160000000000007,-0.19143878274916293,-1.5922457652230928
0.78200000000000003,-0.19207366007337554,-1.5821103668076586
0.78239999999999998,-0.1927044621218818,-1.5718521587398995
0.78280000000000005,-0.19333113655158482,-1.5614712388893539
0.78320000000000001,-0.19395363424378764,-1.5509678186958722
0.78360000000000007,-0.19457190614342587,-1.5403421326394766
0.78400000000000003,-0.19518590326503274,-1.5295944386657891
0.78439999999999999,-0.19579557669870562,-1.5187250186114092
0.78480000000000005,-0.19640087761607208,-1.5077341786293255
0.78520000000000001,-0.19700175727625521,-1.4966222496143262
0.78560000000000008,-0.19759816703184074,-1.4853895876283802
0.78600000000000003,-0.19819005833484191,-1.4740365743260615
0.78639999999999999,-0.19877738560989505,-1.462563603085713
0.78680000000000005,-0.19936010215151559,-1.4509710999183218
0.78720000000000001,-0.1999381578714102,-1.4392595351531816
0.78760000000000008,-0.20051150515151747,-1.4274293947133911
0.78800000000000003,-0.20108009654871051,-1.4154811920139472
0.78839999999999999,-0.2016438848026606,-1.403415468377667
0.78880000000000006,-0.20220282284369881,-1.3912327934511466
0.78920000000000001,-0.2027568638006782,-1.3789337656207186
0.78960000000000008,-0.20330596100883697,-1.366519012428377
0.79000000000000004,-0.2038500680176597,-1.3539891909877488
0.79039999999999999,-0.20438913859874078,-1.3413449884000228
0.79080000000000006,-0.20492313098538217,-1.3285869353119755
0.79120000000000001,-0.20545199885620566,-1.3157158048096742
0.79160000000000008,-0.20597569574980226,-1.3027324182469127
0.79200000000000004,-0.20649417688865801,-1.289637565470422
0.79239999999999999,-0.20700739780293295,-1.2764320663518953
0.79280000000000006,-0.20751531434022641,-1.263116771119889
0.79320000000000002,-0.20801788267534269,-1.249692560691722
0.79360000000000008,-0.20851505932005809,-1.2361603470053426
0.79400000000000004,-0.20900680113288575,-1.2225210733512439
0.7944,-0.20949306532884254,-1.2087757147043323
0.79480000000000006,-0.2099738094892146,-1.1949252780558237
0.79520000000000002,-0.21044899369388456,-1.180970341670168
0.79560000000000008,-0.21091857519029408,-1.1669122155770582
0.79600000000000004,-0.21138251274384781,-1.1527519990048247
0.7964,-0.21184076568275889,-1.1384907903180819
0.79680000000000006,-0.21229329376775605,-1.1241297177739329
0.79720000000000002,-0.2127400572025599,-1.1096699396994916
0.79760000000000009,-0.21318101664436048,-1.0951126446693682
0.79800000000000004,-0.21361613321429299,-1.0804590516832107
0.7984,-0.2140453692431305,-1.0657099269881325
0.79880000000000007,-0.21446868669884073,-1.0508666249203868
0.79920000000000002,-0.21488604807770492,-1.0359305091189839
0.79960000000000009,-0.21529741657037973,-1.0209028504170694
0.80000000000000004,-0.21570275589538729,-1.0057849433754651
0.8004,-0.21610203031011155,-0.99057810611914432
0.80080000000000007,-0.21649520462179328,-0.97528368017374578
0.80120000000000002,-0.21688224419852531,-0.95990303030208735
0.80160000000000009,-0.21726311405386858,-0.94443738387866738
0.80200000000000005,-0.21763778041840742,-0.92888810103716302
0.8024,-0.21800621069284737,-0.91325666447817999
0.80280000000000007,-0.21836837239369891,-0.8975444947788449
0.80320000000000003,-0.21872423362964721,-0.88175303083875001
0.80360000000000009,-0.21907376311139459,-0.86588372951660808
0.80400000000000005,-0.21941693016150152,-0.84993806526697024
0.8044,-0.21975370424460555,-0.8339174998824157
0.80480000000000007,-0.22008405442844378,-0.81782344792284856
0.80520000000000003,-0.22040795266078633,-0.80165747998696157
0.80560000000000009,-0.22072537049890298,-0.78542111788618407
0.80600000000000005,-0.22103628012099852,-0.76911589670979741
0.80640000000000001,-0.22134065433388028,-0.75274336432605937
0.80680000000000007,-0.22163846658062564,-0.73630508088337299
0.80720000000000003,-0.22192969094824885,-0.71980261831145631
0.80759999999999998,-0.22221430115174756,-0.70323746767180328
0.80800000000000005,-0.22249227292569645,-0.68661125326984018
0.80840000000000001,-0.22276358223326598,-0.66992557023427746
0.80880000000000007,-0.22302820562361247,-0.6531820155016953
0.80920000000000003,-0.22328612030355774,-0.63638219308041
0.80959999999999999,-0.22353730414389689,-0.61952771342918778
0.81000000000000005,-0.22378173568570595,-0.60262019283600554
0.81040000000000001,-0.22401939350895522,-0.58566120524012322
0.81080000000000008,-0.22425025717966127,-0.56865235177519213
0.81120000000000003,-0.22447430745924887,-0.55159527529107644
0.81159999999999999,-0.22469152543016799,-0.53449159405410496
0.81200000000000006,-0.2249018928493535,-0.51734292701507245
0.81240000000000001,-0.22510539215296407,-0.50015089307103833
0.81280000000000008,-0.22530200646112222,-0.48291711032708007
0.81320000000000003,-0.22549171927939196,-0.46564321508832335
0.81359999999999999,-0.22567451395568319,-0.44833089676395455
0.81400000000000006,-0.22585037620235088,-0.4309817333491735
0.81440000000000001,-0.22601929167271825,-0.41359734866710762
0.81480000000000008,-0.22618124669294173,-0.39617936432368284
0.81520000000000004,-0.22633622826469182,-0.37872939910334164
0.81559999999999999,-0.22648422406783478,-0.36124906836468829
0.81600000000000006,-0.22662522246311381,-0.34373998343618334
0.81640000000000001,-0.22675921095831891,-0.32620380862852505
0.81680000000000008,-0.22688617970613822,-0.30864212956708081
0.81720000000000004,-0.22700611899567541,-0.29105654675218368
0.81759999999999999,-0.22711901963114853,-0.27344866085473418
0.81800000000000006,-0.22722487307034975,-0.25582006702042426
0.81840000000000002,-0.22732367142501067,-0.23817235435226503
0.81880000000000008,-0.22741540746116842,-0.22050710539306675
0.81920000000000004,-0.2275000741618276,-0.20282598870239194
0.8196,-0.22757766532029966,-0.18513063222044362
0.82000000000000006,-0.22764817580663102,-0.1674225661622486
0.82040000000000002,-0.22771160085923739,-0.14970337323901678
0.82080000000000009,-0.22776793635246706,-0.13197463131083476
0.82120000000000004,-0.22781717879579461,-0.11423791311847704
0.8216,-0.22785932533301434,-0.096494786015144357
0.82200000000000006,-0.22789437370963644,-0.078746834945304267
0.82240000000000002,-0.22792232219057626,-0.06099572176318345
0.82280000000000009,-0.22794316988183744,-0.043242949196498244
0.82320000000000004,-0.22795691642650867,-0.025490082241751921
0.8236,-0.22796356209379029,-0.0077386822202742895
0.82400000000000007,-0.22796310777794093,0.010009693309247291
0.82440000000000002,-0.22795555499722367,0.027753490638236879
0.82480000000000009,-0.22794090594689409,0.045491088205245986
0.82520000000000004,-0.22791916341758803,0.06322090370046482
0.8256,-0.22789033078315882,0.080941408911041374
0.82600000000000007,-0.2278544120664035,0.098651041096068134
