"time","V","medium.h","medium.p"
0.29580000000000001,0.10000000000000001,100033.5535975836,103884.24271717906
0.29600000000000004,0.10000000000000001,100033.576284715,103886.86943167729
0.29620000000000002,0.10000000000000001,100033.59897184704,103889.49614678587
0.2964,0.10000000000000001,100033.62165897967,103892.12286250482
0.29660000000000003,0.10000000000000001,100033.64434611291,103894.74957883413
0.29680000000000001,0.10000000000000001,100033.66703324679,103897.37629577381
0.29700000000000004,0.10000000000000001,100033.68972038126,103900.00301332385
0.29720000000000002,0.10000000000000001,100033.71240751633,103902.62973148425
0.2974,0.10000000000000001,100033.73509465203,103905.25645025504
0.29760000000000003,0.10000000000000001,100033.75778178834,103907.88316963617
0.29780000000000001,0.10000000000000001,100033.78046892528,103910.50988962766
0.29799999999999999,0.10000000000000001,100033.8031560628,103913.13661022954
0.29820000000000002,0.10000000000000001,100033.82584320095,103915.76333144176
0.2984,0.10000000000000001,100033.84853033972,103918.39005326437
0.29860000000000003,0.10000000000000001,100033.87121747907,103921.01677569731
0.29880000000000001,0.10000000000000001,100033.89390461906,103923.64349874065
0.29899999999999999,0.10000000000000001,100033.91659175965,103926.27022239433
0.29920000000000002,0.10000000000000001,100033.93927890086,103928.89694665841
0.2994,0.10000000000000001,100033.96196604267,103931.52367153285
0.29960000000000003,0.10000000000000001,100033.98465318511,103934.15039701761
0.29980000000000001,0.10000000000000001,100034.00734032814,103936.77712311276
0.29999999999999999,0.10000000000000001,100034.03002747182,103939.40384981828
0.30020000000000002,0.10000000000000001,100034.05271461607,103942.03057713415
0.3004,0.10000000000000001,100034.07540176094,103944.65730506039
0.30060000000000003,0.10000000000000001,100034.09808890644,103947.28403359698
0.30080000000000001,0.10000000000000001,100034.12077605254,103949.91076274395
0.30099999999999999,0.10000000000000001,100034.14346319925,103952.5374925013
0.30120000000000002,0.10000000000000001,100034.16615034659,103955.16422286899
0.3014,0.10000000000000001,100034.18883749451,103957.79095384707
0.30160000000000003,0.10000000000000001,100034.21152464306,103960.41768543549
0.30180000000000001,0.10000000000000001,100034.23421179224,103963.04441763429
0.30199999999999999,0.10000000000000001,100034.25689894201,103965.67115044344
0.30220000000000002,0.10000000000000001,100034.27958609238,103968.29788386296
0.3024,0.10000000000000001,100034.30227324339,103970.92461789283
0.30260000000000004,0.10000000000000001,100034.324960395,103973.5513525331
0.30280000000000001,0.10000000000000001,100034.34764754723,103976.1780877837
0.30299999999999999,0.10000000000000001,100034.37033470004,103978.80482364469
0.30320000000000003,0.10000000000000001,100034.3930218535,103981.43156011605
0.3034,0.10000000000000001,100034.41570900756,103984.05829719777
0.30360000000000004,0.10000000000000001,100034.43839616222,103986.68503488983
0.30380000000000001,0.10000000000000001,100034.4610833175,103989.31177319228
0.30399999999999999,0.10000000000000001,100034.48377047339,103991.93851210506
0.30420000000000003,0.10000000000000001,100034.5064576299,103994.56525162824
0.3044,0.10000000000000001,100034.52914478701,103997.19199176176
0.30460000000000004,0.10000000000000001,100034.55183194474,103999.81873250568
0.30480000000000002,0.10000000000000001,100034.57451910309,104002.44547385993
0.30499999999999999,0.10000000000000001,100034.59720626206,104005.07221582456
0.30520000000000003,0.10000000000000001,100034.61989342161,104007.69895839955
0.3054,0.10000000000000001,100034.64258058179,104010.32570158488
0.30560000000000004,0.10000000000000001,100034.66526774257,104012.95244538061
0.30580000000000002,0.10000000000000001,100034.68795490397,104015.5791897867
0.30599999999999999,0.10000000000000001,100034.71064206598,104018.20593480313
0.30620000000000003,0.10000000000000001,100034.73332922862,104020.83268042994
0.30640000000000001,0.10000000000000001,100034.75601639185,104023.45942666713
0.30660000000000004,0.10000000000000001,100034.7787035557,104026.08617351468
0.30680000000000002,0.10000000000000001,100034.80139072015,104028.71292097258
0.307,0.10000000000000001,100034.82407788522,104031.33966904084
0.30720000000000003,0.10000000000000001,100034.84676505091,104033.96641771949
0.30740000000000001,0.10000000000000001,100034.8694522172,104036.59316700848
0.30760000000000004,0.10000000000000001,100034.89213938412,104039.21991690785
0.30780000000000002,0.10000000000000001,100034.91482655166,104041.84666741759
0.308,0.10000000000000001,100034.93751371976,104044.47341853766
0.30820000000000003,0.10000000000000001,100034.96020088851,104047.10017026812
0.30840000000000001,0.10000000000000001,100034.98288805787,104049.72692260894
0.30860000000000004,0.10000000000000001,100035.00557522783,104052.35367556014
0.30880000000000002,0.10000000000000001,100035.02826239842,104054.98042912169
0.309,0.10000000000000001,100035.05094956962,104057.6071832936
0.30920000000000003,0.10000000000000001,100035.07363674141,104060.23393807588
0.30940000000000001,0.10000000000000001,100035.09632391384,104062.86069346852
0.30960000000000004,0.10000000000000001,100035.11901108686,104065.48744947153
0.30980000000000002,0.10000000000000001,100035.1416982605,104068.11420608491
0.31,0.10000000000000001,100035.16438543476,104070.74096330864
0.31020000000000003,0.10000000000000001,100035.18707260962,104073.36772114276
0.31040000000000001,0.10000000000000001,100035.2097597851,104075.9944795872
0.31059999999999999,0.10000000000000001,100035.23244696119,104078.62123864204
0.31080000000000002,0.10000000000000001,100035.25513413789,104081.24799830723
0.311,0.10000000000000001,100035.27782131519,104083.87475858278
0.31120000000000003,0.10000000000000001,100035.30050849312,104086.50151946871
0.31140000000000001,0.10000000000000001,100035.32319567165,104089.12828096501
0.31159999999999999,0.10000000000000001,100035.34588285079,104091.75504307169
0.31180000000000002,0.10000000000000001,100035.36857003057,104094.3818057887
0.312,0.10000000000000001,100035.39125721094,104097.00856911608
0.31220000000000003,0.10000000000000001,100035.41394439191,104099.63533305383
0.31240000000000001,0.10000000000000001,100035.43663157351,104102.26209760194
0.31259999999999999,0.10000000000000001,100035.4593187557,104104.88886276042
0.31280000000000002,0.10000000000000001,100035.48200593855,104107.51562852925
0.313,0.10000000000000001,100035.50469312197,104110.14239490846
0.31320000000000003,0.10000000000000001,100035.52738030601,104112.76916189802
0.31340000000000001,0.10000000000000001,100035.55006749068,104115.39592949794
0.31359999999999999,0.10000000000000001,100035.57275467593,104118.02269770825
0.31380000000000002,0.10000000000000001,100035.59544186182,104120.64946652891
0.314,0.10000000000000001,100035.61812904831,104123.27623595994
0.31420000000000003,0.10000000000000001,100035.64081623541,104125.90300600133
0.31440000000000001,0.10000000000000001,100035.66350342311,104128.52977665307
0.31459999999999999,0.10000000000000001,100035.68619061145,104131.15654791521
0.31480000000000002,0.10000000000000001,100035.70887780038,104133.78331978769
0.315,0.10000000000000001,100035.73156498994,104136.41009227055
0.31520000000000004,0.10000000000000001,100035.75425218011,104139.03686536377
0.31540000000000001,0.10000000000000001,100035.77693937087,104141.66363906734
0.31559999999999999,0.10000000000000001,100035.79962656226,104144.29041338128
0.31580000000000003,0.10000000000000001,100035.82231375427,104146.9171883056
0.316,0.10000000000000001,100035.84500094688,104149.54396384029
0.31620000000000004,0.10000000000000001,100035.8676881401,104152.1707399853
0.31640000000000001,0.10000000000000001,100035.89037533394,104154.7975167407
0.31659999999999999,0.10000000000000001,100035.91306252837,104157.42429410649
0.31680000000000003,0.10000000000000001,100035.93574972345,104160.05107208261
0.317,0.10000000000000001,100035.95843691911,104162.6778506691
0.31720000000000004,0.10000000000000001,100035.98112411539,104165.30462986595
0.31740000000000002,0.10000000000000001,100036.00381131229,104167.93140967317
0.31759999999999999,0.10000000000000001,100036.0264985098,104170.55819009079
0.31780000000000003,0.10000000000000001,100036.04918570792,104173.18497111871
0.318,0.10000000000000001,100036.07187290666,104175.81175275703
0.31820000000000004,0.10000000000000001,100036.09456010598,104178.43853500573
0.31840000000000002,0.10000000000000001,100036.11724730594,104181.06531786478
0.31859999999999999,0.10000000000000001,100036.13993450651,104183.69210133418
0.31880000000000003,0.10000000000000001,100036.16262170768,104186.31888541394
0.31900000000000001,0.10000000000000001,100036.18530890948,104188.94567010408
0.31920000000000004,0.10000000000000001,100036.20799611189,104191.5724554046
0.31940000000000002,0.10000000000000001,100036.23068331489,104194.19924131545
0.3196,0.10000000000000001,100036.25337051852,104196.82602783668
0.31980000000000003,0.10000000000000001,100036.27605772276,104199.45281496832
0.32000000000000001,0.10000000000000001,100036.29874492761,104202.07960271029
0.32020000000000004,0.10000000000000001,100036.32143213307,104204.7063910626
0.32040000000000002,0.10000000000000001,100036.34411933915,104207.33318002529
0.3206,0.10000000000000001,100036.36680654585,104209.95996959835
0.32080000000000003,0.10000000000000001,100036.38949375314,104212.58675978179
0.32100000000000001,0.10000000000000001,100036.41218096104,104215.21355057554
0.32120000000000004,0.10000000000000001,100036.43486816957,104217.8403419797
0.32140000000000002,0.10000000000000001,100036.4575553787,104220.46713399421
0.3216,0.10000000000000001,100036.48024258844,104223.0939266191
0.32180000000000003,0.10000000000000001,100036.50292979881,104225.72071985435
0.32200000000000001,0.10000000000000001,100036.52561700977,104228.34751369993
0.32220000000000004,0.10000000000000001,100036.54830422135,104230.97430815591
0.32240000000000002,0.10000000000000001,100036.57099143355,104233.60110322225
0.3226,0.10000000000000001,100036.59367864636,104236.22789889894
0.32280000000000003,0.10000000000000001,100036.61636585978,104238.85469518602
0.32300000000000001,0.10000000000000001,100036.6390530738,104241.48149208346
0.32320000000000004,0.10000000000000001,100036.66174028844,104244.10828959123
0.32340000000000002,0.10000000000000001,100036.68442750371,104246.73508770938
0.3236,0.10000000000000001,100036.70711471957,104249.36188643792
0.32380000000000003,0.10000000000000001,100036.72980193603,104251.98868577683
0.32400000000000001,0.10000000000000001,100036.75248915314,104254.61548572607
0.32419999999999999,0.10000000000000001,100036.77517637084,104257.24228628571
0.32440000000000002,0.10000000000000001,100036.79786358915,104259.86908745568
0.3246,0.10000000000000001,100036.82055080807,104262.49588923602
0.32480000000000003,0.10000000000000001,100036.84323802761,104265.12269162673
0.32500000000000001,0.10000000000000001,100036.86592524777,104267.7494946278
0.32519999999999999,0.10000000000000001,100036.88861246852,104270.37629823925
0.32540000000000002,0.10000000000000001,100036.91129968989,104273.00310246107
0.3256,0.10000000000000001,100036.9339869119,104275.62990729322
0.32580000000000003,0.10000000000000001,100036.95667413448,104278.25671273573
0.32600000000000001,0.10000000000000001,100036.97936135769,104280.88351878864
0.32619999999999999,0.10000000000000001,100037.00204858152,104283.51032545191
0.32640000000000002,0.10000000000000001,100037.02473580594,104286.13713272555
0.3266,0.10000000000000001,100037.04742303099,104288.76394060953
0.32680000000000003,0.10000000000000001,100037.07011025665,104291.39074910387
0.32700000000000001,0.10000000000000001,100037.09279748292,104294.01755820859
0.32719999999999999,0.10000000000000001,100037.11548470979,104296.64436792367
0.32740000000000002,0.10000000000000001,100037.1381719373,104299.27117824912
0.3276,0.10000000000000001,100037.16085916539,104301.89798918494
0.32780000000000004,0.10000000000000001,100037.18354639412,104304.52480073112
0.32800000000000001,0.10000000000000001,100037.20623362344,104307.15161288768
0.32819999999999999,0.10000000000000001,100037.22892085339,104309.77842565459
0.32840000000000003,0.10000000000000001,100037.25160808394,104312.40523903187
0.3286,0.10000000000000001,100037.2742953151,104315.03205301949
0.32880000000000004,0.10000000000000001,100037.29698254688,104317.6588676175
0.32900000000000001,0.10000000000000001,100037.31966977927,104320.28568282585
0.32919999999999999,0.10000000000000001,100037.34235701227,104322.91249864458
0.32940000000000003,0.10000000000000001,100037.36504424587,104325.53931507369
0.3296,0.10000000000000001,100037.38773148011,104328.16613211313
0.32980000000000004,0.10000000000000001,100037.41041871495,104330.79294976295
0.33000000000000002,0.10000000000000001,100037.43310595039,104333.41976802314
0.33019999999999999,0.10000000000000001,100037.45579318645,104336.0465868937
0.33040000000000003,0.10000000000000001,100037.47848042312,104338.67340637461
0.3306,0.10000000000000001,100037.50116766042,104341.3002264659
0.33080000000000004,0.10000000000000001,100037.5238548983,104343.92704716756
0.33100000000000002,0.10000000000000001,100037.54654213681,104346.55386847955
0.33119999999999999,0.10000000000000001,100037.56922937593,104349.18069040193
