"time","medium1.T","medium1.p","medium2.T","medium2.p"
0.1782,300.60234822536171,100355.8119106962,300.2799829090211,100223.3475685942
0.1784,300.60302320383488,100356.21124647908,300.28029664640877,100223.59820952704
0.17860000000000001,300.60369817993745,100356.61058225259,300.28061038268231,100223.84885039323
0.17880000000000001,300.60437315366931,100357.00991801673,300.28092411784178,100224.0994911928
0.17900000000000002,300.60504812503058,100357.40925377143,300.28123785188717,100224.3501319257
0.1792,300.60572309402124,100357.80858951679,300.28155158481843,100224.60077259192
0.1794,300.60639806064125,100358.20792525275,300.28186531663562,100224.8514131915
0.17960000000000001,300.60707302489067,100358.60726097933,300.28217904733879,100225.10205372446
0.17980000000000002,300.60774798676948,100359.00659669652,300.28249277692782,100225.35269419078
0.18000000000000002,300.60842294627753,100359.40593240433,300.28280650540273,100225.60333459039
0.1802,300.60909790341503,100359.80526810275,300.28312023276357,100225.85397492339
0.1804,300.60977285818188,100360.2046037918,300.28343395901032,100226.1046151897
0.18060000000000001,300.61044781057814,100360.60393947146,300.28374768414301,100226.35525538941
0.18080000000000002,300.61112276060379,100361.00327514173,300.28406140816156,100226.60589552243
0.18100000000000002,300.61179770825873,100361.4026108026,300.28437513106604,100226.85653558883
0.1812,300.61247265354308,100361.80194645411,300.28468885285639,100227.10717558854
0.18140000000000001,300.61314759645677,100362.20128209623,300.28500257353267,100227.35781552161
0.18160000000000001,300.61382253699986,100362.60061772897,300.28531629309492,100227.60845538808
0.18180000000000002,300.6144974751723,100362.99995335232,300.28563001154305,100227.85909518783
0.182,300.6151724109742,100363.39928896629,300.2859437288771,100228.10973492096
0.1822,300.61584734440532,100363.79862457087,300.28625744509702,100228.36037458743
0.18240000000000001,300.61652227546591,100364.19796016607,300.28657116020287,100228.61101418728
0.18260000000000001,300.61719720415584,100364.59729575187,300.28688487419464,100228.86165372045
0.18280000000000002,300.61787213047512,100364.99663132832,300.2871985870724,100229.11229318696
0.183,300.61854705442386,100365.39596689536,300.28751229883591,100229.36293258682
0.1832,300.61922197600188,100365.795302453,300.2878260094854,100229.61357192004
0.18340000000000001,300.61989689520931,100366.19463800127,300.28813971902082,100229.86421118662
0.18360000000000001,300.62057181204602,100366.59397354018,300.28845342744211,100230.11485038653
0.18380000000000002,300.6212467265122,100366.99330906966,300.28876713474938,100230.36548951978
0.184,300.62192163860772,100367.39264458978,300.28908084094252,100230.61612858639
0.1842,300.62259654833264,100367.7919801005,300.28939454602153,100230.86676758634
0.18440000000000001,300.6232714556869,100368.19131560189,300.28970824998652,100231.11740651968
0.18460000000000001,300.62394636067052,100368.59065109385,300.29002195283732,100231.36804538632
0.18480000000000002,300.62462126328347,100368.98998657642,300.29033565457416,100231.61868418632
0.185,300.62529616352589,100369.38932204964,300.29064935519682,100231.86932291969
0.1852,300.62597106139759,100369.78865751345,300.2909630547054,100232.1199615864
0.18540000000000001,300.6266459568987,100370.18799296787,300.29127675309991,100232.37060018646
0.18560000000000001,300.62732085002921,100370.5873284129,300.29159045038034,100232.62123871986
0.18580000000000002,300.627995740789,100370.98666384858,300.29190414654664,100232.87187718661
0.186,300.62867062917826,100371.38599927486,300.29221784159893,100233.12251558671
0.1862,300.6293455151968,100371.78533469173,300.29253153553708,100233.37315392018
0.18640000000000001,300.63002039884481,100372.18467009925,300.29284522836116,100233.62379218696
0.18660000000000002,300.6306952801221,100372.58400549738,300.29315892007111,100233.87443038712
0.18680000000000002,300.63137015902879,100372.98334088612,300.29347261066698,100234.1250685206
0.187,300.63204503556489,100373.38267626545,300.29378630014872,100234.37570658747
0.18720000000000001,300.63271990973027,100373.78201163543,300.29409998851645,100234.62634458764
0.18740000000000001,300.63339478152506,100374.18134699603,300.2944136757701,100234.87698252118
0.18760000000000002,300.6340696509493,100374.58068234721,300.29472736190962,100235.12762038807
0.18780000000000002,300.63474451800283,100374.98001768903,300.29504104693501,100235.37825818831
0.188,300.63541938268571,100375.37935302146,300.29535473084633,100235.62889592191
0.18820000000000001,300.63609424499799,100375.77868834451,300.29566841364363,100235.87953358883
0.18840000000000001,300.63676910493962,100376.17802365817,300.29598209532679,100236.13017118911
0.18860000000000002,300.6374439625107,100376.57735896244,300.29629577589583,100236.38080872275
0.1888,300.63811881771102,100376.97669425733,300.29660945535085,100236.63144618973
0.189,300.63879367054074,100377.37602954287,300.29692313369173,100236.88208359007
0.18920000000000001,300.63946852099991,100377.77536481898,300.2972368109186,100237.13272092374
0.18940000000000001,300.64014336908838,100378.17470008571,300.29755048703129,100237.38335819077
0.18960000000000002,300.6408182148063,100378.57403534304,300.29786416202984,100237.63399539114
0.1898,300.64149305815351,100378.97337059105,300.29817783591437,100237.88463252487
0.19,300.64216789913013,100379.37270582962,300.29849150868483,100238.13526959195
0.19020000000000001,300.64284273773609,100379.77204105881,300.29880518034116,100238.38590659238
0.19040000000000001,300.64351757397145,100380.17137627864,300.29911885088353,100238.63654352614
0.19060000000000002,300.64419240783616,100380.5707114891,300.29943252031165,100238.88718039327
0.1908,300.64486723933027,100380.97004669013,300.29974618862576,100239.13781719374
0.191,300.64554206845366,100381.36938188178,300.30005985582568,100239.38845392755
0.19120000000000001,300.64621689520652,100381.76871706406,300.30037352191164,100239.63909059472
0.19140000000000001,300.64689171958867,100382.16805223696,300.30068718688347,100239.88972719522
0.19160000000000002,300.64756654160027,100382.56738740047,300.30100085074116,100240.14036372911
0.1918,300.64824136124116,100382.9667225546,300.30131451348478,100240.39100019632
0.192,300.64891617851146,100383.36605769936,300.30162817511433,100240.64163659688
0.19220000000000001,300.64959099341121,100383.76539283471,300.3019418356298,100240.89227293078
0.19240000000000002,300.65026580594019,100384.16472796068,300.30225549503115,100241.14290919804
0.19260000000000002,300.65094061609858,100384.56406307725,300.30256915331847,100241.39354539868
0.1928,300.65161542388643,100384.96339818448,300.30288281049167,100241.64418153261
0.193,300.6522902293035,100385.36273328229,300.30319646655073,100241.89481759991
0.19320000000000001,300.65296503235004,100385.76206837071,300.30351012149578,100242.14545360058
0.19340000000000002,300.65363983302598,100386.16140344976,300.30382377532663,100242.39608953455
0.19360000000000002,300.6543146313312,100386.56073851943,300.30413742804353,100242.64672540192
0.1938,300.65498942726583,100386.96007357973,300.30445107964624,100242.89736120262
0.19400000000000001,300.65566422082981,100387.35940863061,300.30476473013488,100243.14799693668
0.19420000000000001,300.65633901202324,100387.75874367212,300.30507837950944,100243.39863260405
0.19440000000000002,300.6570138008459,100388.15807870428,300.30539202776993,100243.64926820481
0.19460000000000002,300.65768858729797,100388.55741372702,300.30570567491628,100243.89990373891
0.1948,300.65836337137955,100388.95674874035,300.30601932094856,100244.15053920634
0.19500000000000001,300.65903815309031,100389.35608374434,300.30633296586677,100244.40117460713
0.19520000000000001,300.65971293243052,100389.75541873893,300.30664660967091,100244.65180994129
0.19540000000000002,300.66038770940014,100390.15475372413,300.30696025236091,100244.90244520879
0.1956,300.66106248399905,100390.55408869995,300.30727389393684,100245.15308040963
0.1958,300.66173725622741,100390.95342366637,300.30758753439875,100245.4037155438
0.19600000000000001,300.66241202608506,100391.35275862346,300.30790117374647,100245.65435061132
0.19620000000000001,300.66308679357212,100391.75209357109,300.30821481198012,100245.90498561223
0.19640000000000002,300.66376155868858,100392.15142850939,300.30852844909964,100246.15562054646
0.1966,300.66443632143438,100392.55076343827,300.30884208510514,100246.40625541404
0.1968,300.66511108180953,100392.9500983578,300.30915571999657,100246.65689021497
0.19700000000000001,300.66578583981408,100393.34943326794,300.30946935377392,100246.90752494925
0.19720000000000001,300.66646059544792,100393.74876816866,300.30978298643709,100247.15815961688
0.19740000000000002,300.66713534871127,100394.14810306003,300.31009661798618,100247.40879421784
0.1976,300.66781009960386,100394.54743794203,300.31041024842119,100247.65942875217
0.1978,300.6684848481259,100394.9467728146,300.31072387774213,100247.91006321985
0.19800000000000001,300.66915959427729,100395.34610767779,300.31103750594906,100248.16069762086
0.19820000000000002,300.66983433805802,100395.74544253162,300.3113511330418,100248.41133195526
0.19840000000000002,300.67050907946816,100396.14477737609,300.31166475902052,100248.66196622298
0.1986,300.67118381850764,100396.54411221112,300.31197838388505,100248.91260042404
0.1988,300.67185855517658,100396.9434470368,300.31229200763556,100249.16323455844
0.19900000000000001,300.67253328947476,100397.34278185308,300.31260563027195,100249.41386862623
0.19920000000000002,300.67320802140233,100397.74211666,300.31291925179426,100249.66450262733
0.19940000000000002,300.67388275095936,100398.14145145749,300.31323287220249,100249.9151365618
0.1996,300.67455747814569,100398.54078624562,300.3135464914966,100250.16577042959
0.19980000000000001,300.67523220296141,100398.9401210244,300.31386010967663,100250.41640423075
0.20000000000000001,300.67590692540648,100399.33945579373,300.31417372674264,100250.66703796531
0.20020000000000002,300.67658164548089,100399.73879055373,300.31448734269452,100250.91767163314
0.20040000000000002,300.67725636318477,100400.13812530431,300.31480095753227,100251.16830523434
0.2006,300.67793107851793,100400.53746004554,300.315114571256,100251.4189387689
0.20080000000000001,300.67860579148049,100400.93679477736,300.31542818386555,100251.66957223682
0.20100000000000001,300.67928050207246,100401.33612949977,300.31574179536108,100251.92020563807
0.20120000000000002,300.67995521029366,100401.73546421283,300.31605540574253,100252.17083897267
0.20140000000000002,300.68062991614443,100402.13479891654,300.31636901500985,100252.4214722406
0.2016,300.68130461962437,100402.5341336108,300.3166826231631,100252.6721054419
0.20180000000000001,300.68197932073383,100402.9334682957,300.31699623020222,100252.92273857658
0.20200000000000001,300.68265401947258,100403.33280297123,300.31730983612727,100253.17337164456
0.20220000000000002,300.68332871584073,100403.73213763736,300.31762344093829,100253.42400464592
0.2024,300.68400340983823,100404.1314722941,300.31793704463519,100253.6746375806
0.2026,300.68467810146512,100404.53080694148,300.31825064721789,100253.92527044863
0.20280000000000001,300.68535279072131,100404.93014157943,300.31856424868658,100254.17590325006
0.20300000000000001,300.68602747760701,100405.32947620806,300.3188778490412,100254.42653598478
0.20320000000000002,300.686702162122,100405.72881082725,300.31919144828174,100254.67716865287
0.2034,300.68737684426634,100406.12814543708,300.31950504640821,100254.92780125429
0.2036,300.68805152404008,100406.5274800375,300.31981864342049,100255.1784337891
0.20380000000000001,300.68872620144316,100406.92681462859,300.32013223931875,100255.42906625725
0.20400000000000001,300.68940087647564,100407.32614921026,300.32044583410294,100255.67969865871
0.20420000000000002,300.69007554913753,100407.72548378255,300.320759427773,100255.93033099353
0.2044,300.69075021942871,100408.12481834544,300.32107302032904,100256.18096326172
0.2046,300.69142488734929,100408.52415289899,300.32138661177089,100256.43159546326
0.20480000000000001,300.69209955289921,100408.9234874431,300.32170020209867,100256.68222759814
0.20500000000000002,300.69277421607859,100409.32282197785,300.32201379131243,100256.93285966637
0.20520000000000002,300.69344887688726,100409.72215650321,300.322327379412,100257.18349166795
0.2054,300.69412353532528,100410.12149101921,300.32264096639756,100257.43412360288
0.2056,300.69479819139269,100410.52082552579,300.32295455226904,100257.68475547114
0.20580000000000001,300.69547284508951,100410.920160023,300.32326813702639,100257.93538727277
0.20600000000000002,300.69614749641573,100411.31949451086,300.32358172066967,100258.18601900773
0.20620000000000002,300.69682214537124,100411.71882898929,300.32389530319875,100258.43665067604
0.2064,300.6974967919561,100412.11816345835,300.32420888461388,100258.68728227774
