"time","capacitor2a.v","capacitor2b.v","directCapacitor1.capacitor.v","directInductor3.inductor.i","inductor4a.i","inductor4b.i"
0.29799999999999999,46.171434917727595,49.470128477856548,48.370563957813587,48.370563957813587,46.171434917727595,49.470128477856548
0.29849999999999999,46.052347431457264,49.387208035432131,48.275587834107199,48.275587834107199,46.052347431457264,49.387208035432131
0.29899999999999999,45.932489113178832,49.303385110412691,48.179753111334762,48.179753111334762,45.932489113178832,49.303385110412691
0.29949999999999999,45.811864704987485,49.218663023221133,48.083063583809938,48.083063583809938,45.811864704987485,49.218663023221133
0.29999999999999999,45.690478980287914,49.133045130948688,47.985523080728456,47.985523080728456,45.690478980287914,49.133045130948688
0.30049999999999999,45.568336743662982,49.046534827286187,47.887135466078476,47.887135466078476,45.568336743662982,49.046534827286187
0.30099999999999999,45.4454428307425,48.959135542455279,47.787904638551048,47.787904638551048,45.4454428307425,48.959135542455279
0.30149999999999999,45.321802108071957,48.870850743139705,47.687834531450477,47.687834531450477,45.321802108071957,48.870850743139705
0.30199999999999999,45.197419472981174,48.781683932416549,47.586929112604778,47.586929112604778,45.197419472981174,48.781683932416549
0.30249999999999999,45.072299198987793,48.691637933177638,47.485191688447721,47.485191688447721,45.072299198987793,48.691637933177638
0.30299999999999999,44.946446600321678,48.600716710528864,47.382626673793148,47.382626673793148,44.946446600321678,48.600716710528864
0.30349999999999999,44.819866773177736,48.508923993786411,47.279238253583543,47.279238253583543,44.819866773177736,48.508923993786411
0.30399999999999999,44.69256471693668,48.416263409264488,47.175030511821909,47.175030511821909,44.69256471693668,48.416263409264488
0.30449999999999999,44.564545460000502,48.322738618115238,47.07000756541035,47.07000756541035,44.564545460000502,48.322738618115238
0.30499999999999999,44.435814059634424,48.228353316230589,46.964173564031896,46.964173564031896,44.435814059634424,48.228353316230589
0.30549999999999999,44.306375601808725,48.133111234144074,46.857532690032329,46.857532690032329,44.306375601808725,48.133111234144074
0.30599999999999999,44.176235201040591,48.037016136932685,46.750089158302018,46.750089158302018,44.176235201040591,48.037016136932685
0.30649999999999999,44.04539800023602,47.940071824118647,46.641847216157799,46.641847216157799,44.04539800023602,47.940071824118647
0.307,43.91386917053164,47.842282129571323,46.532811143224784,46.532811143224784,43.91386917053164,47.842282129571323
0.3075,43.781653911136601,47.743650921409049,46.422985251318259,46.422985251318259,43.781653911136601,47.743650921409049
0.308,43.648757449174425,47.644182101900867,46.31237388432541,46.31237388432541,43.648757449174425,47.644182101900867
0.3085,43.515185039524866,47.543879607368503,46.200981418087316,46.200981418087316,43.515185039524866,47.543879607368503
0.309,43.380941964665794,47.442747408088096,46.08881226028069,46.08881226028069,43.380941964665794,47.442747408088096
0.3095,43.246033534515036,47.340789508192067,45.975870850299742,45.975870850299742,43.246033534515036,47.340789508192067
0.31,43.110465086272264,47.238009945570937,45.862161659138067,45.862161659138067,43.110465086272264,47.238009945570937
0.3105,42.974241984260814,47.134412791775176,45.747689189270424,45.747689189270424,42.974241984260814,47.134412791775176
0.311,42.837369619769611,47.030002151917074,45.63245797453461,45.63245797453461,42.837369619769611,47.030002151917074
0.3115,42.699853410894967,46.924782164572491,45.516472580013335,45.516472580013335,42.699853410894967,46.924782164572491
0.312,42.561698345394312,46.818756481674022,45.399737102914138,45.399737102914138,42.561698345394312,46.818756481674022
0.3125,42.422909966303507,46.711929390130706,45.282256248854992,45.282256248854992,42.422909966303507,46.711929390130706
0.313,42.283493984383419,46.604305370911376,45.164034908735417,45.164034908735417,42.283493984383419,46.604305370911376
0.3135,42.143455905464748,46.495888675080316,45.045077751875134,45.045077751875134,42.143455905464748,46.495888675080316
0.314,42.002801260386505,46.386683585527187,44.925389477146979,44.925389477146979,42.002801260386505,46.386683585527187
0.3145,41.861535604813433,46.27669441684089,44.804974812831759,44.804974812831759,41.861535604813433,46.27669441684089
0.315,41.719664519053168,46.16592551518346,44.683838516473386,44.683838516473386,41.719664519053168,46.16592551518346
0.3155,41.577193607873618,46.054381258163829,44.56198537473378,44.56198537473378,41.577193607873618,46.054381258163829
0.316,41.434128500320128,45.942066054711781,44.439420203247934,44.439420203247934,41.434128500320128,45.942066054711781
0.3165,41.290474849532856,45.828984344951721,44.316147846478792,44.316147846478792,41.290474849532856,45.828984344951721
0.317,41.146238332563961,45.71514060007658,44.192173177572386,44.192173177572386,41.146238332563961,45.71514060007658
0.3175,41.00142465019492,45.600539322221614,44.067501098212738,44.067501098212738,41.00142465019492,45.600539322221614
0.318,40.856039526753797,45.485185044338358,43.942136538476859,43.942136538476859,40.856039526753797,45.485185044338358
0.31850000000000001,40.710088709932513,45.369082330068366,43.816084456689758,43.816084456689758,40.710088709932513,45.369082330068366
0.31900000000000001,40.563577970604129,45.252235773617109,43.68934983927948,43.68934983927948,40.563577970604129,45.252235773617109
0.31950000000000001,40.416513102640081,45.134649999627875,43.561937700631972,43.561937700631972,40.416513102640081,45.134649999627875
0.32000000000000001,40.26889992272752,45.016329663055515,43.4338530829462,43.4338530829462,40.26889992272752,45.016329663055515
0.32050000000000001,40.120744270186528,44.897279449040411,43.305101056089143,43.305101056089143,40.120744270186528,44.897279449040411
0.32100000000000001,39.972052006787393,44.777504072782264,43.17568671745066,43.17568671745066,39.972052006787393,44.777504072782264
0.32150000000000001,39.822828730869333,44.657007938882209,43.045614869544607,43.045614869544607,39.822828730869333,44.657007938882209
0.32200000000000001,39.673080194965195,44.535795639212516,42.914890491130095,42.914890491130095,39.673080194965195,44.535795639212516
0.32250000000000001,39.522812615758284,44.413872322453905,42.783519086888731,42.783519086888731,39.522812615758284,44.413872322453905
0.32300000000000001,39.372031927171761,44.291242803924753,42.651505845007122,42.651505845007122,39.372031927171761,44.291242803924753
0.32350000000000001,39.220744083769823,44.167911927304516,42.51885597945963,42.51885597945963,39.220744083769823,44.167911927304516
0.32400000000000001,39.068955060552852,44.043884564481388,42.385574729838574,42.385574729838574,39.068955060552852,44.043884564481388
0.32450000000000001,38.916670852752958,43.919165615400104,42.251667361184403,42.251667361184403,38.916670852752958,43.919165615400104
0.32500000000000001,38.763897475629143,43.793760007909505,42.117139163816077,42.117139163816077,38.763897475629143,43.793760007909505
0.32550000000000001,38.610640964262764,43.66767269761035,41.981995453161176,41.981995453161176,38.610640964262764,43.66767269761035
0.32600000000000001,38.456907373352749,43.540908667702993,41.846241569586262,41.846241569586262,38.456907373352749,43.540908667702993
0.32650000000000001,38.302702777011064,43.413472928835063,41.709882878227091,41.709882878227091,38.302702777011064,43.413472928835063
0.32700000000000001,38.148033268557917,43.285370518949186,41.572924768818794,41.572924768818794,38.148033268557917,43.285370518949186
0.32750000000000001,37.992904960317176,43.156606503130675,41.435372655526201,41.435372655526201,37.992904960317176,43.156606503130675
0.32800000000000001,37.837323983411665,43.027185973455254,41.297231976774086,41.297231976774086,37.837323983411665,43.027185973455254
0.32850000000000001,37.681296487558534,42.897114048836741,41.158508195077346,41.158508195077346,37.681296487558534,42.897114048836741
0.32900000000000001,37.524828640864541,42.766395874874746,41.019206796871373,41.019206796871373,37.524828640864541,42.766395874874746
0.32950000000000002,37.367926629621458,42.635036623702426,40.879333292342125,40.879333292342125,37.367926629621458,42.635036623702426
0.33000000000000002,37.210596658101309,42.503041493834104,40.738893215256532,40.738893215256532,37.210596658101309,42.503041493834104
0.33050000000000002,37.052844948351797,42.370415710013049,40.597892122792658,40.597892122792658,37.052844948351797,42.370415710013049
0.33100000000000002,36.894677594625783,42.237164339461749,40.456335424516453,40.456335424516453,36.894677594625783,42.237164339461749
0.33150000000000002,36.736100540488913,42.103292263075176,40.31422835554644,40.31422835554644,36.736100540488913,42.103292263075176
0.33200000000000002,36.577120391115869,41.968805201458672,40.171576931344433,40.171576931344433,36.577120391115869,41.968805201458672
0.33250000000000002,36.417743424077358,41.833708465656095,40.028386785129875,40.028386785129875,36.417743424077358,41.833708465656095
0.33300000000000002,36.257975932925802,41.698007391205493,39.884663571778958,39.884663571778958,36.257975932925802,41.698007391205493
0.33350000000000002,36.097824226971809,41.561707337962943,39.740412967632594,39.740412967632594,36.097824226971809,41.561707337962943
0.33400000000000002,35.937294631060482,41.424813689926225,39.595640670304327,39.595640670304327,35.937294631060482,41.424813689926225
0.33450000000000002,35.776393485347796,41.287331855058632,39.450352398488384,39.450352398488384,35.776393485347796,41.287331855058632
0.33500000000000002,35.615127145077054,41.149267265112748,39.304553891767547,39.304553891767547,35.615127145077054,41.149267265112748
0.33550000000000002,35.453501980355142,41.010625375454111,39.158250910421152,39.158250910421152,35.453501980355142,41.010625375454111
0.33600000000000002,35.291524375928987,40.871411664885066,39.011449235233073,39.011449235233073,35.291524375928987,40.871411664885066
0.33650000000000002,35.129200730961884,40.73163163546851,38.864154667299665,38.864154667299665,35.129200730961884,40.73163163546851
0.33700000000000002,34.966537458809903,40.591290812351566,38.716373027837705,38.716373027837705,34.966537458809903,40.591290812351566
0.33750000000000002,34.803540986798268,40.450394743589449,38.568110157992407,38.568110157992407,34.803540986798268,40.450394743589449
0.33800000000000002,34.640217755997689,40.308948999969111,38.419371918645332,38.419371918645332,34.640217755997689,40.308948999969111
0.33850000000000002,34.476574221000782,40.166959174833131,38.270164190222374,38.270164190222374,34.476574221000782,40.166959174833131
0.33900000000000002,34.312616849698387,40.024430883903356,38.120492872501721,38.120492872501721,34.312616849698387,40.024430883903356
0.33950000000000002,34.148352123056036,39.881369765104701,37.970363884421836,37.970363884421836,34.148352123056036,39.881369765104701
0.34000000000000002,33.983786534890221,39.737781478388918,37.819783163889383,37.819783163889383,33.983786534890221,39.737781478388918
0.34050000000000002,33.818926552135579,39.593671651773271,37.668756618560735,37.668756618560735,33.818926552135579,39.593671651773271
0.34100000000000003,33.653778290159792,39.449045439466218,37.517289723030771,37.517289723030771,33.653778290159792,39.449045439466218
0.34150000000000003,33.488348619082643,39.303909028057667,37.365388891732678,37.365388891732678,33.488348619082643,39.303909028057667
0.34200000000000003,33.322644070787916,39.158268148732773,37.213060122751173,37.213060122751173,33.322644070787916,39.158268148732773
0.34250000000000003,33.156671188256539,39.012128552956902,37.060309431390131,37.060309431390131,33.156671188256539,39.012128552956902
0.34300000000000003,32.990436525327226,38.865496012277916,36.907142849961041,36.907142849961041,32.990436525327226,38.865496012277916
0.34350000000000003,32.823946646457216,38.718376318128605,36.753566427571499,36.753566427571499,32.823946646457216,38.718376318128605
0.34400000000000003,32.657208126482864,38.570775281629054,36.599586229913676,36.599586229913676,32.657208126482864,38.570775281629054
0.34450000000000003,32.490227550380318,38.422698733388955,36.445208339052769,36.445208339052769,32.490227550380318,38.422698733388955
0.34500000000000003,32.323011513026181,38.274152523310008,36.290438853215427,36.290438853215427,32.323011513026181,38.274152523310008
0.34550000000000003,32.155566618958197,38.12514252038828,36.135283886578286,36.135283886578286,32.155566618958197,38.12514252038828
0.34600000000000003,31.987899482135887,37.975674612516592,35.979749569056395,35.979749569056395,31.987899482135887,37.975674612516592
0.34650000000000003,31.820016725701187,37.825754706286858,35.823842046091663,35.823842046091663,31.820016725701187,37.825754706286858
