"time","pump.medium.h","pump.medium.p"
3.1699999999999999,84544.356085068837,555594.4406203808
3.1720000000000002,84544.816743755422,555975.67618233047
3.1739999999999999,84545.277404094726,556356.91325819911
3.1760000000000002,84545.738066047707,556738.151849685
3.1779999999999999,84546.198729575379,557119.3919584885
3.1800000000000002,84546.659394638889,557500.63358631346
3.1819999999999999,84547.120061199486,557881.87673486641
3.1840000000000002,84547.580729218476,558263.12140585703
3.1859999999999999,84548.041398657297,558644.36760099756
3.1880000000000002,84548.502069477501,559025.61532200384
3.1899999999999999,84548.962741640702,559406.86457059381
3.1920000000000002,84549.423415108628,559788.11534848914
3.194,84549.884089843123,560169.36765741406
3.1960000000000002,84550.34476580612,560550.62149909546
3.198,84550.805442959609,560931.87687526387
3.2000000000000002,84551.266121265726,561313.13378765236
3.202,84551.72680068668,561694.39223799645
3.2040000000000002,84552.187481184839,562075.65222803573
3.206,84552.648162722573,562456.9137595119
3.2080000000000002,84553.108845262424,562838.17683416966
3.21,84553.569527733576,563219.44136940804
3.2120000000000002,84554.03020983428,563600.707345395
3.214,84554.490892732952,563981.97486228484
3.2160000000000002,84554.951576390915,564363.2439216997
3.218,84555.41226076943,564744.51452526287
3.2200000000000002,84555.872945830008,565125.78667460021
3.222,84556.333631534086,565507.0603713392
3.2240000000000002,84556.794317843349,565888.33561710955
3.226,84557.255004719467,566269.61241354223
3.2280000000000002,84557.715692124184,566650.89076227136
3.23,84558.176380019388,567032.17066493176
3.2320000000000002,84558.637068367039,567413.45212316082
3.234,84559.097757129144,567794.73513859825
3.2360000000000002,84559.558446267882,568176.01971288456
3.238,84560.019135745402,568557.30584766343
3.2400000000000002,84560.47982552406,568938.59354457993
3.242,84560.940515566181,569319.88280528062
3.2440000000000002,84561.401205834278,569701.17363141547
3.246,84561.86189629088,570082.46602463454
3.2480000000000002,84562.322586898663,570463.75998659129
3.25,84562.783277620329,570845.05551894032
3.2520000000000002,84563.243968418683,571226.35262333869
3.254,84563.704659256662,571607.65130144521
3.2560000000000002,84564.165350097261,571988.95155492006
3.258,84564.626040903517,572370.25338542648
3.2600000000000002,84565.086731638628,572751.55679462897
3.262,84565.547422265779,573132.86178419378
3.2640000000000002,84566.008112748386,573514.16835578985
3.266,84566.468803049822,573895.47651108762
3.2680000000000002,84566.929493133634,574276.78625175927
3.27,84567.390182963369,574658.09757947933
3.2720000000000002,84567.85087250275,575039.41049592418
3.274,84568.311561715513,575420.72500277183
3.2760000000000002,84568.772250565511,575802.04110170307
3.278,84569.232939016729,576183.3587943993
3.2800000000000002,84569.69362703315,576564.67808254517
3.282,84570.154314578889,576945.99896782672
3.2840000000000003,84570.615001618164,577327.32145193208
3.286,84571.075688115263,577708.64553655079
3.2880000000000003,84571.536374034549,578089.97122337518
3.29,84571.997059340472,578471.29851409886
3.2920000000000003,84572.457743997584,578852.627410418
3.294,84572.918427970551,579233.95791403006
3.2960000000000003,84573.379111224043,579615.29002663493
3.298,84573.839793722917,579996.62374993437
3.3000000000000003,84574.300475431999,580377.95908563188
3.302,84574.761156316323,580759.29603543296
3.3040000000000003,84575.221836340919,581140.63460104552
3.306,84575.682515470966,581521.97478417854
3.3080000000000003,84576.143193671684,581903.31658654381
3.3100000000000001,84576.60387090838,582284.66000985447
3.3120000000000003,84577.064547146525,582666.00505582616
3.3140000000000001,84577.525222351571,583047.3517261761
3.3160000000000003,84577.985896489088,583428.70002262329
3.3180000000000001,84578.446569524778,583810.04994688905
3.3200000000000003,84578.907241424386,584191.40150069678
3.3220000000000001,84579.367912153757,584572.75468577107
3.3240000000000003,84579.828581678827,584954.10950383928
3.3260000000000001,84580.289249965615,585335.46595663042
3.3280000000000003,84580.749916980203,585716.82404587534
3.3300000000000001,84581.210582688771,586098.1837733069
3.3319999999999999,84581.671247057631,586479.54514066002
3.3340000000000001,84582.131910053155,586860.90814967139
3.3359999999999999,84582.592571641741,587242.27280208003
3.3380000000000001,84583.053231789963,587623.63909962634
3.3399999999999999,84583.513890464426,588005.00704405294
3.3420000000000001,84583.97454763182,588386.37663710478
3.3439999999999999,84584.435203258981,588767.74788052787
3.3460000000000001,84584.895857312789,589149.12077607133
3.3479999999999999,84585.356509760168,589530.49532548524
3.3500000000000001,84585.817160568185,589911.87153052189
3.3519999999999999,84586.277809704014,590293.24939293577
3.3540000000000001,84586.738457134867,590674.62891448336
3.3559999999999999,84587.199102828046,591056.01009692252
3.3580000000000001,84587.659746750942,591437.3929420138
3.3599999999999999,84588.120388871073,591818.77745151927
3.3620000000000001,84588.58102915599,592200.16362720286
3.3639999999999999,84589.041667573343,592581.55147083092
3.3660000000000001,84589.502304090915,592962.94098417123
3.3679999999999999,84589.96293867653,593344.33216899377
3.3700000000000001,84590.423571298044,593725.72502707038
3.3719999999999999,84590.884201923545,594107.11956017488
3.3740000000000001,84591.344830521091,594488.51577008353
3.3759999999999999,84591.805457058872,594869.91365857341
3.3780000000000001,84592.26608150512,595251.31322742475
3.3799999999999999,84592.72670382823,595632.71447841905
3.3820000000000001,84593.187323996593,596014.11741333979
3.3839999999999999,84593.647941978779,596395.52203397255
3.3860000000000001,84594.108557743384,596776.92834210512
3.3879999999999999,84594.569171259078,597158.33633952634
3.3900000000000001,84595.029782494676,597539.74602802854
3.3919999999999999,84595.490391419051,597921.15740940417
3.3940000000000001,84595.950998001135,598302.57048544905
3.3959999999999999,84596.411602210006,598683.98525796027
3.3980000000000001,84596.87220108851,599065.40185564151
3.3999999999999999,84597.332794991366,599446.82026357716
3.4020000000000001,84597.793386216857,599828.24038256751
3.4039999999999999,84598.253974730673,600209.66221457697
3.4060000000000001,84598.714560498585,600591.08576157363
3.4079999999999999,84599.175143486442,600972.51102552831
3.4100000000000001,84599.635723660118,601353.93800841528
3.4119999999999999,84600.096300985548,601735.36671221128
3.4140000000000001,84600.556875428767,602116.79713889677
3.4159999999999999,84601.017446955826,602498.22929045476
3.4180000000000001,84601.478015532848,602879.66316887178
3.4199999999999999,84601.938581126058,603261.09877613722
3.4220000000000002,84602.399143701667,603642.53611424356
3.4239999999999999,84602.859703226,604023.97518518637
3.4260000000000002,84603.320259665445,604405.41599096451
3.4279999999999999,84603.78081298637,604786.85853357939
3.4300000000000002,84604.241363155365,605168.30281503638
3.4319999999999999,84604.701910138901,605549.74883734295
3.4340000000000002,84605.162453903627,605931.19660251064
3.4359999999999999,84605.622994416219,606312.64611255308
3.4380000000000002,84606.083531643351,606694.09736948763
3.4399999999999999,84606.54406555192,607075.5503753348
3.4420000000000002,84607.004596108687,607457.00513211777
3.444,84607.465123280606,607838.46164186287
3.4460000000000002,84607.925647034644,608219.9199065998
3.448,84608.386167337827,608601.37992836116
3.4500000000000002,84608.846684157266,608982.84170918283
3.452,84609.307197460119,609364.30525110336
3.4540000000000002,84609.767707213541,609745.77055616491
3.456,84610.228213384908,610127.23762641207
3.4580000000000002,84610.688715941462,610508.70646389306
3.46,84611.14921485068,610890.17707065924
3.4620000000000002,84611.609710079967,611271.64944876463
3.464,84612.070201596827,611653.12360026652
3.4660000000000002,84612.530689368883,612034.59952722548
3.468,84612.991173363756,612416.07723170484
3.4700000000000002,84613.451653549113,612797.55671577109
3.472,84613.912129892778,613179.0379814941
3.4740000000000002,84614.372602362491,613560.52103094652
3.476,84614.833070926179,613942.00586620404
3.4780000000000002,84615.293535551784,614323.49248934607
3.48,84615.753996207277,614704.98090245377
3.4820000000000002,84616.214452860717,615086.47110761306
3.484,84616.674905480264,615467.96310691151
3.4860000000000002,84617.135354034079,615849.45690244075
3.488,84617.59579849038,616230.95249629486
3.4900000000000002,84618.056238817459,616612.44989057153
3.492,84618.516674983737,616993.94908737089
3.4940000000000002,84618.977106957609,617375.4500887969
3.496,84619.437534707511,617756.95289695612
3.4980000000000002,84619.897958202055,618138.4575139581
3.5,84620.358377409779,618519.96394191601
3.5020000000000002,84620.818792299411,618901.47218294581
3.504,84621.279202839622,619282.98223916616
3.5060000000000002,84621.739608999211,619664.49411269953
3.508,84622.200010747052,620046.00780567084
3.5100000000000002,84622.66040805199,620427.52332020854
3.512,84623.120800883044,620809.04065844393
3.5140000000000002,84623.581189209202,621190.55982251151
3.516,84624.041572999558,621572.08081454865
3.5180000000000002,84624.501952223261,621953.60363669612
3.52,84624.962326849549,622335.1282910977
3.5220000000000002,84625.422696847629,622716.65477989998
3.524,84625.883062186869,623098.18310525303
3.5260000000000002,84626.343422836624,623479.71326930972
3.528,84626.803778766363,623861.24527422606
3.5300000000000002,84627.264129945586,624242.77912216121
3.532,84627.724476343865,624624.31481527735
3.5340000000000003,84628.184817930844,625005.85235573992
3.536,84628.645154676182,625387.39174571715
3.5380000000000003,84629.105486549626,625768.93298738042
3.54,84629.565813521011,626150.4760829045
3.5420000000000003,84630.026135560169,626532.02103446727
3.544,84630.486452637066,626913.56784424896
3.5460000000000003,84630.946764721695,627295.11651443364
3.548,84631.407071784066,627676.66704720806
3.5500000000000003,84631.867373794346,628058.21944476245
3.552,84632.327670722647,628439.7737092895
3.5540000000000003,84632.787962539223,628821.32984298584
3.556,84633.248249214375,629202.88784805033
3.5580000000000003,84633.708530718432,629584.44772668567
3.5600000000000001,84634.168807021852,629966.00948109687
3.5620000000000003,84634.629078095066,630347.57311349257
3.5640000000000001,84635.089343908607,630729.13862608443
3.5660000000000003,84635.549604433094,631110.70602108736
3.5680000000000001,84636.009859639133,631492.27530071849
3.5700000000000003,84636.470109497503,631873.84646719927
3.5720000000000001,84636.93035397894,632255.41952275322
3.5740000000000003,84637.390593054268,632636.99446960748
3.5760000000000001,84637.850826694412,633018.57130999211
3.5780000000000003,84638.311054870283,633400.15004614042
3.5800000000000001,84638.771277552936,633781.73068028851
3.5820000000000003,84639.231494713444,634163.31321467611
3.5840000000000001,84639.691706322919,634544.89765154524
3.5859999999999999,84640.151908603395,634926.48410168628
3.5880000000000001,84640.612103042688,635308.07252344093
3.5899999999999999,84641.072291614808,635689.66286107921
3.5920000000000001,84641.532474287218,636071.25511697051
3.5939999999999999,84641.992651027322,636452.84929348761
3.5960000000000001,84642.452821802653,636834.44539300795
3.5979999999999999,84642.912986580704,637216.04341791221
3.6000000000000001,84643.373145329097,637597.64337058517
3.6019999999999999,84643.833298015292,637979.24525341543
3.6040000000000001,84644.293444607029,638360.8490687958
3.6059999999999999,84644.753585071885,638742.45481912245
3.6080000000000001,84645.213719377585,639124.06250679574
3.6099999999999999,84645.673847491838,639505.6721342199
3.6120000000000001,84646.133969382397,639887.2837038032
3.6139999999999999,84646.594085017001,640268.8972179573
3.6160000000000001,84647.054194363547,640650.51267909817
3.6179999999999999,84647.514297389833,641032.13008964562
3.6200000000000001,84647.974394063742,641413.74945202342
3.6219999999999999,84648.434484353216,641795.37076865882
3.6240000000000001,84648.894568226155,642176.99404198339
3.6259999999999999,84649.354645650586,642558.61927443231
3.6280000000000001,84649.814716594483,642940.24646844482
3.6299999999999999,84650.274781025888,643321.87562646391
3.6320000000000001,84650.734838912933,643703.50675093662
3.6339999999999999,84651.194890223676,644085.13984431373
3.6360000000000001,84651.654934926264,644466.7749090502
3.6379999999999999,84652.114972988915,644848.41194760415
3.6400000000000001,84652.575004379789,645230.05096243869
3.6419999999999999,84653.035029067119,645611.69195601961
3.6440000000000001,84653.495047019242,645993.33493081725
3.6459999999999999,84653.955058204418,646374.97988930624
3.6480000000000001,84654.415062590982,646756.62683396414
3.6499999999999999,84654.875060147315,647138.27576727304
3.6520000000000001,84655.335050841808,647519.92669171887
3.6539999999999999,84655.795034642942,647901.57960979093
3.6560000000000001,84656.255011519141,648283.23452398321
3.6579999999999999,84656.714981438927,648664.89143679291
3.6600000000000001,84657.17494437084,649046.55035072158
3.6619999999999999,84657.634900283418,649428.21126827411
3.6640000000000001,84658.094849145273,649809.8741919602
3.6659999999999999,84658.554790925074,650191.53912429232
3.6680000000000001,84659.01472559142,650573.2060677876
3.6699999999999999,84659.474653113095,650954.87502496678
